Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
0.714908209,-1.72093788,0.363723464,1,71.49082094,-172.093788,36.37234638
-2.149282645,-0.32077175,0.597083043,1,-214.9282645,-32.07717499,59.70830431
-0.315489931,-1.590247594,0.931827477,1,-31.5489931,-159.0247594,93.18274768
0.486267744,-2.331352937,0.954572784,1,48.62677436,-233.1352937,95.45727841
-0.638762769,-2.802605623,0.605045459,1,-63.87627692,-280.2605623,60.50454585
-0.390896991,1.471412701,1.407712505,1,-39.08969905,147.1412701,140.7712505
1.607872218,-1.478594458,0.300494937,1,160.7872218,-147.8594458,30.04949366
-0.036749842,0.819728813,1.422243778,1,-3.674984176,81.97288134,142.2243778
-2.037153472,-1.196154628,0.618121527,1,-203.7153472,-119.6154628,61.81215267
2.252921878,0.548129857,1.067806457,1,225.2921878,54.81298565,106.7806457
-1.307276778,0.731322231,0.909605665,1,-130.7276778,73.13222308,90.96056654
2.873895788,-2.924638863,0.956944252,1,287.3895788,-292.4638863,95.69442516
2.798834188,2.60032007,1.236749952,1,279.8834188,260.032007,123.6749952
-2.234553671,-0.239856876,0.791510064,1,-223.4553671,-23.98568761,79.15100641
-1.509992593,0.561796837,0.872130447,1,-150.9992593,56.17968374,87.21304467
-1.419186701,2.8443854,0.82363801,1,-141.9186701,284.43854,82.363801
-2.83445572,2.351533638,1.038743182,1,-283.445572,235.1533638,103.8743182
-2.811495739,1.844991547,1.138717806,1,-281.1495739,184.4991547,113.8717806
-0.814977175,0.071970966,0.994664423,1,-81.49771752,7.197096564,99.46644228
-0.53930487,-0.930058884,0.497884746,1,-53.93048705,-93.00588836,49.78847456
-2.342172425,2.43618775,0.823549044,1,-234.2172425,243.618775,82.35490441
-0.220126691,0.16829484,0.867552106,1,-22.01266908,16.82948399,86.75521062
2.159388815,0.991854439,1.110156576,1,215.9388815,99.18544391,111.0156576
0.926687926,-0.285050025,0.634370684,1,92.66879263,-28.50500254,63.43706845
0.604624239,2.456560025,1.041698977,1,60.46242394,245.6560025,104.1698977
1.438361684,0.836767,0.877935669,1,143.8361684,83.67669999,87.79356686
2.223155685,-1.887952222,0.390021491,1,222.3155685,-188.7952222,39.00214912
2.21170764,0.811896337,1.110155945,1,221.170764,81.18963369,111.0155945
-1.822958156,2.646762393,0.859278132,1,-182.2958156,264.6762393,85.92781321
0.133300001,0.117448265,1.057703133,1,13.33000007,11.74482654,105.7703133
-1.146217207,1.457935889,0.672333408,1,-114.6217207,145.7935889,67.23334077
2.779659524,0.871195952,1.064787685,1,277.9659524,87.11959523,106.4787685
-0.030678726,-0.851483129,1.026773935,1,-3.06787262,-85.14831293,102.6773935
0.27045445,2.156848047,1.200322916,1,27.04544501,215.6848047,120.0322916
1.354921864,-1.863613255,0.512182658,1,135.4921864,-186.3613255,51.21826582
-0.350819606,0.26252312,0.772184905,1,-35.08196064,26.25231199,77.21849049
2.230096219,-0.836461448,0.746818929,1,223.0096219,-83.64614482,74.68189294
2.86482281,0.6102328,1.073724095,1,286.482281,61.02327997,107.3724095
1.111322557,-1.834514444,0.327106905,1,111.1322557,-183.4514444,32.71069048
-2.433255052,0.446158202,1.043497273,1,-243.3255052,44.61582015,104.3497273
-0.061407522,0.565233725,1.091225481,1,-6.140752207,56.52337254,109.1225481
2.471436477,0.895853575,0.859082921,1,247.1436477,89.58535753,85.90829212
1.178136322,-0.84096586,0.524801919,1,117.8136322,-84.09658598,52.48019188
2.592850741,1.395965771,1.10917661,1,259.2850741,139.5965771,110.917661
1.306341171,-2.755640604,0.625355017,1,130.6341171,-275.5640604,62.5355017
0.391763952,-2.609711735,0.640938392,1,39.17639523,-260.9711735,64.09383916
-2.764544444,0.447390519,0.811390252,1,-276.4544444,44.7390519,81.13902523
-0.093654726,-1.887179207,0.550571882,1,-9.365472607,-188.7179207,55.05718822
0.631885751,0.593602659,1.164019762,1,63.18857511,59.3602659,116.4019762
1.056355184,0.817989348,0.727881154,1,105.6355184,81.79893479,72.78811544
-2.041202835,2.296234205,1.002360951,1,-204.1202835,229.6234205,100.2360951
1.038704549,0.772459087,0.653875978,1,103.8704549,77.24590873,65.38759782
2.57233713,-0.231348546,0.737647506,1,257.233713,-23.13485459,73.76475059
-0.308961483,-0.06736183,0.732294463,1,-30.89614825,-6.736182988,73.22944634
0.955597387,-0.880361078,0.332402934,1,95.55973875,-88.03610778,33.24029342
0.25329179,-0.200260766,0.706849053,1,25.32917899,-20.02607658,70.68490533
0.039783351,1.731274997,1.315880758,1,3.978335096,173.1274997,131.5880758
-1.52148636,-2.814384037,0.644671246,1,-152.148636,-281.4384037,64.46712457
0.230443039,-1.320982489,0.665445794,1,23.04430385,-132.0982489,66.54457945
-2.007813916,0.087059167,0.378188717,1,-200.7813916,8.705916669,37.81887174
1.692344408,1.371519197,0.789226348,1,169.2344408,137.1519197,78.92263475
-1.834287904,1.287863808,0.925522836,1,-183.4287904,128.7863808,92.55228365
0.678115614,-0.039376463,0.958549664,1,67.81156144,-3.93764626,95.85496639
0.895544872,0.310936009,0.838559467,1,89.55448725,31.09360086,83.85594667
1.183195762,1.11926998,1.020014237,1,118.3195762,111.926998,102.0014237
-2.946678964,0.256320983,1.069708375,1,-294.6678964,25.63209832,106.9708375
-1.679598628,0.148891331,0.693816803,1,-167.9598628,14.88913314,69.38168028
1.820268006,-1.887180227,0.161031904,1,182.0268006,-188.7180227,16.10319043
0.304978225,0.103817102,0.769582428,1,30.49782246,10.38171022,76.95824285
-2.588971934,2.64141271,0.918793396,1,-258.8971934,264.141271,91.87933961
-2.668650875,0.90692334,0.880978457,1,-266.8650875,90.69233402,88.09784571
-1.122913047,0.057581162,0.38088145,1,-112.2913047,5.758116229,38.08814501
2.720590453,-0.436920721,0.56104832,1,272.0590453,-43.69207213,56.10483204
2.091086774,-0.850279073,0.611527748,1,209.1086774,-85.02790725,61.15277484
0.089064671,-1.360909144,0.730303525,1,8.906467099,-136.0909144,73.03035253
-2.501238475,0.456680157,0.951644074,1,-250.1238475,45.66801572,95.16440742
2.805094188,0.922912798,1.160371814,1,280.5094188,92.29127976,116.0371814
0.541663707,-0.233210058,0.810693589,1,54.16637066,-23.32100578,81.06935893
2.701829832,-2.525459506,0.701051405,1,270.1829832,-252.5459506,70.10514052
-0.699806815,-2.141336812,0.751409669,1,-69.98068147,-214.1336812,75.14096689
1.954667543,1.166633836,1.000694921,1,195.4667543,116.6633836,100.0694921
1.244173367,1.46207208,0.565116202,1,124.4173367,146.207208,56.51162023
2.628417115,1.270066417,1.066527866,1,262.8417115,127.0066417,106.6527866
-1.305152452,2.526084891,0.49682134,1,-130.5152452,252.6084891,49.68213405
0.567985561,2.897371618,0.930307154,1,56.79855608,289.7371618,93.03071542
2.485698302,2.447580418,0.740554677,1,248.5698302,244.7580418,74.05546775
-1.514321435,0.644088471,0.858258967,1,-151.4321435,64.40884713,85.82589668
1.983745048,0.002062291,0.334314764,1,198.3745048,0.206229122,33.43147641
0.785320273,-2.004571273,0.509335532,1,78.53202731,-200.4571273,50.93355316
-0.428497193,2.396464376,1.285757382,1,-42.84971928,239.6464376,128.5757382
1.284327973,-2.614388995,0.350023253,1,128.4327973,-261.4388995,35.00232528
-0.08003861,-0.037769228,1.177276428,1,-8.003861028,-3.77692282,117.7276428
2.418549983,0.635878305,1.030226627,1,241.8549983,63.58783047,103.0226627
1.641358571,2.482279058,0.71626034,1,164.1358571,248.2279058,71.62603403
-0.091336782,-2.381732383,1.067701632,1,-9.133678245,-238.1732383,106.7701632
-1.077477644,1.895749643,0.890274885,1,-107.7477644,189.5749643,89.02748854
1.950098147,-0.43825568,0.222330809,1,195.0098147,-43.82556796,22.23308089
0.959856593,-2.208021099,0.692724583,1,95.98565927,-220.8021099,69.27245835
-0.568819097,2.91354272,0.957797672,1,-56.88190975,291.354272,95.77976721
-2.046004274,-0.534162972,0.388825956,1,-204.6004274,-53.41629716,38.88259565
-2.271626998,2.677013089,0.574279665,1,-227.1626998,267.7013089,57.42796653
-2.790507531,2.981929072,1.058047185,1,-279.0507531,298.1929072,105.8047185
-0.667866899,1.358813197,1.277328956,1,-66.78668993,135.8813197,127.7328956
-2.55415644,1.621865261,1.245935342,1,-255.415644,162.1865261,124.5935342
-2.373252526,2.434766663,0.801696079,1,-237.3252526,243.4766663,80.16960793
0.167088527,2.430640459,1.349615082,1,16.70885274,243.0640459,134.9615082
0.858671024,-1.116431264,0.556032646,1,85.86710241,-111.6431264,55.60326462
2.990532984,1.061441463,1.448933104,1,299.0532984,106.1441463,144.8933104
0.67418729,2.240640788,1.248999213,1,67.418729,224.0640788,124.8999213
0.177375536,-0.841804467,1.004428979,1,17.73755358,-84.18044668,100.4428979
-0.528668018,2.15243481,1.190994711,1,-52.86680181,215.243481,119.0994711
0.57082968,-2.67813864,0.493159117,1,57.08296798,-267.813864,49.31591168
0.487488533,2.640043914,0.792766217,1,48.74885332,264.0043914,79.27662174
-1.670011308,1.473228194,0.881585181,1,-167.0011308,147.3228194,88.15851808
-1.481970393,-2.671525038,0.583126344,1,-148.1970393,-267.1525038,58.31263445
-1.635932452,-0.354333584,0.585097556,1,-163.5932452,-35.43335841,58.50975558
2.649109524,0.45627281,0.777348071,1,264.9109524,45.62728097,77.73480711
-0.599839551,0.178041134,0.957205263,1,-59.98395506,17.80411344,95.72052635
-1.161865943,-0.291743007,0.260290013,1,-116.1865943,-29.17430072,26.02900128
-0.218252408,1.508872187,1.459182223,1,-21.82524082,150.8872187,145.9182223
1.908536904,0.066266478,0.344260252,1,190.8536904,6.626647808,34.42602523
-0.524395182,0.968767219,0.876085355,1,-52.43951823,96.87672187,87.60853551
-1.027975645,1.14432286,1.102594123,1,-102.7975645,114.432286,110.2594123
2.746084884,-1.741848854,0.83820346,1,274.6084884,-174.1848854,83.82034601
1.270989053,-2.011603183,0.563181825,1,127.0989053,-201.1603183,56.31818253
-1.952790546,1.532159629,0.95281243,1,-195.2790546,153.2159629,95.281243
-0.052062879,1.46097658,1.408128782,1,-5.206287936,146.097658,140.8128782
-1.402238699,1.526625732,0.603603846,1,-140.2238699,152.6625732,60.36038455
-0.391330962,0.623870534,1.304379072,1,-39.13309623,62.38705342,130.4379072
1.807128666,-2.712751642,0.570146299,1,180.7128666,-271.2751642,57.01462993
0.10679816,-2.637355139,0.713287512,1,10.67981595,-263.7355139,71.32875124
-1.658933354,-2.492312461,0.447670969,1,-165.8933354,-249.2312461,44.76709692
2.922479938,-0.120936633,0.90586929,1,292.2479938,-12.09366327,90.58692903
-2.237170749,0.563159094,1.05537353,1,-223.7170749,56.31590943,105.537353
2.004063365,1.734341828,0.65858017,1,200.4063365,173.4341828,65.85801699
-0.099862811,-0.512415934,0.744796941,1,-9.986281145,-51.24159335,74.47969414
-1.382212842,0.053509738,0.54853144,1,-138.2212842,5.350973802,54.85314401
0.373512733,2.550390261,1.022998615,1,37.35127326,255.0390261,102.2998615
0.435159777,-0.944364061,0.596635801,1,43.51597775,-94.43640612,59.66358014
1.18303415,-0.72915823,0.435339188,1,118.303415,-72.91582297,43.5339188
0.39045698,1.778796778,1.067505913,1,39.04569804,177.8796778,106.7505913
1.154969442,0.923064918,0.965860279,1,115.4969442,92.30649178,96.58602791
-2.867208545,1.332207012,1.453017222,1,-286.7208545,133.2207012,145.3017222
0.097922637,-1.990305064,0.523696667,1,9.792263673,-199.0305064,52.36966671
-1.384505369,2.554267227,0.57727317,1,-138.4505369,255.4267227,57.72731701
1.436692979,1.561955705,0.684798134,1,143.6692979,156.1955705,68.47981336
1.570426823,1.599831036,0.902322941,1,157.0426823,159.9831036,90.23229414
-0.473657182,2.622435764,0.824390999,1,-47.36571824,262.2435764,82.43909991
0.917069555,-2.840840314,0.689413533,1,91.70695551,-284.0840314,68.94135326
-2.645215048,2.330452713,0.818502007,1,-264.5215048,233.0452713,81.85020068
-0.321458659,2.51817438,1.123852489,1,-32.14586588,251.817438,112.3852489
-1.074954535,1.047287447,1.041492791,1,-107.4954535,104.7287447,104.1492791
-0.799834347,-0.2076131,0.927961132,1,-79.98343474,-20.76130999,92.79611319
2.637702986,-0.422275706,0.577625696,1,263.7702986,-42.22757055,57.76256956
-2.73680865,-2.592739342,0.869327299,1,-273.680865,-259.2739342,86.93272994
0.33044745,1.79492478,1.079327082,1,33.04474503,179.492478,107.9327082
1.596420377,-2.736587886,0.646181514,1,159.6420377,-273.6587886,64.61815145
-0.476272297,-0.183052535,0.702011851,1,-47.62722969,-18.3052535,70.2011851
0.638361118,-0.806906362,0.549871124,1,63.83611178,-80.69063615,54.98711244
-1.337358007,0.901859342,0.958739237,1,-133.7358007,90.18593418,95.87392372
1.664144848,1.33526324,0.695362901,1,166.4144848,133.526324,69.53629011
-0.221623026,-2.618067757,0.709882489,1,-22.16230256,-261.8067757,70.98824892
-2.637114008,-1.261958751,0.601766227,1,-263.7114008,-126.1958751,60.17662266
0.386011664,-1.220214973,0.522637835,1,38.60116642,-122.0214973,52.26378352
0.862833145,2.841114335,0.833139335,1,86.28331451,284.1114335,83.31393347
-2.861559492,2.461849816,1.205472999,1,-286.1559492,246.1849816,120.5472999
-1.113085299,-2.062488671,0.625999611,1,-111.3085299,-206.2488671,62.59996107
-2.71912196,1.036136266,1.061202018,1,-271.912196,103.6136266,106.1202018
-0.105808275,-2.078565317,0.628940518,1,-10.58082749,-207.8565317,62.8940518
2.787977024,0.402020514,0.823866059,1,278.7977024,40.20205136,82.38660594
-1.763693373,1.199732268,0.698211949,1,-176.3693373,119.9732268,69.82119487
0.367467255,0.434065073,1.000134867,1,36.74672548,43.40650727,100.0134867
0.773293725,2.170550136,1.191091225,1,77.32937252,217.0550136,119.1091225
-0.15614183,-1.697665477,0.859449405,1,-15.61418296,-169.7665477,85.94494048
-0.514192149,-0.206607385,0.758868094,1,-51.4192149,-20.66073849,75.8868094
2.224855788,1.8662171,0.843103495,1,222.4855788,186.62171,84.31034953
2.727650483,-2.486929523,0.689289791,1,272.7650483,-248.6929523,68.92897906
-0.020862565,-0.243241426,0.846310857,1,-2.086256525,-24.32414262,84.63108573
-0.05839964,-0.636618678,0.94747886,1,-5.839964047,-63.66186783,94.747886
-2.987672936,0.117594206,1.105166094,1,-298.7672936,11.75942055,110.5166094
2.769400001,-0.243521938,0.631339127,1,276.9400001,-24.35219379,63.13391268
-0.09282134,2.854589785,0.90291805,1,-9.282133981,285.4589785,90.29180496
2.957503083,-1.413012979,0.852195272,1,295.7503083,-141.3012979,85.21952722
-0.094945418,-0.875512796,0.984405423,1,-9.494541813,-87.55127958,98.44054228
2.848176851,-1.10180675,0.92608496,1,284.8176851,-110.180675,92.60849599
-2.853532282,-1.540694733,0.882053397,1,-285.3532282,-154.0694733,88.20533967
0.913138696,1.36938865,1.137964654,1,91.31386957,136.938865,113.7964654
-0.431048476,-2.891945181,0.808453024,1,-43.10484762,-289.1945181,80.8453024
-2.361509123,0.984717264,0.948844825,1,-236.1509123,98.47172638,94.88448255
-2.916518376,1.293470584,1.446668107,1,-291.6518376,129.3470584,144.6668107
-0.872164253,0.134010676,0.91866484,1,-87.21642529,13.40106763,91.86648402
-2.671420516,0.193762351,0.734186896,1,-267.1420516,19.37623508,73.41868958
-0.248507316,0.712771873,1.375807729,1,-24.85073156,71.27718731,137.5807729
-2.399780302,0.076696417,1.025027657,1,-239.9780302,7.669641727,102.5027657
0.513118177,-0.851295408,0.667053305,1,51.31181768,-85.12954077,66.70533047
2.400657748,-2.748144894,0.524495687,1,240.0657748,-274.8144894,52.44956867
2.503716028,-0.066182293,0.899733456,1,250.3716028,-6.618229309,89.97334559
-0.21319358,0.838074848,1.364731598,1,-21.31935797,83.80748478,136.4731598
-0.54301901,-2.035620031,0.540094492,1,-54.30190101,-203.5620031,54.00944919
0.994776692,-2.041384089,0.619496857,1,99.47766916,-204.1384089,61.94968566
-2.86425732,2.303517707,1.041829761,1,-286.425732,230.3517707,104.1829761
-0.344142515,-0.393906206,0.721209787,1,-34.41425145,-39.39062064,72.12097874
-1.162909797,-2.217073257,0.474585229,1,-116.2909797,-221.7073257,47.45852289
-1.930269296,2.362350266,0.924300716,1,-193.0269296,236.2350266,92.43007155
-0.308351588,-2.723914991,0.602997341,1,-30.83515885,-272.3914991,60.29973409
-2.716520446,0.414018601,0.765549642,1,-271.6520446,41.40186009,76.55496422
-0.389101938,-2.885822428,0.798967515,1,-38.91019379,-288.5822428,79.89675148
-2.468741732,2.073478054,1.222518672,1,-246.8741732,207.3478054,122.2518672
-1.339613563,1.106309791,0.808735588,1,-133.9613563,110.6309791,80.87355879
-2.901738212,0.958535943,1.369961908,1,-290.1738212,95.85359432,136.9961908
0.527150346,-0.51968161,0.983171193,1,52.71503462,-51.96816102,98.31711931
0.278536664,2.606357435,0.959203425,1,27.85366643,260.6357435,95.92034248
-0.017195249,1.427594469,1.350603364,1,-1.719524936,142.7594469,135.0603364
-0.700315057,-1.989727407,0.465733012,1,-70.03150566,-198.9727407,46.57330122
-2.555479181,0.972223345,0.805292182,1,-255.5479181,97.22233446,80.52921822
0.857108109,2.527990049,0.65716789,1,85.71081087,252.7990049,65.71678902
1.496030236,2.76612408,0.844386383,1,149.6030236,276.612408,84.43863832
-1.93386026,-2.587069587,0.621495501,1,-193.386026,-258.7069587,62.14955006
-2.642869815,0.797586693,0.815625928,1,-264.2869815,79.75866928,81.56259281
0.947309634,1.126054583,1.071355506,1,94.73096342,112.6054583,107.1355506
2.494080541,2.491623786,0.719991472,1,249.4080541,249.1623786,71.99914717
1.20699878,0.117829636,0.352233058,1,120.699878,11.78296355,35.22330582
1.527551892,-2.588414473,0.485566981,1,152.7551892,-258.8414473,48.55669807
2.037826896,0.835609445,0.870436476,1,203.7826896,83.56094453,87.04364757
0.736975352,-1.425510734,0.767642691,1,73.69753517,-142.5510734,76.76426905
-2.913565052,-0.534240632,0.880843577,1,-291.3565052,-53.42406319,88.08435773
-1.878789799,-1.726103659,0.301386038,1,-187.8789799,-172.6103659,30.13860381
-0.982953663,1.228308656,1.139206879,1,-98.29536628,122.8308656,113.9206879
-2.085569637,0.321281557,0.603390594,1,-208.5569637,32.12815566,60.33905944
-0.559397097,2.540973659,0.904459221,1,-55.9397097,254.0973659,90.44592214
0.199297298,-2.427918889,1.017402771,1,19.92972976,-242.7918889,101.7402771
-2.996478191,-0.794942354,1.047462147,1,-299.6478191,-79.49423536,104.7462147
-0.599133331,-0.619383909,0.900665613,1,-59.91333308,-61.93839088,90.06656127
0.183759352,-0.786882878,1.052171208,1,18.37593522,-78.68828776,105.2171208
-0.217538798,-2.839736439,0.727012449,1,-21.75387979,-283.9736439,72.70124494
-2.357151439,-2.380014036,0.554439819,1,-235.7151439,-238.0014036,55.44398187
-2.108993067,-0.557940791,0.542200826,1,-210.8993067,-55.7940791,54.22008261
-0.230212161,1.096014072,0.972896077,1,-23.02121609,109.6014072,97.28960769
1.294135251,2.106011388,0.902744893,1,129.4135251,210.6011388,90.27448933
0.823351108,-1.550312785,0.504581078,1,82.33511085,-155.0312785,50.45810776
0.35563151,2.747632825,0.789089891,1,35.56315101,274.7632825,78.90898905
0.210115573,-2.425435356,1.016632418,1,21.01155734,-242.5435356,101.6632418
2.058332495,1.906452283,0.621042985,1,205.8332495,190.6452283,62.10429852
-0.183351975,0.682748695,1.343460366,1,-18.33519752,68.27486947,134.3460366
-2.865682715,-0.069695864,0.798256733,1,-286.5682715,-6.969586356,79.82567335
-0.784064223,1.420192523,1.226952583,1,-78.40642228,142.0192523,122.6952583
-0.385152462,1.322721427,1.178187835,1,-38.51524616,132.2721427,117.8187835
