X,Y,Radius,Color,,,
205.5327984,169.819225,1,1,,,
37.87285423,104.765383,1,1,,,
-48.31906511,232.2071045,1,1,,,
-284.9600617,-178.8214431,1,1,,,
-243.5713673,220.3141632,1,1,,,
125.8682817,198.3977999,1,1,,,
28.57857642,260.0029146,1,1,,,
-65.94050758,199.131304,1,1,,,
192.2167822,93.49215053,1,1,,,
-63.84498808,-60.30825525,1,1,,,
234.3403313,-212.4605887,1,1,,,
-37.95100411,224.6475202,1,1,,,
-278.8754541,-180.5390489,1,1,,,
274.9534961,182.2545487,1,1,,,
-170.7221071,102.1576598,1,1,,,
34.07117173,-111.3424511,1,1,,,
268.6532597,211.28483,1,1,,,
-119.2216534,-224.9393552,1,1,,,
-283.2995199,-167.7993801,1,1,,,
249.5453349,-177.7346726,1,1,,,
-70.15647461,-5.756042979,1,1,,,
126.3048109,113.2633271,1,1,,,
-279.2357906,-164.6110765,1,1,,,
58.90194201,-238.4261665,1,1,,,
-227.6515979,-202.714771,1,1,,,
280.0877406,-195.1323999,1,1,,,
203.1532768,81.88982942,1,1,,,
-274.0435898,100.0318167,1,1,,,
78.67913038,-197.0185985,1,1,,,
3.697780869,-228.3162218,1,1,,,
159.5496685,36.35111565,1,1,,,
-33.4907993,62.19180694,1,1,,,
2.089761866,109.6528231,1,1,,,
-289.7333972,-119.6464736,1,1,,,
-202.6374685,-274.6482862,1,1,,,
47.85362157,-43.98991143,1,1,,,
-21.43224829,66.01542971,1,1,,,
-170.1375988,116.5113202,1,1,,,
199.3128453,181.5077682,1,1,,,
103.866218,154.7583352,1,1,,,
257.10766,-264.1570365,1,1,,,
-129.1823446,280.2055916,1,1,,,
152.6530944,52.54223665,1,1,,,
75.63211986,-170.7692262,1,1,,,
-181.6375774,155.6171349,1,1,,,
-35.52778799,73.55208266,1,1,,,
78.10533377,146.5121446,1,1,,,
26.16480685,237.5421999,1,1,,,
-40.19866987,116.9697643,1,1,,,
-74.46416827,2.402898856,1,1,,,
50.82704939,170.3792922,1,1,,,
124.1783555,-198.4503592,1,1,,,
71.23973224,-5.757444462,1,1,,,
70.53827402,-12.95410811,1,1,,,
-88.90139741,274.6399984,1,1,,,
-284.8345138,228.6207912,1,1,,,
94.75994808,70.23792233,1,1,,,
44.73307572,-68.16539276,1,1,,,
145.3682044,-71.01190319,1,1,,,
-81.66135754,173.2988346,1,1,,,
-39.06783239,255.1892701,1,1,,,
-291.6642108,171.1658875,1,1,,,
-171.2299974,-299.4660939,1,1,,,
-94.15613478,-195.77994,1,1,,,
125.5996561,192.5310311,1,1,,,
294.2730791,15.20349154,1,1,,,
-281.7394322,183.157076,1,1,,,
78.83132558,175.980084,1,1,,,
-213.5253718,198.9896908,1,1,,,
54.03032765,-46.19765012,1,1,,,
-19.16781015,-54.00770703,1,1,,,
-87.53045415,-267.1624238,1,1,,,
245.3023729,-18.14195599,1,1,,,
-28.18822754,83.68923162,1,1,,,
-288.6783482,-197.4868736,1,1,,,
243.0181792,-201.4983501,1,1,,,
291.2167256,-100.9248846,1,1,,,
-251.3292837,211.7328694,1,1,,,
-60.95922735,278.365537,1,1,,,
-279.0546179,143.008264,1,1,,,
104.4119583,159.0236957,1,1,,,
70.20618756,162.3942954,1,1,,,
-250.357376,20.0581202,1,1,,,
109.6638696,135.9528822,1,1,,,
-113.0976611,128.3367814,1,1,,,
-40.06347598,-273.5182669,1,1,,,
242.7192072,-185.8815173,1,1,,,
16.69149945,-270.0862785,1,1,,,
-287.6956822,-89.77356249,1,1,,,
144.5785986,-105.0654452,1,1,,,
184.0792811,46.17216218,1,1,,,
-87.72776218,40.89733603,1,1,,,
-133.3584815,11.2022958,1,1,,,
-38.62684536,16.23860591,1,1,,,
-257.0211334,-168.508833,1,1,,,
223.7353483,-108.1910292,1,1,,,
249.6047747,-290.3307888,1,1,,,
209.5397596,116.3356979,1,1,,,
79.705926,132.1578157,1,1,,,
-63.68225621,-11.36041957,1,1,,,
162.7326725,277.5960963,1,1,,,
176.644263,22.81915296,1,1,,,
168.0822905,219.804282,1,1,,,
216.1181425,-222.7884084,1,1,,,
270.7795177,-69.88099147,1,1,,,
280.5409419,-281.9418362,1,1,,,
-230.153302,55.05970618,1,1,,,
149.8258723,282.2132371,1,1,,,
226.2156184,-298.0605811,1,1,,,
-44.47904151,298.2820694,1,1,,,
266.606471,-278.3817896,1,1,,,
47.80354477,223.5648113,1,1,,,
134.4601356,-106.2480949,1,1,,,
-284.1788192,19.30805447,1,1,,,
-198.0525672,-277.2165713,1,1,,,
-111.9762612,-214.2794641,1,1,,,
260.6855672,161.6069068,1,1,,,
150.2071713,-261.2056645,1,1,,,
72.3386805,155.4424701,1,1,,,
73.37901307,190.2811478,1,1,,,
-19.19352546,-157.2735341,1,1,,,
-76.65157659,-280.4318524,1,1,,,
-116.4869077,228.8109958,1,1,,,
7.190598346,-211.2087581,1,1,,,
39.99295472,-262.2230456,1,1,,,
-220.4559141,119.7639526,1,1,,,
-297.4672777,214.2911566,1,1,,,
0.677905687,-162.8665492,1,1,,,
-223.7137639,-252.913783,1,1,,,
-65.27661635,-108.6935745,1,1,,,
55.28536574,-5.612637972,1,1,,,
55.79528116,272.0494148,1,1,,,
35.25231509,52.69899312,1,1,,,
179.9668046,-238.5283708,1,1,,,
133.4797738,-282.8569315,1,1,,,
56.48066626,-186.6370264,1,1,,,
-96.95356054,255.1800225,1,1,,,
295.6678021,64.85639542,1,1,,,
160.2596533,-292.8436009,1,1,,,
-69.66358595,16.10883229,1,1,,,
-56.02875432,-100.4047832,1,1,,,
-63.1126008,272.9953233,1,1,,,
270.7336689,55.17427342,1,1,,,
19.20856313,-74.56287935,1,1,,,
-75.49848057,240.5471705,1,1,,,
-266.748431,120.1319794,1,1,,,
228.9058917,-62.55794046,1,1,,,
-44.91508767,226.6688199,1,1,,,
239.354891,-293.6153123,1,1,,,
210.455419,58.0222671,1,1,,,
-7.544604086,-26.89257642,1,1,,,
-38.98744341,-12.44862851,1,1,,,
59.95337051,200.8640803,1,1,,,
-156.3811316,-274.7385416,1,1,,,
-218.5523502,38.46507705,1,1,,,
283.8022627,113.5438982,1,1,,,
-68.25209296,89.03223571,1,1,,,
-74.53250707,-277.8544436,1,1,,,
1.119015694,107.6096661,1,1,,,
204.4157737,278.5515437,1,1,,,
-23.18797577,153.9787101,1,1,,,
138.7786013,262.3932676,1,1,,,
254.6559399,238.2076346,1,1,,,
-119.8013492,-222.9102725,1,1,,,
-18.65959714,-149.9978443,1,1,,,
-291.8050661,-136.2815137,1,1,,,
172.2808537,-158.6169931,1,1,,,
50.53783527,-45.66434873,1,1,,,
-115.5834289,102.4305057,1,1,,,
221.0923253,-35.70195891,1,1,,,
269.5941879,222.6071009,1,1,,,
216.4157672,-282.5689527,1,1,,,
169.7171465,-269.1581333,1,1,,,
-157.3241341,286.531879,1,1,,,
-240.8547581,-56.50648473,1,1,,,
12.93898416,-171.9651492,1,1,,,
4.679368831,-140.8108385,1,1,,,
-26.15478895,165.7464523,1,1,,,
61.50194368,-6.175237537,1,1,,,
-160.818622,32.49560875,1,1,,,
24.66516985,-245.0916273,1,1,,,
168.0194475,296.5552675,1,1,,,
56.0654942,-27.96956148,1,1,,,
-233.6483014,-4.716997161,1,1,,,
15.44062686,-91.27146723,1,1,,,
-222.4165788,-31.19054903,1,1,,,
-74.8190302,89.7199671,1,1,,,
-58.86563443,146.7211216,1,1,,,
191.6116614,239.1379562,1,1,,,
-23.14479572,114.2055565,1,1,,,
-24.87183997,-282.5188975,1,1,,,
1.732407378,181.7823784,1,1,,,
-265.8351631,104.539418,1,1,,,
-277.987303,276.6280781,1,1,,,
-108.5956196,21.67433974,1,1,,,
284.8028276,-38.83828643,1,1,,,
-204.2087261,239.6218073,1,1,,,
296.8194394,-189.6014555,1,1,,,
153.8363527,187.476647,1,1,,,
31.01800733,-5.789140056,1,1,,,
-17.7229583,-76.39874323,1,1,,,
-32.02784855,-176.4669264,1,1,,,
-75.58597393,-241.3542943,1,1,,,
17.39993534,-2.597997139,1,1,,,
-189.7562834,-157.6510898,1,1,,,
243.6796651,-20.04608892,1,1,,,
193.8724749,220.6354042,1,1,,,
137.0232313,166.4528121,1,1,,,
-286.7873604,245.5727731,1,1,,,
102.0677197,234.2684012,1,1,,,
281.974942,-215.9594555,1,1,,,
101.7031121,147.5331525,1,1,,,
-180.5569768,-249.7723762,1,1,,,
230.735268,-236.9577601,1,1,,,
110.5809657,296.9960678,1,1,,,
203.952199,153.6176924,1,1,,,
139.1717607,288.8462117,1,1,,,
269.1825659,60.79448072,1,1,,,
13.617356,-245.9498859,1,1,,,
-242.9239332,52.13728325,1,1,,,
-3.365496775,111.7081101,1,1,,,
-266.2573916,7.298599984,1,1,,,
-238.8740662,80.85423173,1,1,,,
-24.73526989,221.3058605,1,1,,,
222.4109907,223.9740333,1,1,,,
14.50567718,81.9259155,1,1,,,
275.8497919,138.0133949,1,1,,,
-28.53315284,67.28483121,1,1,,,
272.6207448,-81.5853056,1,1,,,
-7.413385237,-137.7680243,1,1,,,
217.9825929,-234.7070687,1,1,,,
-246.3226257,159.6045625,1,1,,,
81.25090275,83.85667239,1,1,,,
-83.19355024,-131.7538393,1,1,,,
299.844957,109.0064147,1,1,,,
-92.50624819,36.28012366,1,1,,,
-288.104128,138.3784641,1,1,,,
158.6392166,168.5657892,1,1,,,
284.3130864,-276.2862177,1,1,,,
-186.4169017,162.4112593,1,1,,,
-51.69654243,-262.1359887,1,1,,,
120.3016512,-290.0400205,1,1,,,
240.4870592,221.5578818,1,1,,,
-275.4939131,260.1323743,1,1,,,
-274.6024467,68.41861486,1,1,,,
-146.3640845,38.21384158,1,1,,,
-288.0350649,112.3638089,1,1,,,
-243.5556905,-40.12718673,1,1,,,
-190.1635151,-86.99423878,1,1,,,
288.1384448,73.54400761,1,1,,,
-211.0100541,94.32275696,1,1,,,
13.65166558,-15.49056693,1,1,,,
-158.4076967,200.5319642,1,1,,,
-153.1798541,-146.3301986,1,1,,,
-10.20334124,-213.0294529,1,1,,,
90.51067768,251.771389,1,1,,,
-8.914755513,-202.5551126,1,1,,,
123.461198,-198.238767,1,1,,,
-229.9177438,-276.6792674,1,1,,,
83.0896614,2.054814883,1,1,,,
169.8388268,281.7465148,1,1,,,
-65.6519704,-256.3607999,1,1,,,
-220.9099688,40.30703287,1,1,,,
-105.2136175,25.517951,1,1,,,
-242.2461796,-54.23636745,1,1,,,
249.4343982,-143.1654086,1,1,,,
-181.215474,240.8577363,1,1,,,
72.92505337,-88.42013721,1,1,,,
157.1498904,174.2312529,1,1,,,
295.9205187,-281.1142208,1,1,,,
-213.284241,-150.6491632,1,1,,,
-144.6449265,89.86262488,1,1,,,
244.8141556,-270.3496673,1,1,,,
295.3575657,207.0938081,1,1,,,
260.7657049,278.362242,1,1,,,
206.9539072,62.12732881,1,1,,,
211.9222317,237.8322837,1,1,,,
-140.8297476,40.71492779,1,1,,,
-87.74219293,-119.9697416,1,1,,,
-79.68207068,-74.58846638,1,1,,,
132.4334617,159.412608,1,1,,,
-58.46941672,43.81906875,1,1,,,
-139.295954,91.33997958,1,1,,,
-38.042445,48.50037073,1,1,,,
-215.3296627,48.7405289,1,1,,,
-97.80973271,-59.9971645,1,1,,,
289.1743618,-101.9724531,1,1,,,
-257.2259187,100.8078367,1,1,,,
-297.1631207,-257.8405119,1,1,,,
290.4890489,-163.6253083,1,1,,,
-31.38767015,145.0430786,1,1,,,
-209.4091111,23.52668102,1,1,,,
162.3788233,168.3630912,1,1,,,
223.8603422,-278.2963893,1,1,,,
196.4446775,154.6629087,1,1,,,
-10.92805383,-128.7029678,1,1,,,
-293.5727554,-213.6237286,1,1,,,
-2.297427999,214.9450421,1,1,,,
-152.3601276,219.2282913,1,1,,,
108.2731381,276.1270788,1,1,,,
53.63441385,5.956375649,1,1,,,
56.83899851,-219.3289387,1,1,,,
-210.9456399,45.56132356,1,1,,,
-215.0138669,-134.2174599,1,1,,,
199.2767397,-279.4880033,1,1,,,
0.646796611,54.79488356,1,1,,,
-271.1341065,117.9877885,1,1,,,
206.6016852,-152.448551,1,1,,,
-98.27298803,284.571823,1,1,,,
252.1683814,285.9277565,1,1,,,
-204.4531059,10.29133226,1,1,,,
271.8875675,-60.09424441,1,1,,,
193.5455738,-214.7153692,1,1,,,
152.0149433,160.1864507,1,1,,,
150.0499324,245.9046277,1,1,,,
-231.5398436,39.43971499,1,1,,,
79.63218734,213.8719634,1,1,,,
-262.186542,-19.53968216,1,1,,,
-287.8546185,126.4304679,1,1,,,
-57.20134123,-202.1196129,1,1,,,
-215.8751039,247.3339225,1,1,,,
21.95342515,6.648174383,1,1,,,
-43.8282575,-12.82580772,1,1,,,
-204.2984862,-247.9251608,1,1,,,
15.87529251,-291.2204347,1,1,,,
-103.7673415,-41.03141604,1,1,,,
27.16211565,-239.1265111,1,1,,,
68.12842714,240.8360994,1,1,,,
-184.5399236,126.4286903,1,1,,,
40.18054381,-67.53465287,1,1,,,
-169.7680764,138.2983129,1,1,,,
37.10598139,-273.721249,1,1,,,
225.6358089,75.15377673,1,1,,,
-275.7366612,266.3478451,1,1,,,
-298.9190965,-11.93105795,1,1,,,
189.780488,-109.053862,1,1,,,
-67.8142658,125.1673377,1,1,,,
-240.674074,-160.0305637,1,1,,,
-85.05338099,-37.5245413,1,1,,,
-243.7032963,86.25061186,1,1,,,
-249.295455,-93.08299067,1,1,,,
-0.690295578,-57.42735357,1,1,,,
-213.7703663,-280.2413805,1,1,,,
242.9844624,253.8697705,1,1,,,
38.09171766,111.3458016,1,1,,,
-62.86651076,-249.5178255,1,1,,,
-18.45965218,297.7473584,1,1,,,
166.2555645,-85.05184211,1,1,,,
-142.2125276,17.61546695,1,1,,,
286.3677218,-98.64710275,1,1,,,
-61.67021598,-69.91052817,1,1,,,
-145.7571721,91.19470907,1,1,,,
-294.561174,-239.2305059,1,1,,,
-281.597134,263.772407,1,1,,,
6.890080254,-23.93085681,1,1,,,
200.7662259,282.4270847,1,1,,,
9.47801032,295.637601,1,1,,,
247.4444072,58.26711412,1,1,,,
-10.85571907,-124.0766164,1,1,,,
-39.93481584,183.4751385,1,1,,,
-100.2733347,113.6700947,1,1,,,
183.479201,-206.6944363,1,1,,,
237.9157144,-175.100556,1,1,,,
117.3515164,163.175206,1,1,,,
-234.8454368,192.680635,1,1,,,
-63.10104445,-50.11546211,1,1,,,
85.14486051,15.16334625,1,1,,,
-78.6542038,179.9355867,1,1,,,
86.04124255,130.2342819,1,1,,,
-282.1370957,80.80936438,1,1,,,
2.492873404,152.680595,1,1,,,
-293.7714286,232.7410152,1,1,,,
-115.3726873,152.5133993,1,1,,,
-240.7839544,164.6632519,1,1,,,
260.6813324,-24.36066021,1,1,,,
209.5462055,189.2806449,1,1,,,
-248.2253616,128.148034,1,1,,,
252.348176,-222.6247673,1,1,,,
-214.2779212,-96.59460436,1,1,,,
-54.01263414,-230.5680072,1,1,,,
65.21368368,-277.2596136,1,1,,,
-139.6838688,69.546281,1,1,,,
193.5772653,95.0858068,1,1,,,
-88.87123043,-293.8706861,1,1,,,
-17.70214479,-242.1178968,1,1,,,
-291.3850951,-182.5349624,1,1,,,
-219.4931174,-283.1798134,1,1,,,
-43.75624544,73.94571186,1,1,,,
-82.19870094,204.7981072,1,1,,,
-282.1209453,-50.20171969,1,1,,,
211.5954485,6.041416568,1,1,,,
-280.4790012,-291.9363715,1,1,,,
103.1975295,227.0683331,1,1,,,
-69.52573811,269.3641819,1,1,,,
12.28865962,251.123295,1,1,,,
-232.5498945,-80.14121742,1,1,,,
60.02229547,-36.45734699,1,1,,,
37.4512685,244.1949644,1,1,,,
139.6293513,60.95588479,1,1,,,
-88.25021566,286.7383891,1,1,,,
136.488078,57.7108338,1,1,,,
-246.7570623,-179.1397205,1,1,,,
-58.25481823,79.61032848,1,1,,,
-273.0577146,-19.47931194,1,1,,,
104.3634214,128.6070688,1,1,,,
291.9901726,-145.5484768,1,1,,,
-228.8882181,117.0286932,1,1,,,
275.8456245,-20.49050692,1,1,,,
94.65591687,155.8634117,1,1,,,
209.1985086,-92.21398156,1,1,,,
287.4069557,218.6562623,1,1,,,
-179.9566195,127.1697021,1,1,,,
-130.4508663,-255.2734932,1,1,,,
-227.5426893,106.081886,1,1,,,
294.7817076,-124.0818545,1,1,,,
130.8604615,-290.2863688,1,1,,,
299.8356172,152.8379816,1,1,,,
168.5198491,180.8774766,1,1,,,
241.3625615,-215.7545658,1,1,,,
94.67110381,195.4440507,1,1,,,
-114.92256,123.2279096,1,1,,,
248.5236377,271.5151674,1,1,,,
19.00828066,-64.54686227,1,1,,,
250.9415374,195.0173186,1,1,,,
-123.988215,49.30116721,1,1,,,
-205.958947,148.1291971,1,1,,,
216.5370628,-195.2865751,1,1,,,
275.517998,248.2014105,1,1,,,
-78.10138108,-272.9916059,1,1,,,
-66.92902708,132.9976657,1,1,,,
96.22200686,16.17448326,1,1,,,
267.4291674,160.8061478,1,1,,,
-17.20847275,-144.7701975,1,1,,,
-121.7312386,-29.17383638,1,1,,,
-13.63674145,32.31753472,1,1,,,
-61.4547696,136.4796186,1,1,,,
-77.44550149,228.4084034,1,1,,,
154.5103346,-7.594589109,1,1,,,
-292.1795329,-293.5336457,1,1,,,
130.2607768,227.294898,1,1,,,
148.9889891,189.390325,1,1,,,
97.22696465,112.1533587,1,1,,,
-224.9795561,-58.13119567,1,1,,,
128.6979488,-163.9434929,1,1,,,
33.35540667,13.73443824,1,1,,,
-91.11118266,-164.0539693,1,1,,,
-142.0426877,-266.0586447,1,1,,,
192.1959959,-261.8031017,1,1,,,
-161.5689029,-265.0518949,1,1,,,
-224.6187644,109.3727469,1,1,,,
-28.86699821,3.321353996,1,1,,,
251.9555643,96.46980031,1,1,,,
-279.4161475,-279.8101173,1,1,,,
-107.5353844,34.66529162,1,1,,,
-205.4380646,24.70663341,1,1,,,
-288.0675837,107.2264373,1,1,,,
221.1415288,-122.6435901,1,1,,,
-34.97628846,-201.5816154,1,1,,,
-136.2351875,183.7892189,1,1,,,
-18.80653116,223.126833,1,1,,,
81.42137177,206.4342328,1,1,,,
-102.3472131,-103.0527602,1,1,,,
180.493213,120.1847481,1,1,,,
76.22862651,-233.9010456,1,1,,,
267.9776046,50.48278663,1,1,,,
74.84017127,-145.5022339,1,1,,,
244.2667106,97.416055,1,1,,,
-218.8476096,-279.467292,1,1,,,
179.5925015,117.2383385,1,1,,,
-207.5396631,-85.75760268,1,1,,,
-269.9503928,-283.3355808,1,1,,,
-11.82537178,55.42798912,1,1,,,
57.73279627,85.75181129,1,1,,,
-85.02806866,-163.5095152,1,1,,,
-20.30648597,-149.5708008,1,1,,,
18.187157,151.1959533,1,1,,,
108.6716282,242.3471721,1,1,,,
32.68472965,-229.8087568,1,1,,,
-194.1534428,-125.4420528,1,1,,,
-136.5369462,18.77218883,1,1,,,
-231.2561773,-297.1595052,1,1,,,
-233.1168007,118.5868532,1,1,,,
187.4638547,219.2436817,1,1,,,
-291.4044503,-133.9074182,1,1,,,
-41.25351176,92.61627403,1,1,,,
-66.62290561,40.31266295,1,1,,,
-137.6233325,193.3207762,1,1,,,
263.7568684,152.6639824,1,1,,,
297.4400393,44.6527503,1,1,,,
268.1217221,143.9319048,1,1,,,
-6.982911292,288.4660855,1,1,,,
23.42238744,17.13702985,1,1,,,
246.4472626,28.98665447,1,1,,,
153.6441082,36.47735427,1,1,,,
-35.73238747,-9.199581239,1,1,,,
-231.713575,-59.22373275,1,1,,,
-156.3612339,163.1869789,1,1,,,
225.9885864,212.6943559,1,1,,,
-226.9554047,4.374154193,1,1,,,
275.1633604,-269.8842046,1,1,,,
153.5234102,49.28368426,1,1,,,
-22.70865726,97.57171538,1,1,,,
-127.510433,-128.6721731,1,1,,,
166.8035229,-131.6413241,1,1,,,
285.649988,129.9179121,1,1,,,
-51.94703908,-142.6951455,1,1,,,
202.2796076,243.5312691,1,1,,,
103.6302803,204.8268853,1,1,,,
60.20673435,78.90367214,1,1,,,
-215.9134189,1.145878608,1,1,,,
55.3154696,38.33093073,1,1,,,
153.4138993,-105.1250234,1,1,,,
-253.6262242,167.6687628,1,1,,,
264.9460986,198.4252593,1,1,,,
274.3528444,-146.5113595,1,1,,,
117.1941097,-142.7200526,1,1,,,
75.00016538,276.3982979,1,1,,,
71.91487787,51.09990903,1,1,,,
105.6885264,134.1582258,1,1,,,
64.54784781,56.92525707,1,1,,,
158.8692176,72.79858623,1,1,,,
-292.0216522,158.9538763,1,1,,,
-4.631612908,237.7033166,1,1,,,
265.0273332,-26.90994616,1,1,,,
-95.59457283,216.4625898,1,1,,,
269.8635698,106.8036408,1,1,,,
-65.85491177,-82.57513458,1,1,,,
257.173121,273.0018114,1,1,,,
119.4616653,34.26431216,1,1,,,
107.5972016,39.15154444,1,1,,,
249.9252856,84.9526392,1,1,,,
-69.91090743,192.3572091,1,1,,,
-290.8887472,-295.4060356,1,1,,,
15.74647759,-9.485616508,1,1,,,
-113.2078979,243.7353153,1,1,,,
257.4102521,101.3053156,1,1,,,
195.3945503,260.5208919,1,1,,,
207.9144585,91.15830433,1,1,,,
-19.41688983,-11.47272091,1,1,,,
-299.536997,228.3603065,1,1,,,
73.61318478,128.4155856,1,1,,,
-124.9596123,204.7276438,1,1,,,
-291.0489015,-138.0053319,1,1,,,
-175.9152877,160.0932231,1,1,,,
188.1697055,169.9833242,1,1,,,
200.8015188,126.8483999,1,1,,,
71.49082094,-172.093788,1,1,,,
-214.9282645,-32.07717499,1,1,,,
-31.5489931,-159.0247594,1,1,,,
48.62677436,-233.1352937,1,1,,,
-63.87627692,-280.2605623,1,1,,,
-39.08969905,147.1412701,1,1,,,
160.7872218,-147.8594458,1,1,,,
-3.674984176,81.97288134,1,1,,,
-203.7153472,-119.6154628,1,1,,,
225.2921878,54.81298565,1,1,,,
-130.7276778,73.13222308,1,1,,,
287.3895788,-292.4638863,1,1,,,
279.8834188,260.032007,1,1,,,
-223.4553671,-23.98568761,1,1,,,
-150.9992593,56.17968374,1,1,,,
-141.9186701,284.43854,1,1,,,
-283.445572,235.1533638,1,1,,,
-281.1495739,184.4991547,1,1,,,
-81.49771752,7.197096564,1,1,,,
-53.93048705,-93.00588836,1,1,,,
-234.2172425,243.618775,1,1,,,
-22.01266908,16.82948399,1,1,,,
215.9388815,99.18544391,1,1,,,
92.66879263,-28.50500254,1,1,,,
60.46242394,245.6560025,1,1,,,
143.8361684,83.67669999,1,1,,,
222.3155685,-188.7952222,1,1,,,
221.170764,81.18963369,1,1,,,
-182.2958156,264.6762393,1,1,,,
13.33000007,11.74482654,1,1,,,
-114.6217207,145.7935889,1,1,,,
277.9659524,87.11959523,1,1,,,
-3.06787262,-85.14831293,1,1,,,
27.04544501,215.6848047,1,1,,,
135.4921864,-186.3613255,1,1,,,
-35.08196064,26.25231199,1,1,,,
223.0096219,-83.64614482,1,1,,,
286.482281,61.02327997,1,1,,,
111.1322557,-183.4514444,1,1,,,
-243.3255052,44.61582015,1,1,,,
-6.140752207,56.52337254,1,1,,,
247.1436477,89.58535753,1,1,,,
117.8136322,-84.09658598,1,1,,,
259.2850741,139.5965771,1,1,,,
130.6341171,-275.5640604,1,1,,,
39.17639523,-260.9711735,1,1,,,
-276.4544444,44.7390519,1,1,,,
-9.365472607,-188.7179207,1,1,,,
63.18857511,59.3602659,1,1,,,
105.6355184,81.79893479,1,1,,,
-204.1202835,229.6234205,1,1,,,
103.8704549,77.24590873,1,1,,,
257.233713,-23.13485459,1,1,,,
-30.89614825,-6.736182988,1,1,,,
95.55973875,-88.03610778,1,1,,,
25.32917899,-20.02607658,1,1,,,
3.978335096,173.1274997,1,1,,,
-152.148636,-281.4384037,1,1,,,
23.04430385,-132.0982489,1,1,,,
-200.7813916,8.705916669,1,1,,,
169.2344408,137.1519197,1,1,,,
-183.4287904,128.7863808,1,1,,,
67.81156144,-3.93764626,1,1,,,
89.55448725,31.09360086,1,1,,,
118.3195762,111.926998,1,1,,,
-294.6678964,25.63209832,1,1,,,
-167.9598628,14.88913314,1,1,,,
182.0268006,-188.7180227,1,1,,,
30.49782246,10.38171022,1,1,,,
-258.8971934,264.141271,1,1,,,
-266.8650875,90.69233402,1,1,,,
-112.2913047,5.758116229,1,1,,,
272.0590453,-43.69207213,1,1,,,
209.1086774,-85.02790725,1,1,,,
8.906467099,-136.0909144,1,1,,,
-250.1238475,45.66801572,1,1,,,
280.5094188,92.29127976,1,1,,,
54.16637066,-23.32100578,1,1,,,
270.1829832,-252.5459506,1,1,,,
-69.98068147,-214.1336812,1,1,,,
195.4667543,116.6633836,1,1,,,
124.4173367,146.207208,1,1,,,
262.8417115,127.0066417,1,1,,,
-130.5152452,252.6084891,1,1,,,
56.79855608,289.7371618,1,1,,,
248.5698302,244.7580418,1,1,,,
-151.4321435,64.40884713,1,1,,,
198.3745048,0.206229122,1,1,,,
78.53202731,-200.4571273,1,1,,,
-42.84971928,239.6464376,1,1,,,
128.4327973,-261.4388995,1,1,,,
-8.003861028,-3.77692282,1,1,,,
241.8549983,63.58783047,1,1,,,
164.1358571,248.2279058,1,1,,,
-9.133678245,-238.1732383,1,1,,,
-107.7477644,189.5749643,1,1,,,
195.0098147,-43.82556796,1,1,,,
95.98565927,-220.8021099,1,1,,,
-56.88190975,291.354272,1,1,,,
-204.6004274,-53.41629716,1,1,,,
-227.1626998,267.7013089,1,1,,,
-279.0507531,298.1929072,1,1,,,
-66.78668993,135.8813197,1,1,,,
-255.415644,162.1865261,1,1,,,
-237.3252526,243.4766663,1,1,,,
16.70885274,243.0640459,1,1,,,
85.86710241,-111.6431264,1,1,,,
299.0532984,106.1441463,1,1,,,
67.418729,224.0640788,1,1,,,
17.73755358,-84.18044668,1,1,,,
-52.86680181,215.243481,1,1,,,
57.08296798,-267.813864,1,1,,,
48.74885332,264.0043914,1,1,,,
-167.0011308,147.3228194,1,1,,,
-148.1970393,-267.1525038,1,1,,,
-163.5932452,-35.43335841,1,1,,,
264.9109524,45.62728097,1,1,,,
-59.98395506,17.80411344,1,1,,,
-116.1865943,-29.17430072,1,1,,,
-21.82524082,150.8872187,1,1,,,
190.8536904,6.626647808,1,1,,,
-52.43951823,96.87672187,1,1,,,
-102.7975645,114.432286,1,1,,,
274.6084884,-174.1848854,1,1,,,
127.0989053,-201.1603183,1,1,,,
-195.2790546,153.2159629,1,1,,,
-5.206287936,146.097658,1,1,,,
-140.2238699,152.6625732,1,1,,,
-39.13309623,62.38705342,1,1,,,
180.7128666,-271.2751642,1,1,,,
10.67981595,-263.7355139,1,1,,,
-165.8933354,-249.2312461,1,1,,,
292.2479938,-12.09366327,1,1,,,
-223.7170749,56.31590943,1,1,,,
200.4063365,173.4341828,1,1,,,
-9.986281145,-51.24159335,1,1,,,
-138.2212842,5.350973802,1,1,,,
37.35127326,255.0390261,1,1,,,
43.51597775,-94.43640612,1,1,,,
118.303415,-72.91582297,1,1,,,
39.04569804,177.8796778,1,1,,,
115.4969442,92.30649178,1,1,,,
-286.7208545,133.2207012,1,1,,,
9.792263673,-199.0305064,1,1,,,
-138.4505369,255.4267227,1,1,,,
143.6692979,156.1955705,1,1,,,
157.0426823,159.9831036,1,1,,,
-47.36571824,262.2435764,1,1,,,
91.70695551,-284.0840314,1,1,,,
-264.5215048,233.0452713,1,1,,,
-32.14586588,251.817438,1,1,,,
-107.4954535,104.7287447,1,1,,,
-79.98343474,-20.76130999,1,1,,,
263.7702986,-42.22757055,1,1,,,
-273.680865,-259.2739342,1,1,,,
33.04474503,179.492478,1,1,,,
159.6420377,-273.6587886,1,1,,,
-47.62722969,-18.3052535,1,1,,,
63.83611178,-80.69063615,1,1,,,
-133.7358007,90.18593418,1,1,,,
166.4144848,133.526324,1,1,,,
