Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.30040572,2.57781124,0.557385514,1,-130.040572,257.781124,55.73855137
-0.715115016,1.630066039,1.008865446,1,-71.5115016,163.0066039,100.8865446
2.36768674,-2.933191909,0.780600795,1,236.768674,-293.3191909,78.06007953
-0.01911151,-2.240631469,0.954524116,1,-1.911150966,-224.0631469,95.45241163
-0.709974964,-0.256288751,0.96675115,1,-70.99749643,-25.62887513,96.67511505
-0.389839985,0.846271932,1.212345271,1,-38.98399851,84.62719319,121.2345271
0.073985181,1.209332978,0.990035849,1,7.398518098,120.9332978,99.00358492
1.14057591,-0.484562494,0.249834184,1,114.057591,-48.45624935,24.98341837
1.259143688,-2.87972375,0.732274923,1,125.9143688,-287.972375,73.22749232
-2.523678816,0.202599907,0.923790768,1,-252.3678816,20.25999072,92.37907677
0.90665372,-1.570940708,0.348805109,1,90.66537203,-157.0940708,34.88051087
-1.084780297,-2.107342249,0.642666828,1,-108.4780297,-210.7342249,64.26668279
-2.455593816,0.541313731,1.003011997,1,-245.5593816,54.13137305,100.3011997
1.049862264,1.509525926,0.737930942,1,104.9862264,150.9525926,73.79309421
-0.997056873,-0.897791902,0.387063622,1,-99.70568732,-89.77919016,38.70636215
0.165503418,1.269349451,1.053865366,1,16.55034178,126.9349451,105.3865366
-2.009959624,1.448102716,0.980099132,1,-200.9959624,144.8102716,98.00991324
1.945278228,0.780154926,0.620344393,1,194.5278228,78.01549264,62.03443935
-2.897509822,-2.176627077,0.576936197,1,-289.7509822,-217.6627077,57.6936197
2.549135879,-0.121289531,0.814894726,1,254.9135879,-12.12895311,81.48947256
2.94087209,-0.371318314,0.927223716,1,294.087209,-37.13183139,92.72237163
-1.330071236,-0.049932804,0.430801749,1,-133.0071236,-4.993280425,43.08017489
-2.110251053,0.470084869,0.749429476,1,-211.0251053,47.00848692,74.94294764
-2.742574746,1.906031621,1.156773984,1,-274.2574746,190.6031621,115.6773984
-2.916928573,1.751059577,1.098276654,1,-291.6928573,175.1059577,109.8276654
0.169662915,2.304911707,1.405291931,1,16.96629146,230.4911707,140.5291931
-2.886592759,-1.021489437,0.95597671,1,-288.6592759,-102.1489437,95.59767099
2.116840336,-0.407384757,0.527469856,1,211.6840336,-40.73847574,52.74698563
-2.711610058,0.527642935,0.79046346,1,-271.1610058,52.76429349,79.04634597
-0.359640238,-2.220767159,0.903672001,1,-35.96402381,-222.0767159,90.36720011
-0.193278471,1.351632348,1.207458301,1,-19.32784709,135.1632348,120.7458301
0.566282129,-2.214891976,0.867926602,1,56.62821287,-221.4891976,86.7926602
1.27737922,-1.968035698,0.560500775,1,127.737922,-196.8035698,56.05007747
-2.069686146,1.444111758,0.919632538,1,-206.9686146,144.4111758,91.96325375
1.840765504,1.433924557,1.029066196,1,184.0765504,143.3924557,102.9066196
-1.019005164,1.608911162,0.664585594,1,-101.9005164,160.8911162,66.45855939
1.313553545,-1.981263444,0.549626034,1,131.3553545,-198.1263444,54.96260339
-2.111718995,2.875004834,0.457055891,1,-211.1718995,287.5004834,45.70558906
0.08646948,1.493566443,1.452165183,1,8.646948043,149.3566443,145.2165183
1.226096923,-2.273215072,0.306362937,1,122.6096923,-227.3215072,30.63629367
-1.81371792,0.140046981,0.462854034,1,-181.371792,14.00469811,46.28540344
0.136458669,-2.419272665,1.040482996,1,13.64586694,-241.9272665,104.0482996
-0.211890345,1.787092094,1.15785943,1,-21.18903448,178.7092094,115.785943
0.709294443,2.119372795,1.142496266,1,70.92944425,211.9372795,114.2496266
2.625160079,-0.011038367,0.738091713,1,262.5160079,-1.103836729,73.80917129
-2.933964078,-2.912965562,0.899942293,1,-293.3964078,-291.2965562,89.9942293
1.488725251,1.132669707,0.545628433,1,148.8725251,113.2669707,54.56284329
0.697220111,-2.56786819,0.467676029,1,69.72201108,-256.786819,46.76760294
2.622889108,0.298799228,0.789943595,1,262.2889108,29.87992279,78.99435953
0.931457945,0.227248756,0.78000945,1,93.14579453,22.72487563,78.00094496
-1.642129556,-1.606174356,0.475219433,1,-164.2129556,-160.6174356,47.52194329
2.653044957,-2.577822223,0.693972745,1,265.3044957,-257.7822223,69.39727455
-0.161662278,-0.294197233,0.690107304,1,-16.16622784,-29.41972331,69.01073042
2.436284534,-1.249404227,0.303628407,1,243.6284534,-124.9404227,30.36284071
1.757037029,-2.391492784,0.391113783,1,175.7037029,-239.1492784,39.11137834
2.885371067,-0.019082538,0.848011226,1,288.5371067,-1.908253834,84.8011226
-1.69029422,0.647878023,0.573555573,1,-169.029422,64.7878023,57.35555733
0.861638809,1.516491838,1.007329605,1,86.16388085,151.6491838,100.7329605
-2.862166573,2.934023809,1.062173102,1,-286.2166573,293.4023809,106.2173102
0.05809869,-2.960164293,0.984108797,1,5.809868979,-296.0164293,98.41087968
0.316515011,2.453334191,1.257848694,1,31.65150108,245.3334191,125.7848694
-1.444188025,0.192541957,0.70912112,1,-144.4188025,19.25419571,70.91211205
1.903546886,2.756018557,0.624294538,1,190.3546886,275.6018557,62.42945383
2.789134716,-0.35344619,0.63453246,1,278.9134716,-35.34461895,63.45324596
-1.300114366,1.716257011,0.769622886,1,-130.0114366,171.6257011,76.96228858
-1.633776365,2.289351419,0.471878343,1,-163.3776365,228.9351419,47.18783434
1.209379714,1.579568534,0.567848056,1,120.9379714,157.9568534,56.78480564
2.870928722,-2.410532729,0.833372563,1,287.0928722,-241.0532729,83.33725632
2.006983451,0.913480708,0.875686626,1,200.6983451,91.34807085,87.56866257
-0.062348979,-0.802350492,1.065314952,1,-6.234897869,-80.23504923,106.5314952
1.037077875,-0.768379047,0.300441591,1,103.7077875,-76.83790471,30.04415911
0.143307136,-2.305308827,1.037209524,1,14.33071361,-230.5308827,103.7209524
1.61899173,1.048502455,0.477366744,1,161.899173,104.8502455,47.73667439
-1.158268283,1.392127427,0.740531855,1,-115.8268283,139.2127427,74.05318555
0.783240072,0.324004631,1.050341015,1,78.32400721,32.40046307,105.0341015
-1.108423807,1.271949881,0.987709139,1,-110.8423807,127.1949881,98.77091395
-1.918205399,2.273338195,0.806715538,1,-191.8205399,227.3338195,80.67155384
-0.358741635,2.895746198,0.944925858,1,-35.87416348,289.5746198,94.49258575
-1.742643893,-1.484455249,0.480492697,1,-174.2643893,-148.4455249,48.04926973
-1.533460438,-1.86968842,0.481738496,1,-153.3460438,-186.968842,48.17384957
-1.361595584,2.932256713,0.759646118,1,-136.1595584,293.2256713,75.96461182
-0.05099043,-2.385670238,1.07003577,1,-5.099043013,-238.5670238,107.003577
-0.196903592,0.798350733,1.399115156,1,-19.69035915,79.83507334,139.9115156
-2.881848966,-0.409613722,0.799463377,1,-288.1848966,-40.9613722,79.94633765
1.894109404,2.242854323,0.726939548,1,189.4109404,224.2854323,72.69395484
1.13347599,1.845966283,0.842952138,1,113.347599,184.5966283,84.29521376
-1.32925,-0.687873792,0.577221333,1,-132.925,-68.78737924,57.72213335
1.612318729,2.761562437,0.818764693,1,161.2318729,276.1562437,81.87646929
2.013823411,-2.649272229,0.494013179,1,201.3823411,-264.9272229,49.40131787
2.093251783,0.838864307,0.983050593,1,209.3251783,83.8864307,98.30505932
0.519310908,-2.641735454,0.532219741,1,51.9310908,-264.1735454,53.22197411
0.562526767,-1.144012889,0.451408024,1,56.25267665,-114.4012889,45.14080244
-1.877630948,1.842623574,0.640056218,1,-187.7630948,184.2623574,64.00562178
-0.048383857,-0.050506189,1.198084688,1,-4.83838566,-5.050618925,119.8084688
0.591462559,2.313226179,1.27089078,1,59.14625589,231.3226179,127.089078
-0.108496605,-2.974439107,1.014247167,1,-10.84966052,-297.4439107,101.4247167
2.341259632,0.228227166,1.048978646,1,234.1259632,22.82271663,104.8978646
-2.876640327,0.173186243,0.88737146,1,-287.6640327,17.31862426,88.73714604
0.330010924,-0.68537158,1.034384432,1,33.00109243,-68.53715804,103.4384432
-0.879434753,-1.01909184,0.434118579,1,-87.94347535,-101.909184,43.41185791
1.059347481,0.474888872,0.486442851,1,105.9347481,47.48888722,48.64428505
0.324147373,1.844381025,1.003150377,1,32.41473727,184.4381025,100.3150377
2.839423901,-0.838724928,0.800621318,1,283.9423901,-83.87249283,80.06213178
-1.192396771,-1.910335915,0.500473333,1,-119.2396771,-191.0335915,50.04733327
2.751889557,-2.419926389,0.636567404,1,275.1889557,-241.9926389,63.65674037
0.756835778,1.248189649,1.158996759,1,75.68357782,124.8189649,115.8996759
1.517661693,2.072653505,0.687986558,1,151.7661693,207.2653505,68.79865584
-1.153543037,2.100092256,1.035305315,1,-115.3543037,210.0092256,103.5305315
-1.985306737,2.881024853,0.405505938,1,-198.5306737,288.1024853,40.55059381
0.072340803,-1.185739834,0.516469009,1,7.234080314,-118.5739834,51.64690086
-2.822457999,2.225237406,0.927254282,1,-282.2457999,222.5237406,92.72542818
-2.206811695,0.309524172,0.882927077,1,-220.6811695,30.95241722,88.29270774
-2.858467949,1.361182147,1.450750817,1,-285.8467949,136.1182147,145.0750817
-2.794384015,-0.28609617,0.649896122,1,-279.4384015,-28.60961697,64.98961221
-1.18825722,0.933507103,0.992614527,1,-118.825722,93.3507103,99.2614527
-0.739920599,-2.829334416,0.654580744,1,-73.9920599,-282.9334416,65.45807439
-2.283845215,1.865965572,0.96105074,1,-228.3845215,186.5965572,96.10507398
-0.382621329,1.87691881,0.936867831,1,-38.2621329,187.691881,93.68678306
-1.55918501,-2.505575066,0.363268681,1,-155.918501,-250.5575066,36.32686809
2.638337978,2.905545026,1.192125628,1,263.8337978,290.5545026,119.2125628
0.21924873,-1.019629677,0.645822242,1,21.92487299,-101.9629677,64.58222423
2.327734911,-2.907359193,0.665257912,1,232.7734911,-290.7359193,66.52579122
0.997951257,1.061370757,1.018279513,1,99.79512566,106.1370757,101.8279513
0.327762538,1.368557843,1.257960877,1,32.77625384,136.8557843,125.7960877
2.24666639,1.17991837,0.956514789,1,224.666639,117.991837,95.65147889
-1.572368537,0.679099564,0.76241141,1,-157.2368537,67.90995643,76.24114099
0.032591806,2.716841678,0.860567351,1,3.259180619,271.6841678,86.0567351
2.978153574,-2.097812619,0.609155637,1,297.8153574,-209.7812619,60.91556373
-2.994856989,2.551732087,1.377918406,1,-299.4856989,255.1732087,137.7918406
-2.349442737,1.676276888,0.881378206,1,-234.9442737,167.6276888,88.13782056
-0.41811365,0.497429313,1.153654757,1,-41.81136501,49.74293135,115.3654757
0.953524759,1.730416241,0.665532377,1,95.35247589,173.0416241,66.55323772
-0.439765938,-2.867812823,0.755763326,1,-43.97659377,-286.7812823,75.57633263
-1.582483989,0.182748623,0.791567506,1,-158.2483989,18.27486228,79.15675062
-1.834814755,0.280117568,0.439939104,1,-183.4814755,28.01175676,43.99391037
-2.237764249,1.457872106,0.737009392,1,-223.7764249,145.7872106,73.70093915
2.85252438,-0.486532765,0.742324712,1,285.252438,-48.65327645,74.23247119
-0.946993647,2.337007755,0.912019864,1,-94.69936469,233.7007755,91.20198644
0.615921247,-0.074441915,0.876586187,1,61.59212467,-7.444191472,87.6586187
0.303063626,2.94446352,1.033911999,1,30.3063626,294.446352,103.3911999
-0.476985907,2.272158499,1.32613588,1,-47.69859069,227.2158499,132.613588
0.742426105,1.562452043,1.094901086,1,74.24261054,156.2452043,109.4901086
1.457645549,1.610957523,0.781512129,1,145.7645549,161.0957523,78.15121292
-0.038581592,-2.936792663,0.932030951,1,-3.858159209,-293.6792663,93.20309514
1.656516231,2.281739379,0.482086717,1,165.6516231,228.1739379,48.20867166
1.20957322,0.842401855,0.927744033,1,120.957322,84.24018554,92.77440329
-2.802017762,2.471750411,1.111300813,1,-280.2017762,247.1750411,111.1300813
-0.114600804,-0.087509998,1.072926708,1,-11.46008036,-8.750999791,107.2926708
0.256652182,-0.721794349,1.049614661,1,25.66521818,-72.17943488,104.9614661
-1.085526913,1.119477029,1.082708428,1,-108.5526913,111.9477029,108.2708428
0.037558764,-2.273285958,1.00586349,1,3.755876352,-227.3285958,100.586349
-2.67574899,2.894719999,1.208423188,1,-267.574899,289.4719999,120.8423188
0.843084538,2.144001018,1.159627401,1,84.30845382,214.4001018,115.9627401
1.231528258,-2.041060798,0.576434873,1,123.1528258,-204.1060798,57.64348726
2.49090013,-2.178914569,0.667913057,1,249.090013,-217.8914569,66.79130569
-2.474048626,-1.74535827,0.715452006,1,-247.4048626,-174.535827,71.54520061
2.60817051,-0.269565261,0.6721625,1,260.817051,-26.95652612,67.21624996
-2.847860834,2.726818118,1.306830753,1,-284.7860834,272.6818118,130.6830753
-2.770599387,1.16789126,1.282268942,1,-277.0599387,116.789126,128.2268942
-1.085177557,-0.607569068,0.249843051,1,-108.5177557,-60.75690684,24.98430505
0.062273474,0.373162173,0.840855605,1,6.227347382,37.31621729,84.08556053
1.049363004,1.148395278,1.100251639,1,104.9363004,114.8395278,110.0251639
0.314418497,-2.628013528,0.658269921,1,31.44184966,-262.8013528,65.82699207
-1.195413263,2.584318448,0.523127009,1,-119.5413263,258.4318448,52.31270089
0.855884557,1.033715258,0.865609568,1,85.58845569,103.3715258,86.56095676
0.83989713,-2.898033076,0.798757378,1,83.989713,-289.8033076,79.87573784
-0.558048417,2.467215716,1.061650046,1,-55.80484174,246.7215716,106.1650046
-1.98662447,1.193639855,1.052217835,1,-198.662447,119.3639855,105.2217835
-2.858270775,-0.54097423,0.760736798,1,-285.8270775,-54.09742302,76.07367982
2.166118911,-2.991768689,0.546933829,1,216.6118911,-299.1768689,54.69338287
0.09263481,-2.680742103,0.669147747,1,9.263480962,-268.0742103,66.91477466
-0.508997106,-2.318092987,0.945544535,1,-50.89971057,-231.8092987,94.55445352
1.875159108,-1.592831602,0.463082278,1,187.5159108,-159.2831602,46.30822781
-0.800935504,-2.468803875,0.50225642,1,-80.09355039,-246.8803875,50.22564204
2.711572821,1.694200825,1.386753236,1,271.1572821,169.4200825,138.6753236
2.129820653,-1.779894174,0.151785633,1,212.9820653,-177.9894174,15.17856326
0.622940475,-2.320206552,0.879915369,1,62.29404749,-232.0206552,87.99153687
-2.260831631,2.885235777,0.641544498,1,-226.0831631,288.5235777,64.15444979
0.162059672,0.602499782,1.197489962,1,16.20596718,60.24997816,119.7489962
0.219339828,-0.833829657,0.995483111,1,21.93398283,-83.38296573,99.54831108
2.350348617,-0.497579267,0.860836406,1,235.0348617,-49.7579267,86.08364058
-2.074806786,-0.011643676,0.456498444,1,-207.4806786,-1.164367556,45.64984435
2.951695496,0.583214296,1.241502328,1,295.1695496,58.32142963,124.1502328
0.63200302,2.65303711,0.696567103,1,63.20030201,265.303711,69.65671029
1.99114025,0.538100521,0.535888109,1,199.114025,53.8100521,53.58881092
-2.890356383,0.919294067,1.329382542,1,-289.0356383,91.92940666,132.9382542
-1.650081683,-0.051837344,0.690588135,1,-165.0081683,-5.183734419,69.05881346
-0.545296806,1.93730978,0.867920856,1,-54.52968061,193.730978,86.79208557
-0.463958636,1.543590089,1.386447066,1,-46.39586359,154.3590089,138.6447066
-2.776596874,1.001206409,1.159520965,1,-277.6596874,100.1206409,115.9520965
-2.405828895,-0.885595168,0.559024623,1,-240.5828895,-88.55951681,55.9024623
-2.605495946,0.682517118,0.801465521,1,-260.5495946,68.25171181,80.14655206
-0.712665035,1.497817448,1.226237932,1,-71.26650345,149.7817448,122.6237932
0.920481237,1.330142797,1.158766344,1,92.04812372,133.0142797,115.8766344
2.277631959,-2.068694157,0.708458723,1,227.7631959,-206.8694157,70.8458723
-2.617041252,-0.627889735,0.503788677,1,-261.7041252,-62.78897355,50.37886772
-0.020754442,0.377113062,0.843645656,1,-2.075444164,37.71130621,84.36456558
1.998727551,2.204026778,0.847251275,1,199.8727551,220.4026778,84.72512746
2.596136787,1.732729121,1.358849176,1,259.6136787,173.2729121,135.8849176
2.361197285,-2.923018902,0.751723352,1,236.1197285,-292.3018902,75.17233517
-0.568960715,1.028051774,0.819021285,1,-56.89607149,102.8051774,81.90212845
2.33325369,0.794837694,1.078212346,1,233.325369,79.48376939,107.8212346
2.985014334,-0.974882403,1.030916442,1,298.5014334,-97.48824025,103.0916442
-0.779175561,0.988066156,0.761604034,1,-77.91755614,98.80661558,76.16040339
-0.664572112,0.151596255,1.016292516,1,-66.45721121,15.15962554,101.6292516
1.832175799,1.517001938,1.028989867,1,183.2175799,151.7001938,102.8989867
-0.539138545,2.95065797,1.020810199,1,-53.91385447,295.065797,102.0810199
2.794373424,-1.725290938,0.799510802,1,279.4373424,-172.5290938,79.9510802
0.445178346,-1.227320753,0.540989802,1,44.51783456,-122.7320753,54.09898024
-2.599871732,-1.628860548,0.825385027,1,-259.9871732,-162.8860548,82.53850274
1.992455798,0.568907108,0.556978949,1,199.2455798,56.89071079,55.69789491
-2.073457231,1.507616475,0.843430008,1,-207.3457231,150.7616475,84.34300078
-0.296543358,-0.511127881,0.838762604,1,-29.65433583,-51.11278813,83.87626036
-2.963465672,0.691425478,1.319977531,1,-296.3465672,69.14254781,131.9977531
2.655180903,-1.94080434,0.753292147,1,265.5180903,-194.080434,75.32921466
-1.317289507,-2.035842632,0.521228014,1,-131.7289507,-203.5842632,52.12280138
-1.1752309,2.711266735,0.698062436,1,-117.52309,271.1266735,69.80624363
2.921294969,0.713136024,1.258366679,1,292.1294969,71.31360243,125.8366679
1.560465084,1.093981239,0.498382471,1,156.0465084,109.3981239,49.83824713
-2.621987071,-1.211202251,0.532587404,1,-262.1987071,-121.1202251,53.25874042
-0.546449699,-2.673362168,0.505425905,1,-54.6449699,-267.3362168,50.54259046
-0.729821296,2.890446496,0.910710874,1,-72.9821296,289.0446496,91.0710874
0.446496318,-1.837929751,0.45609422,1,44.64963181,-183.7929751,45.60942204
0.075335555,1.411417872,1.320702161,1,7.533555522,141.1417872,132.0702161
2.73087263,-0.277016648,0.602048513,1,273.087263,-27.70166481,60.20485126
-1.758491203,-2.744412958,0.567553532,1,-175.8491203,-274.4412958,56.7553532
2.632233078,1.990508032,1.183916706,1,263.2233078,199.0508032,118.3916706
-0.154952218,-2.437108839,1.019518864,1,-15.49522185,-243.7108839,101.9518864
2.023229683,2.401858895,1.014064653,1,202.3229683,240.1858895,101.4064653
0.646897455,0.026278163,0.937502441,1,64.68974548,2.627816267,93.75024412
-2.324716252,2.879692448,0.740149274,1,-232.4716252,287.9692448,74.01492741
0.989668252,-0.015718199,0.630673481,1,98.96682519,-1.571819888,63.06734813
2.414302149,-2.811216249,0.648225175,1,241.4302149,-281.1216249,64.82251746
-0.329396936,2.072421368,1.048946087,1,-32.93969365,207.2421368,104.8946087
1.945355694,1.366569769,1.058151183,1,194.5355694,136.6569769,105.8151183
0.33538209,2.441346716,1.269164778,1,33.53820903,244.1346716,126.9164778
-0.663214306,-0.253293026,0.953649141,1,-66.32143064,-25.32930257,95.36491407
-1.144039678,-2.322695103,0.330881421,1,-114.4039678,-232.2695103,33.08814215
2.813666492,0.068670641,0.748941049,1,281.3666492,6.867064101,74.89410488
-2.437658884,0.643559165,1.002635526,1,-243.7658884,64.35591654,100.2635526
-1.460353052,-2.605018357,0.459162802,1,-146.0353052,-260.5018357,45.91628018
-2.621468217,2.984790493,1.149126899,1,-262.1468217,298.4790493,114.9126899
2.827865777,0.610010432,0.993967937,1,282.7865777,61.00104318,99.39679365
-0.774053085,1.964147134,0.891668375,1,-77.40530851,196.4147134,89.16683754
-1.230246292,-1.822990875,0.391243046,1,-123.0246292,-182.2990875,39.12430458
-0.780825578,-2.535494264,0.429893978,1,-78.08255777,-253.5494264,42.98939779
2.927027319,2.468383945,1.310089433,1,292.7027319,246.8383945,131.0089433
