X,Y,Radius,Color,,,
-102.9098137,286.4962172,1,1,,,
272.4270526,206.0478808,1,1,,,
235.5414282,167.6356927,1,1,,,
-184.6456456,153.3519857,1,1,,,
-53.41658089,144.459287,1,1,,,
64.40129407,13.09487191,1,1,,,
-40.81445974,218.1866428,1,1,,,
-230.0610789,137.5210909,1,1,,,
54.55128203,-140.5105771,1,1,,,
21.65346913,255.1058339,1,1,,,
14.82956602,221.0971438,1,1,,,
-59.80628703,78.274797,1,1,,,
-84.24360792,-31.17239303,1,1,,,
-110.9862242,-164.4312692,1,1,,,
-186.8545746,-253.9269478,1,1,,,
-58.8178963,-236.7038739,1,1,,,
154.0219998,221.2530668,1,1,,,
284.2788419,105.0169047,1,1,,,
-273.8245943,-252.3342768,1,1,,,
136.51215,109.8342652,1,1,,,
16.7053543,290.3697056,1,1,,,
-230.7335673,10.90048797,1,1,,,
112.2186846,147.9607319,1,1,,,
139.3912669,-217.1877472,1,1,,,
123.1983732,21.98891323,1,1,,,
-69.63212998,-295.4529291,1,1,,,
-264.249213,250.5734215,1,1,,,
221.6926274,-122.5955845,1,1,,,
135.4376102,56.7994204,1,1,,,
-93.62662948,15.85001415,1,1,,,
-280.2925464,-143.5726584,1,1,,,
271.9018373,-109.3245938,1,1,,,
80.09665341,-255.2252542,1,1,,,
-180.3557249,26.49576536,1,1,,,
53.54079138,131.7900299,1,1,,,
-65.17573368,-18.19534437,1,1,,,
274.3240147,60.63906268,1,1,,,
-271.6207207,-114.9619077,1,1,,,
195.512163,217.6917847,1,1,,,
217.3946448,-230.0674495,1,1,,,
112.8525638,-8.342599769,1,1,,,
152.7108065,141.2573427,1,1,,,
73.10564812,113.3825439,1,1,,,
126.7428908,36.12951341,1,1,,,
219.3516571,125.5959425,1,1,,,
-184.5230558,-164.8756769,1,1,,,
-39.08696924,-295.7925843,1,1,,,
238.9857688,-245.3756369,1,1,,,
-111.6992593,-204.7272662,1,1,,,
206.7555795,190.393635,1,1,,,
-284.0625957,196.6787224,1,1,,,
-106.3317573,118.4287417,1,1,,,
-276.4694115,163.2376621,1,1,,,
-113.930611,5.405999191,1,1,,,
-124.7711187,-288.0084701,1,1,,,
58.68203987,169.752578,1,1,,,
10.48365336,20.20351177,1,1,,,
182.3174424,-225.3412265,1,1,,,
-256.6749932,-24.07553884,1,1,,,
-147.7927203,-17.4657548,1,1,,,
31.98126088,-191.842335,1,1,,,
19.76152588,-206.0560805,1,1,,,
148.7494084,-0.926608936,1,1,,,
217.8982172,-56.40995569,1,1,,,
-183.8947325,69.25851673,1,1,,,
74.56930286,297.631118,1,1,,,
-200.4474867,273.4881401,1,1,,,
-152.3917904,28.60443457,1,1,,,
-230.9569532,-256.8842862,1,1,,,
-123.5885473,122.0844335,1,1,,,
-289.865824,39.35877259,1,1,,,
247.2807781,-50.33673247,1,1,,,
-221.7109265,78.79841594,1,1,,,
183.4350799,231.6703054,1,1,,,
-37.13975855,164.3552801,1,1,,,
-225.5251435,24.33986483,1,1,,,
-264.7602889,-194.9631067,1,1,,,
234.648236,135.4466409,1,1,,,
29.91582755,45.48039355,1,1,,,
223.9966441,264.0251602,1,1,,,
-63.25531645,-130.6449154,1,1,,,
-58.12721309,166.0743232,1,1,,,
130.7671822,-55.80041488,1,1,,,
-279.3759933,-210.2797651,1,1,,,
-46.98727517,-205.7789537,1,1,,,
-288.5247367,-127.9637176,1,1,,,
161.7757724,91.72434763,1,1,,,
-184.1218789,-41.38293817,1,1,,,
115.125873,14.13441538,1,1,,,
-48.74700858,-296.1686247,1,1,,,
-0.642545613,-262.9366346,1,1,,,
103.0101334,-242.8490439,1,1,,,
-130.0703628,-291.1336819,1,1,,,
-55.80358168,122.8791274,1,1,,,
-20.71159277,-147.8355565,1,1,,,
210.3315922,-134.0848356,1,1,,,
-37.12672788,-24.82473152,1,1,,,
-65.47368407,-149.5531471,1,1,,,
-241.3960674,248.8861545,1,1,,,
48.58682479,75.69858523,1,1,,,
250.8399895,212.4526177,1,1,,,
-108.9503331,-299.5296115,1,1,,,
18.24262964,84.8489403,1,1,,,
-267.2462701,39.50094934,1,1,,,
36.91527544,-120.3602971,1,1,,,
283.0123408,-53.02668466,1,1,,,
71.72620081,-3.21036781,1,1,,,
-6.499937119,-178.8802276,1,1,,,
11.05248718,-33.65181167,1,1,,,
76.69077183,64.76974032,1,1,,,
-213.3206462,150.8236563,1,1,,,
-254.3839811,-242.0064864,1,1,,,
229.4413291,-290.9653578,1,1,,,
-23.68421667,-100.3614994,1,1,,,
86.98688195,-235.0115859,1,1,,,
-191.0413201,62.6465352,1,1,,,
-225.1379765,110.9536168,1,1,,,
-50.29669467,29.41852875,1,1,,,
-261.6575588,-57.37760639,1,1,,,
204.7279483,157.819722,1,1,,,
221.5457456,-19.84114968,1,1,,,
-25.25011951,159.7390694,1,1,,,
-113.8554055,208.0384606,1,1,,,
-72.3732348,-56.63414056,1,1,,,
118.205991,75.35055475,1,1,,,
103.438299,139.2130344,1,1,,,
-8.171465366,64.60251706,1,1,,,
-23.01508706,-89.03350143,1,1,,,
16.48376436,-23.84774028,1,1,,,
24.54018517,-147.4113686,1,1,,,
65.49719706,-294.403357,1,1,,,
-25.70653888,-53.68214869,1,1,,,
116.9512336,-160.5611856,1,1,,,
5.442643234,-278.9886865,1,1,,,
-269.227849,288.4444129,1,1,,,
-1.591406589,-140.5604389,1,1,,,
-253.0355482,-203.7177642,1,1,,,
0.664638195,110.7427541,1,1,,,
290.8375369,-212.2147434,1,1,,,
25.01304905,104.5920273,1,1,,,
76.26151789,-7.543901298,1,1,,,
-212.5017454,215.8885644,1,1,,,
-186.4207362,-292.7370712,1,1,,,
254.1097736,9.638072426,1,1,,,
-0.895608541,-207.260423,1,1,,,
-98.19243651,35.07362136,1,1,,,
-41.39981103,76.0643202,1,1,,,
-192.5018626,-80.38075464,1,1,,,
-109.522606,82.02863103,1,1,,,
34.97410312,189.1733661,1,1,,,
-150.2799455,-186.7269381,1,1,,,
-163.6472321,-169.7460471,1,1,,,
-227.5476886,33.50805207,1,1,,,
295.9349299,61.36783474,1,1,,,
24.62181516,-129.0611252,1,1,,,
-124.5433609,220.7145035,1,1,,,
124.6052404,294.5757724,1,1,,,
-87.4076663,64.70405862,1,1,,,
106.5260233,-70.58179614,1,1,,,
289.552256,-248.1560157,1,1,,,
-110.3193455,297.6093745,1,1,,,
147.4290378,186.5105942,1,1,,,
-51.5197957,256.5798597,1,1,,,
-6.952928436,-122.5203343,1,1,,,
-211.8385022,142.6084604,1,1,,,
111.14733,90.56940949,1,1,,,
-96.85301033,-22.23175179,1,1,,,
-214.7118891,65.60475013,1,1,,,
-226.8486839,-240.6107984,1,1,,,
201.4630098,-111.1187577,1,1,,,
-296.578042,-3.513953729,1,1,,,
260.6711838,122.008505,1,1,,,
112.7110358,77.3197338,1,1,,,
-232.1481076,-121.5294722,1,1,,,
-51.63990705,-117.7075964,1,1,,,
89.53199853,19.01771516,1,1,,,
-249.9214182,44.11824811,1,1,,,
37.10107327,-81.15694526,1,1,,,
73.6672457,237.0949759,1,1,,,
184.9592984,45.41250458,1,1,,,
-252.9874704,96.32500204,1,1,,,
207.8324626,-213.6113934,1,1,,,
130.6531835,-289.126849,1,1,,,
55.74987204,287.2245051,1,1,,,
-46.98093545,-62.31897872,1,1,,,
170.8111461,187.4784198,1,1,,,
-17.54934177,145.7747797,1,1,,,
-94.49887463,5.798557667,1,1,,,
297.0730342,-252.0867819,1,1,,,
-258.7404276,165.628038,1,1,,,
-256.884725,96.89050844,1,1,,,
217.6452266,-53.22792803,1,1,,,
-80.70325761,284.729947,1,1,,,
64.74439844,246.9865071,1,1,,,
-105.7178337,-206.996219,1,1,,,
-186.0237814,182.7886485,1,1,,,
278.6889063,53.88463838,1,1,,,
-11.84593132,-1.124626851,1,1,,,
79.96444908,-280.7954275,1,1,,,
-71.6681907,-134.2476713,1,1,,,
274.1950328,-75.09147055,1,1,,,
226.6196714,-192.0758718,1,1,,,
-267.3784983,87.48799439,1,1,,,
286.2849156,179.2555266,1,1,,,
-170.2520044,4.007155396,1,1,,,
204.2708244,-110.1335433,1,1,,,
-10.60558334,286.3947214,1,1,,,
181.6015554,150.6886875,1,1,,,
-82.73579461,80.78483796,1,1,,,
-32.20159338,-69.59323658,1,1,,,
-217.7459387,-143.6127437,1,1,,,
-59.99165802,188.5166001,1,1,,,
-7.940251063,-247.0630913,1,1,,,
-282.0653279,236.8038772,1,1,,,
296.0108756,86.6054488,1,1,,,
171.9677611,158.6699614,1,1,,,
236.9201938,228.6546682,1,1,,,
264.1238677,-229.4907841,1,1,,,
-185.6308573,126.9026441,1,1,,,
-200.2414921,-171.7296852,1,1,,,
-187.6350066,-162.2850579,1,1,,,
-102.6138111,93.36722409,1,1,,,
-139.7292641,-274.4884679,1,1,,,
262.8874515,102.5733894,1,1,,,
-149.7387282,88.56454581,1,1,,,
-274.8180955,82.89722253,1,1,,,
261.8550487,-74.11613666,1,1,,,
39.42916065,-69.01370363,1,1,,,
-70.77488668,295.1245944,1,1,,,
19.59961359,46.27138485,1,1,,,
-53.71059322,135.9530396,1,1,,,
89.91554195,161.2971651,1,1,,,
200.5323105,-240.11957,1,1,,,
263.5327304,-26.3683388,1,1,,,
-127.8496413,-64.92324023,1,1,,,
245.9779424,-161.792951,1,1,,,
-181.7999922,299.0735338,1,1,,,
-200.0024852,126.8309666,1,1,,,
57.89262371,-150.4348825,1,1,,,
147.1923954,-273.5135497,1,1,,,
-25.31004323,-177.3263634,1,1,,,
92.5114069,198.7033288,1,1,,,
4.242267706,163.2206737,1,1,,,
-158.0027798,-233.5649065,1,1,,,
168.822877,263.9468631,1,1,,,
254.1200233,30.94845158,1,1,,,
76.26383476,-39.64660145,1,1,,,
140.5839695,11.62147038,1,1,,,
292.7306083,295.338588,1,1,,,
95.47244312,276.0594502,1,1,,,
-70.95385731,-142.4178271,1,1,,,
-226.5069812,0.999688695,1,1,,,
94.55437414,106.1445838,1,1,,,
226.5745006,113.4699185,1,1,,,
204.5467937,246.2112807,1,1,,,
143.8761656,-91.89919432,1,1,,,
214.7867725,298.2767616,1,1,,,
235.7316757,188.7360968,1,1,,,
32.82173057,-32.37622411,1,1,,,
-257.9141295,24.99104599,1,1,,,
-259.2528105,-139.341659,1,1,,,
-180.5459376,-41.46561069,1,1,,,
-129.278327,139.8157894,1,1,,,
27.96729307,-232.0176499,1,1,,,
-59.4663105,24.2185712,1,1,,,
270.9209642,160.6748924,1,1,,,
80.2441269,201.4546977,1,1,,,
-162.9759683,190.4448659,1,1,,,
-74.95011258,45.12539678,1,1,,,
-19.9557101,33.79962046,1,1,,,
-267.03354,74.88055267,1,1,,,
-116.3157189,-216.1187069,1,1,,,
50.59638574,203.609873,1,1,,,
-38.28307171,-61.57361554,1,1,,,
114.9198448,50.81657858,1,1,,,
-227.5917223,-278.5585306,1,1,,,
-272.5007461,-289.4512369,1,1,,,
215.6178307,125.4142349,1,1,,,
-120.6845041,-119.7170726,1,1,,,
-263.843093,-271.3899767,1,1,,,
-289.4626124,9.254474758,1,1,,,
46.21351228,163.1205717,1,1,,,
-14.76449534,272.1393335,1,1,,,
-33.68034099,66.32176909,1,1,,,
193.243109,235.2541613,1,1,,,
50.32111132,212.3869274,1,1,,,
192.024639,255.7364056,1,1,,,
289.972743,262.3551438,1,1,,,
163.2009774,203.6084289,1,1,,,
257.4792351,154.7464389,1,1,,,
-175.1784627,138.1392035,1,1,,,
-107.6578589,258.6231098,1,1,,,
-217.4530892,-118.998469,1,1,,,
111.6304723,-223.0919927,1,1,,,
172.1904194,226.4281373,1,1,,,
-188.664607,240.4102673,1,1,,,
71.75351936,231.178473,1,1,,,
22.67232113,188.4984348,1,1,,,
-198.7357544,-1.851714967,1,1,,,
272.9282961,2.127886369,1,1,,,
-5.938300359,-143.392346,1,1,,,
-171.0074912,-15.83716516,1,1,,,
23.82987349,-161.6661162,1,1,,,
-204.3623989,111.0605057,1,1,,,
-87.7005995,91.35115996,1,1,,,
-4.317913465,232.7886522,1,1,,,
250.1302074,117.5811544,1,1,,,
8.240861244,-99.26916933,1,1,,,
61.89546338,-137.2983171,1,1,,,
-138.9346602,74.13417309,1,1,,,
-267.332269,148.1271616,1,1,,,
206.4222613,-65.94750716,1,1,,,
-247.9047065,150.3439137,1,1,,,
-253.6325297,56.70206978,1,1,,,
-88.09518159,273.0471742,1,1,,,
134.7232627,83.81414023,1,1,,,
-60.75128531,-167.303524,1,1,,,
137.6438357,110.2461891,1,1,,,
273.7177387,8.038975718,1,1,,,
-0.300088203,182.7533987,1,1,,,
-205.6271716,-90.64858091,1,1,,,
70.31047746,155.3714566,1,1,,,
-281.1851534,253.6798001,1,1,,,
-223.7409409,91.22080057,1,1,,,
274.554464,109.7624182,1,1,,,
-281.8328408,184.8131891,1,1,,,
133.3568554,-31.38399435,1,1,,,
91.37051166,120.3528724,1,1,,,
-56.98535177,249.9137912,1,1,,,
11.58012246,134.8763144,1,1,,,
287.3750327,91.27492596,1,1,,,
221.942865,56.93459038,1,1,,,
-14.59444771,-130.8528033,1,1,,,
-22.29580261,-107.7547421,1,1,,,
244.7590372,-15.78029467,1,1,,,
-232.2772205,-229.1735829,1,1,,,
223.3153554,-56.21617799,1,1,,,
-92.49380519,153.8882997,1,1,,,
-100.350453,214.3518703,1,1,,,
35.06955961,285.343903,1,1,,,
211.31556,232.3858699,1,1,,,
-22.17987878,29.24533332,1,1,,,
-23.08018515,88.11340909,1,1,,,
-112.2872612,74.90795277,1,1,,,
142.0643758,107.7671232,1,1,,,
-132.030407,284.4483454,1,1,,,
-277.2800711,140.9194151,1,1,,,
-297.3787593,221.4300176,1,1,,,
148.43287,67.86983645,1,1,,,
-254.909395,254.9718822,1,1,,,
-21.69656439,229.6107446,1,1,,,
-136.8073453,240.382348,1,1,,,
55.30697392,-185.7520278,1,1,,,
-222.9157455,176.1619668,1,1,,,
281.070935,-46.31255824,1,1,,,
-23.41600168,-98.39776378,1,1,,,
-210.9826331,182.6310569,1,1,,,
-34.66625368,250.5708269,1,1,,,
252.4507728,-155.8357546,1,1,,,
120.5856215,-226.5236325,1,1,,,
-113.105308,-12.13892522,1,1,,,
46.71703443,126.3312216,1,1,,,
163.3052251,-11.0936276,1,1,,,
-37.90402196,-40.31625284,1,1,,,
-264.0684284,1.584245695,1,1,,,
-271.4127669,-214.3266401,1,1,,,
-293.5954704,-151.218757,1,1,,,
-295.1432484,-180.3816611,1,1,,,
-82.59267908,-55.07108963,1,1,,,
-10.87671201,-13.67099762,1,1,,,
66.7390147,10.85397985,1,1,,,
24.3676019,66.76384659,1,1,,,
99.37829213,94.95315954,1,1,,,
272.815184,-173.7365512,1,1,,,
-135.7126337,43.84201952,1,1,,,
240.7572467,-213.2356477,1,1,,,
-185.5442092,251.246707,1,1,,,
192.9423309,241.5837957,1,1,,,
-52.70657628,-151.7348346,1,1,,,
-124.5187899,118.3359647,1,1,,,
53.36248065,106.1741377,1,1,,,
278.6359379,-137.5329512,1,1,,,
-160.0699784,-27.81713878,1,1,,,
-39.61039082,-281.2467442,1,1,,,
-74.38887017,-14.82451616,1,1,,,
23.35497915,207.3367421,1,1,,,
3.338830339,-130.9095468,1,1,,,
-1.546804448,-75.36011936,1,1,,,
230.7883893,-200.0837787,1,1,,,
-268.6718325,-241.3480836,1,1,,,
56.04859052,103.0270852,1,1,,,
-147.4129929,-293.6963188,1,1,,,
-236.7508803,167.697806,1,1,,,
215.3878942,73.66922254,1,1,,,
216.642299,-62.81405328,1,1,,,
56.84362078,-204.383016,1,1,,,
270.9221519,-222.1609182,1,1,,,
-265.8461824,-101.5540429,1,1,,,
-13.53278751,274.5266902,1,1,,,
-243.8885291,216.0007292,1,1,,,
165.8390174,271.4334796,1,1,,,
30.17753246,242.6945792,1,1,,,
-29.60552301,127.9145822,1,1,,,
238.0860641,-234.0536561,1,1,,,
2.429759268,-168.7921188,1,1,,,
-240.7520336,75.35958557,1,1,,,
-289.6701641,-260.2410979,1,1,,,
78.52812737,127.6756722,1,1,,,
272.1350306,120.2615242,1,1,,,
161.4582718,-269.9184777,1,1,,,
-81.58156902,10.18838414,1,1,,,
19.13196186,-239.7348592,1,1,,,
244.3974719,-211.7189903,1,1,,,
298.5868277,27.44503194,1,1,,,
-193.4058683,-15.62366961,1,1,,,
21.9585178,278.799081,1,1,,,
-114.70194,184.3465746,1,1,,,
-76.79975498,-0.475393104,1,1,,,
49.53600666,34.10826667,1,1,,,
276.0802341,-277.8077797,1,1,,,
74.06832213,71.66969076,1,1,,,
-174.9211232,-293.3342312,1,1,,,
-264.2855103,-17.72496609,1,1,,,
157.9959282,265.0546905,1,1,,,
296.5523023,187.3320013,1,1,,,
235.3489566,-235.5962363,1,1,,,
25.3956596,-174.8317122,1,1,,,
-161.3491182,-290.0182116,1,1,,,
215.6383426,-30.87572108,1,1,,,
66.02350999,127.0736771,1,1,,,
-153.8584429,93.15567189,1,1,,,
137.8785922,-273.5074066,1,1,,,
205.1676569,260.949489,1,1,,,
208.71835,26.53469741,1,1,,,
-221.5875463,-110.2336351,1,1,,,
32.32056429,222.2617791,1,1,,,
285.0264629,232.0710002,1,1,,,
-35.008422,41.9383194,1,1,,,
-228.4965228,109.1271885,1,1,,,
-274.3158927,253.3379676,1,1,,,
137.2692828,41.85369466,1,1,,,
-133.9691351,193.9644387,1,1,,,
131.4550209,-273.9568293,1,1,,,
-228.9297217,-58.6859297,1,1,,,
14.67469776,114.6635484,1,1,,,
9.926868258,-238.9804423,1,1,,,
-239.6408817,41.11696163,1,1,,,
-155.0480732,24.04347551,1,1,,,
-235.4933438,-129.4259957,1,1,,,
-1.141780334,244.4373031,1,1,,,
-44.79651222,115.233389,1,1,,,
140.3760071,174.9744691,1,1,,,
269.7676832,248.2218432,1,1,,,
264.9036805,259.3075888,1,1,,,
113.4054807,-195.5638048,1,1,,,
-290.2469139,-289.703043,1,1,,,
-292.308481,125.3871131,1,1,,,
-93.30570153,112.7952719,1,1,,,
154.184929,21.35506056,1,1,,,
38.51110965,-154.1008996,1,1,,,
285.4954626,60.10696227,1,1,,,
-278.6405635,-132.9657194,1,1,,,
-57.65506107,126.2406167,1,1,,,
287.4684012,-231.1147342,1,1,,,
33.74816271,-73.76872354,1,1,,,
242.7222387,-269.6001725,1,1,,,
-47.83232089,265.9273401,1,1,,,
173.0230704,217.474742,1,1,,,
-245.2911827,251.2031701,1,1,,,
-118.1174779,54.2938517,1,1,,,
294.4000849,-86.43349198,1,1,,,
207.8152919,95.35902685,1,1,,,
-59.03550604,234.1962595,1,1,,,
206.7005285,188.471156,1,1,,,
-56.77034319,11.44844304,1,1,,,
-143.2339234,166.3537941,1,1,,,
-59.73476968,284.3577106,1,1,,,
20.20443026,-24.79038982,1,1,,,
76.48035632,96.92853571,1,1,,,
210.7348857,162.0407972,1,1,,,
104.9452926,-291.9275397,1,1,,,
-229.5498079,261.8390034,1,1,,,
-248.4582376,94.34247555,1,1,,,
-242.6774494,291.7785674,1,1,,,
-211.5805488,230.0877065,1,1,,,
-50.34753173,-161.0840261,1,1,,,
180.8045087,-136.1922972,1,1,,,
60.60325514,274.3712008,1,1,,,
57.39466007,-273.1171035,1,1,,,
-14.46709204,-207.6199173,1,1,,,
87.89617346,-48.98137344,1,1,,,
122.1646148,-177.908677,1,1,,,
64.4452055,-273.7917181,1,1,,,
236.1414801,275.1703482,1,1,,,
24.87578643,-127.8505326,1,1,,,
-73.30661609,122.9383815,1,1,,,
23.46441813,161.6590406,1,1,,,
117.1040658,192.1378029,1,1,,,
148.8470049,95.64786649,1,1,,,
-208.4905582,111.2475554,1,1,,,
282.5512526,-96.84398707,1,1,,,
-227.1430628,-84.35809692,1,1,,,
-83.84323831,-291.1138565,1,1,,,
-33.58565252,-233.2727225,1,1,,,
-111.2558743,-173.5584097,1,1,,,
246.1957259,30.30013717,1,1,,,
286.8976799,-180.2806956,1,1,,,
-92.36355918,66.35601106,1,1,,,
-296.6911549,-88.18972716,1,1,,,
264.3693724,-26.47971272,1,1,,,
35.46090018,202.5715083,1,1,,,
-182.5677224,200.7255601,1,1,,,
60.55743882,-216.756492,1,1,,,
291.7222687,10.40021524,1,1,,,
276.6077298,190.4151872,1,1,,,
-160.2365077,259.367935,1,1,,,
-294.1306553,58.23366588,1,1,,,
176.3519293,201.5523898,1,1,,,
219.3516554,-195.6232007,1,1,,,
101.6108101,245.2233263,1,1,,,
221.9418102,211.5986278,1,1,,,
-271.2346812,174.6515651,1,1,,,
-118.502098,-94.82584275,1,1,,,
-240.5840704,-25.69591474,1,1,,,
-143.198902,-161.2184976,1,1,,,
-94.38142696,-17.83002494,1,1,,,
145.6134918,137.2313439,1,1,,,
109.6699903,125.2065145,1,1,,,
204.9673981,-79.05768851,1,1,,,
-217.6999989,164.5532888,1,1,,,
286.916713,-289.278232,1,1,,,
95.56353196,170.7345492,1,1,,,
-228.9709563,287.2608658,1,1,,,
-106.6478079,110.0953388,1,1,,,
-193.8901067,-140.3051974,1,1,,,
-128.4216624,214.739517,1,1,,,
-75.24266896,201.9924084,1,1,,,
137.8109087,127.7040023,1,1,,,
214.557452,59.00980334,1,1,,,
15.48544441,38.19039589,1,1,,,
-22.42797116,180.9462574,1,1,,,
-73.96966076,138.794281,1,1,,,
-115.5758758,170.032197,1,1,,,
-214.2035219,164.3047693,1,1,,,
-222.5895232,-22.6538258,1,1,,,
205.2275564,-232.6329457,1,1,,,
-237.7987664,-185.6511339,1,1,,,
263.8665978,209.5315233,1,1,,,
-264.2910367,-192.8166199,1,1,,,
235.5092471,-220.9746238,1,1,,,
-250.3492129,123.0491058,1,1,,,
294.422285,-222.1353167,1,1,,,
-260.5634128,262.6729415,1,1,,,
59.67218508,88.97450165,1,1,,,
205.0625303,-298.6697003,1,1,,,
-46.02073,-64.6159238,1,1,,,
-46.30904819,-164.9162094,1,1,,,
-175.215807,41.14023779,1,1,,,
-266.9754721,236.3300147,1,1,,,
-214.7810425,90.64861322,1,1,,,
36.91149216,-24.03584503,1,1,,,
81.1696597,-30.73265065,1,1,,,
-166.9248566,178.8009829,1,1,,,
-202.9959918,-284.5474431,1,1,,,
29.89286994,-143.3602488,1,1,,,
66.81395022,-258.5002086,1,1,,,
-60.94844775,142.2457183,1,1,,,
185.7718596,-156.734812,1,1,,,
-13.99665322,146.8206432,1,1,,,
-255.379103,243.6354007,1,1,,,
222.8884999,252.6661107,1,1,,,
161.8248709,-27.83717589,1,1,,,
133.3752785,199.3646882,1,1,,,
-22.44729136,-215.6600956,1,1,,,
242.4361737,-283.3961283,1,1,,,
-299.5441304,-257.4032715,1,1,,,
-222.9487767,-167.4498972,1,1,,,
-141.9982631,271.1920497,1,1,,,
104.7479017,-218.6462933,1,1,,,
139.9460447,54.71532829,1,1,,,
25.91701299,-294.8872701,1,1,,,
-44.23298278,45.912511,1,1,,,
-233.87008,258.6530797,1,1,,,
-258.2947188,102.878822,1,1,,,
266.334757,69.2157879,1,1,,,
-192.1584096,251.9878865,1,1,,,
-73.12114869,-38.96014599,1,1,,,
130.1925512,45.51448032,1,1,,,
172.6849242,-36.31070694,1,1,,,
21.79184701,22.23795943,1,1,,,
43.3348264,-59.84443125,1,1,,,
-80.73198714,214.3837608,1,1,,,
-230.1565764,204.2578798,1,1,,,
-293.9054891,227.9475248,1,1,,,
241.0037384,-279.6645525,1,1,,,
224.3308476,287.6750523,1,1,,,
-46.20479652,-30.39196464,1,1,,,
-49.01260289,189.7486592,1,1,,,
-157.4082035,-20.47412878,1,1,,,
-225.7977356,124.5709575,1,1,,,
-9.643974042,257.914887,1,1,,,
-283.5826536,143.0127989,1,1,,,
189.0157754,-235.4797134,1,1,,,
-216.3037802,-260.3317702,1,1,,,
-235.2333186,208.7293162,1,1,,,
-106.7923359,-202.8711774,1,1,,,
-2.457495668,157.3118515,1,1,,,
111.7910423,-231.8285096,1,1,,,
-64.06530716,293.517532,1,1,,,
56.48336928,-220.4349072,1,1,,,
65.2091035,-36.42588037,1,1,,,
-299.4181435,273.1871526,1,1,,,
26.69897052,164.8264135,1,1,,,
234.0415687,172.1705679,1,1,,,
190.1714039,241.3570367,1,1,,,
-294.5653957,144.6979606,1,1,,,
219.6048066,-222.8487787,1,1,,,
-182.6710792,261.1837856,1,1,,,
69.61067902,82.73636628,1,1,,,
20.82303246,129.8386156,1,1,,,
242.6145089,167.8187792,1,1,,,
289.78667,246.7675008,1,1,,,
3.851260506,273.2928842,1,1,,,
111.1447231,279.659618,1,1,,,
-28.85592421,56.38470947,1,1,,,
-94.53356582,-241.5658804,1,1,,,
123.0346989,-222.2162541,1,1,,,
-185.4142682,37.26685558,1,1,,,
14.93121822,135.1149655,1,1,,,
-10.14674355,-161.8180723,1,1,,,
-2.714131636,-260.9004899,1,1,,,
73.05105523,115.5615211,1,1,,,
37.38750293,234.190536,1,1,,,
-9.708659892,167.6698856,1,1,,,
24.28226065,246.7909251,1,1,,,
-149.2413242,160.7970724,1,1,,,
21.3123999,32.74839486,1,1,,,
284.7263904,95.72988047,1,1,,,
-170.281945,27.7567938,1,1,,,
-33.0311885,218.6678924,1,1,,,
-201.9379231,143.7491855,1,1,,,
143.0588704,181.1042665,1,1,,,
34.57046752,118.2393656,1,1,,,
-205.218787,240.8440328,1,1,,,
-78.23398513,-122.4627923,1,1,,,
49.71096755,-288.6121918,1,1,,,
70.58862746,-227.9275803,1,1,,,
-99.01576532,129.0981635,1,1,,,
-8.521255835,-59.05594424,1,1,,,
252.2187027,-148.6188936,1,1,,,
-287.9570901,-9.916984147,1,1,,,
-150.7403706,180.4110799,1,1,,,
-25.75407395,71.16952143,1,1,,,
203.9503743,-238.1788458,1,1,,,
-195.5503611,-161.155057,1,1,,,
160.1989714,28.09026357,1,1,,,
-298.3282592,-12.18457826,1,1,,,
-294.9287969,-29.67592491,1,1,,,
-298.27452,132.2204676,1,1,,,
-126.116722,-191.3433326,1,1,,,
246.6684254,-282.9240416,1,1,,,
-110.4015003,110.8450714,1,1,,,
277.4198976,-153.5368665,1,1,,,
192.6472944,99.52040949,1,1,,,
-97.08067728,221.5137755,1,1,,,
66.67529915,235.109529,1,1,,,
-248.8210977,-15.60849334,1,1,,,
-87.86615005,216.3653029,1,1,,,
-266.708292,-36.78446067,1,1,,,
247.7808872,189.1191149,1,1,,,
39.11677263,-128.573946,1,1,,,
-121.5231875,226.2958443,1,1,,,
179.7414832,-263.5056926,1,1,,,
181.8146386,29.83579139,1,1,,,
6.828014926,161.4425887,1,1,,,
254.7640855,-62.6923459,1,1,,,
38.58645182,-70.05335717,1,1,,,
95.33670259,-201.2390446,1,1,,,
290.66912,251.909641,1,1,,,
-66.43524681,192.1795184,1,1,,,
155.1700875,58.91482056,1,1,,,
247.3193413,48.81996072,1,1,,,
64.85899662,258.3549446,1,1,,,
-174.4452304,295.9863874,1,1,,,
90.17024159,-65.08299828,1,1,,,
67.80380059,-167.2594397,1,1,,,
220.9774865,298.2651811,1,1,,,
70.53935798,-25.69403488,1,1,,,
-122.1912261,67.39140111,1,1,,,
218.5369027,46.20121644,1,1,,,
-214.3969262,-101.6146584,1,1,,,
-130.0477647,54.62148235,1,1,,,
-31.08641257,-146.8464392,1,1,,,
80.45572659,297.8495767,1,1,,,
-76.99029601,66.95220851,1,1,,,
-3.014066096,-230.6804885,1,1,,,
254.7583361,-83.39558691,1,1,,,
106.7494858,227.2443413,1,1,,,
259.5145542,95.37469606,1,1,,,
69.94197352,261.9488515,1,1,,,
123.1802759,112.4721502,1,1,,,
36.92792518,-186.1960225,1,1,,,
-102.8507834,97.59408488,1,1,,,
31.24235256,-218.1508428,1,1,,,
-17.07184776,107.4141143,1,1,,,
56.1694168,149.1657192,1,1,,,
-26.66034525,294.9968373,1,1,,,
