X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-148.4808547,574.8861078,189.3200008,1,7,1,3,1,1
134.4190435,-424.7403469,331.334788,1,8,2,4,2,1
221.6801904,271.9729983,437.8240243,1,9,3,1,1,1
-25.7316431,613.0417418,224.83263,1,10,4,2,2,1
243.2448915,65.63546337,623.9222164,1,11,5,3,1,1
330.2932355,-337.4099659,313.7813087,1,12,6,4,2,1
-787.4305479,-12.76168531,170.5619727,1,1,1,1,1,1
-272.0977684,469.7493974,382.3446085,1,2,2,2,2,1
-208.5664099,413.3714202,303.0811958,1,3,3,3,1,1
-81.90527048,-761.4002244,158.1772818,1,4,4,4,2,1
-236.7062045,-189.1014553,470.200149,1,5,5,1,1,1
444.4479642,29.16117344,331.6723183,1,6,6,2,2,1
-48.75742062,-185.2444925,466.3677751,1,7,1,3,1,1
-290.81186,409.9618551,412.3082311,1,8,2,4,2,1
14.75299216,-226.5058138,538.2028646,1,9,3,1,1,1
390.5202282,-360.6751274,423.0519288,1,10,4,2,2,1
346.5822669,-393.7510757,436.1991686,1,11,5,3,1,1
356.0522609,28.10489649,461.6272747,1,12,6,4,2,1
11.2682917,-98.74692389,595.7129997,1,1,1,1,1,1
-193.3244935,-28.98101425,462.3553848,1,2,2,2,2,1
-273.5974677,-173.0559681,400.1901534,1,3,3,3,1,1
126.0820819,-276.9094009,463.9449238,1,4,4,4,2,1
-313.6876708,-204.0658548,524.0390621,1,5,5,1,1,1
-539.4750765,-379.405807,302.3058753,1,6,6,2,2,1
-375.738444,-18.57768761,529.4465156,1,7,1,3,1,1
-308.3334453,-110.5760482,396.4974046,1,8,2,4,2,1
-491.3132895,455.6220257,270.1981577,1,9,3,1,1,1
137.9639133,333.3906256,476.0980183,1,10,4,2,2,1
307.818917,517.9298905,197.2983766,1,11,5,3,1,1
250.5632375,168.9331557,474.0147971,1,12,6,4,2,1
-342.2060959,-1.581655872,411.3852694,1,1,1,1,1,1
-409.3121326,482.3671654,286.5493537,1,2,2,2,2,1
212.5030093,284.961232,455.0254034,1,3,3,3,1,1
-37.69409596,-612.8940506,226.2973984,1,4,4,4,2,1
-151.5566692,-401.6317255,404.7908362,1,5,5,1,1,1
-81.85874022,-619.3711877,262.0046989,1,6,6,2,2,1
347.4269019,-154.0648694,538.172305,1,7,1,3,1,1
67.55353729,213.9692196,527.1836602,1,8,2,4,2,1
258.7397446,307.5655902,529.9372524,1,9,3,1,1,1
13.9048172,-357.8340479,465.3581629,1,10,4,2,2,1
-551.4685856,-205.7959105,191.76052,1,11,5,3,1,1
-97.89736362,220.8050358,596.8445725,1,12,6,4,2,1
440.8943472,678.3113774,98.74874183,1,1,1,1,1,1
105.4174082,-281.1788731,483.5757734,1,2,2,2,2,1
467.1541532,246.2446055,430.918559,1,3,3,3,1,1
378.1481052,422.7051852,257.9082425,1,4,4,4,2,1
295.0186013,158.5723507,398.4953379,1,5,5,1,1,1
146.3791872,438.4742581,302.9514191,1,6,6,2,2,1
-264.4076454,-202.8920811,397.025971,1,7,1,3,1,1
-250.507171,-640.6893138,183.2827458,1,8,2,4,2,1
-52.29966756,85.73664268,600.4693799,1,9,3,1,1,1
627.3885944,-34.18440423,273.6534094,1,10,4,2,2,1
-280.5807022,95.28127367,504.1759932,1,11,5,3,1,1
-446.1202237,173.8806181,330.5515473,1,12,6,4,2,1
232.4433733,-525.0873505,227.3260912,1,1,1,1,1,1
-296.3650211,-366.240096,311.7860026,1,2,2,2,2,1
-424.1265393,399.3512609,201.7772524,1,3,3,3,1,1
-139.4912739,-265.0839181,487.3867108,1,4,4,4,2,1
168.2172633,-49.988729,515.2519197,1,5,5,1,1,1
165.2269302,29.66182285,551.2968459,1,6,6,2,2,1
232.4671055,-8.478983543,562.2397789,1,7,1,3,1,1
-23.35377087,212.2402498,486.8243478,1,8,2,4,2,1
135.2036879,483.1235778,409.4734703,1,9,3,1,1,1
393.7163144,-4.41674705,545.2330494,1,10,4,2,2,1
422.4021152,-580.0640275,68.20612889,1,11,5,3,1,1
792.2216034,155.5727673,106.5416332,1,12,6,4,2,1
-23.59431106,-124.6604078,681.3335898,1,1,1,1,1,1
-601.8245585,201.3573167,291.8847229,1,2,2,2,2,1
-471.1035333,437.166989,307.887838,1,3,3,3,1,1
18.05762159,199.2961344,462.0973536,1,4,4,4,2,1
338.3735315,-219.5274184,525.8477033,1,5,5,1,1,1
390.7253204,-434.5661518,197.9274498,1,6,6,2,2,1
520.058727,-379.5277217,309.2685915,1,7,1,3,1,1
-167.7927898,-237.9849034,531.1112633,1,8,2,4,2,1
-78.52159191,-381.2947028,547.3680027,1,9,3,1,1,1
189.8849855,-245.6357213,436.6509095,1,10,4,2,2,1
273.1167995,-160.8707399,414.4753939,1,11,5,3,1,1
200.4926977,171.2970593,628.2288419,1,12,6,4,2,1
152.0127823,-508.1751884,425.9532978,1,1,1,1,1,1
759.1973596,191.352891,175.2778218,1,2,2,2,2,1
162.8322008,250.2881848,492.291339,1,3,3,3,1,1
-411.5862085,68.35756496,468.3745652,1,4,4,4,2,1
736.4688802,204.7507816,154.8106017,1,5,5,1,1,1
-602.3290824,217.4184238,304.3323759,1,6,6,2,2,1
534.1037963,294.8771926,214.5877097,1,7,1,3,1,1
49.53430404,-49.25526543,497.3527257,1,8,2,4,2,1
-219.8151856,-116.2992472,617.499668,1,9,3,1,1,1
383.9346438,-265.8920918,305.7594154,1,10,4,2,2,1
-97.49142473,360.390937,521.450123,1,11,5,3,1,1
180.8537218,417.5731617,307.8754057,1,12,6,4,2,1
285.904658,452.768521,411.489408,1,1,1,1,1,1
-156.5202173,357.3157438,547.3087163,1,2,2,2,2,1
-335.117767,409.4883009,428.8248908,1,3,3,3,1,1
261.3413938,574.9841712,283.6041542,1,4,4,4,2,1
363.5467913,-192.7946247,495.3833813,1,5,5,1,1,1
-287.9886473,-76.763932,495.1481731,1,6,6,2,2,1
-370.4237022,106.8457096,545.7642784,1,7,1,3,1,1
-208.7181104,-16.46500399,475.4905176,1,8,2,4,2,1
609.5155443,-130.0822182,256.8966276,1,9,3,1,1,1
-450.9932076,-419.8666809,233.1228163,1,10,4,2,2,1
-474.7080837,-465.2187334,289.1674415,1,11,5,3,1,1
-73.23985255,128.1437172,647.0192936,1,12,6,4,2,1
285.9285512,-106.0010624,460.7143789,1,1,1,1,1,1
-102.0380952,-523.7111962,417.5691891,1,2,2,2,2,1
-3.410909128,598.4220398,191.7924771,1,3,3,3,1,1
-259.2039151,25.73642552,630.1381963,1,4,4,4,2,1
-591.424429,-188.354389,248.229565,1,5,5,1,1,1
-629.2522192,-88.01811581,293.8009636,1,6,6,2,2,1
163.0302485,373.8907253,510.2575145,1,7,1,3,1,1
335.9705039,-183.918141,543.0264561,1,8,2,4,2,1
-346.8702623,492.3431443,196.9014541,1,9,3,1,1,1
-636.7460028,386.8793456,96.74028482,1,10,4,2,2,1
-38.74483449,294.053091,502.7213931,1,11,5,3,1,1
-140.5493441,-375.3689791,532.8321504,1,12,6,4,2,1
61.25937939,-159.5744798,536.2434919,1,1,1,1,1,1
340.9030104,706.7167754,174.021734,1,2,2,2,2,1
526.6730386,411.4173853,276.8486562,1,3,3,3,1,1
-87.52321662,-68.23915991,644.9228492,1,4,4,4,2,1
-256.0933837,67.65184676,626.9460215,1,5,5,1,1,1
494.4191435,178.9159585,434.6458615,1,6,6,2,2,1
422.4354781,-93.6668326,387.0313277,1,7,1,3,1,1
-269.6363705,549.0914395,219.2251893,1,8,2,4,2,1
136.6099021,-244.4033377,584.7110872,1,9,3,1,1,1
441.8027928,98.34899316,312.0845483,1,10,4,2,2,1
-441.8996675,-271.0135225,438.992278,1,11,5,3,1,1
-352.9088203,-535.2258308,305.554415,1,12,6,4,2,1
301.8430613,451.7494242,380.3258036,1,1,1,1,1,1
-536.6445477,-121.515328,346.3610054,1,2,2,2,2,1
-115.7155904,-369.9640147,547.042922,1,3,3,3,1,1
259.7495438,-387.8665036,305.5404572,1,4,4,4,2,1
-519.8306526,164.5433492,371.2783525,1,5,5,1,1,1
52.48521303,322.1272433,397.2939913,1,6,6,2,2,1
-359.7062809,-213.3921804,463.2367479,1,7,1,3,1,1
640.22186,-132.8239797,310.6757521,1,8,2,4,2,1
-225.0241687,731.3109076,156.644999,1,9,3,1,1,1
-480.9104374,-178.7254813,434.9546265,1,10,4,2,2,1
153.5570999,-552.6019562,230.0150122,1,11,5,3,1,1
114.5844231,-148.2577401,474.3524752,1,12,6,4,2,1
368.3473471,184.0021128,494.3128678,1,1,1,1,1,1
514.1988838,85.40749699,438.71842,1,2,2,2,2,1
13.77859968,276.9713748,595.3043583,1,3,3,3,1,1
-82.26967382,30.80359168,544.6356169,1,4,4,4,2,1
-376.0255597,330.6115125,406.4162881,1,5,5,1,1,1
5.097652071,35.33503621,584.4627427,1,6,6,2,2,1
907.3771506,151.6594239,30.85122971,1,7,1,3,1,1
292.9611034,59.9774251,489.998934,1,8,2,4,2,1
-25.22381188,27.27784159,577.4995222,1,9,3,1,1,1
-63.46692304,-107.4146535,679.4498605,1,10,4,2,2,1
593.0239978,67.67239877,190.4897061,1,11,5,3,1,1
-559.8676881,-363.5951909,279.5452266,1,12,6,4,2,1
-163.6950253,432.5309301,302.9758309,1,1,1,1,1,1
577.9228591,-67.47871736,203.4241484,1,2,2,2,2,1
-202.9168731,227.4892229,461.2137556,1,3,3,3,1,1
-134.5177696,620.0627811,291.5512193,1,4,4,4,2,1
425.9702767,461.6888302,273.2042685,1,5,5,1,1,1
381.3769519,-15.98672301,541.0974841,1,6,6,2,2,1
575.4644176,722.0010588,24.13953962,1,7,1,3,1,1
507.1412388,-173.7792361,409.4288608,1,8,2,4,2,1
117.4441979,-455.0846917,309.8094817,1,9,3,1,1,1
-567.7488794,285.2155471,293.7643857,1,10,4,2,2,1
223.9821605,-229.0280236,406.1439132,1,11,5,3,1,1
-349.3810528,192.3955185,537.3613619,1,12,6,4,2,1
-72.24162129,60.74523131,572.8524815,1,1,1,1,1,1
-404.4738157,57.91699091,507.4932924,1,2,2,2,2,1
104.7451938,434.2677388,327.3396759,1,3,3,3,1,1
-256.0886423,562.2530574,238.549581,1,4,4,4,2,1
-509.9070596,427.8430974,286.1540834,1,5,5,1,1,1
26.5160658,298.8921884,484.7199589,1,6,6,2,2,1
-355.7494133,378.3726809,439.0947094,1,7,1,3,1,1
-80.95532508,-406.2211511,483.0675088,1,8,2,4,2,1
-478.3682041,94.99684257,360.5164669,1,9,3,1,1,1
-356.9002564,174.5578834,540.3537563,1,10,4,2,2,1
81.05281742,186.6982191,464.969065,1,11,5,3,1,1
-1.987230348,376.0309349,529.0273555,1,12,6,4,2,1
-553.6379078,-151.2732218,228.4893192,1,1,1,1,1,1
479.8298113,-367.8536578,201.2680119,1,2,2,2,2,1
-203.7910742,-34.60396815,469.8572535,1,3,3,3,1,1
-483.7389467,156.2996329,426.9203503,1,4,4,4,2,1
124.2558931,121.8127973,521.8428556,1,5,5,1,1,1
455.9591625,519.9270553,164.2715978,1,6,6,2,2,1
379.7847494,686.4031898,174.1792885,1,7,1,3,1,1
80.70814817,644.1978506,312.548188,1,8,2,4,2,1
-62.04943514,-70.67631335,571.3305156,1,9,3,1,1,1
229.0305724,-359.3195494,421.6918265,1,10,4,2,2,1
-340.082507,401.9238871,433.6209374,1,11,5,3,1,1
-212.1292207,596.2782877,287.2783079,1,12,6,4,2,1
39.52213435,-122.2290976,682.0847836,1,1,1,1,1,1
133.572519,345.1827008,511.1080517,1,2,2,2,2,1
-501.4206429,75.01977125,423.8832542,1,3,3,3,1,1
-381.9555773,-298.7954303,350.614979,1,4,4,4,2,1
299.729323,-145.4280264,396.931806,1,5,5,1,1,1
-141.5494435,219.1444323,630.0286412,1,6,6,2,2,1
-412.4925484,-694.7063701,103.8040663,1,7,1,3,1,1
130.078805,-346.1021426,509.7876242,1,8,2,4,2,1
-16.68230977,755.2541594,129.0374483,1,9,3,1,1,1
311.0290875,408.5320723,435.4650579,1,10,4,2,2,1
-314.265097,-135.4985672,411.4382529,1,11,5,3,1,1
134.0731102,214.6840517,625.7017996,1,12,6,4,2,1
578.0535162,370.3328084,190.7813943,1,1,1,1,1,1
-114.9944279,291.4286561,426.1005647,1,2,2,2,2,1
667.9126355,462.6704508,81.58632604,1,3,3,3,1,1
352.8025488,280.1003096,316.8217108,1,4,4,4,2,1
291.1604106,582.7290313,312.2131328,1,5,5,1,1,1
82.15690483,-251.8176311,626.9430536,1,6,6,2,2,1
412.0367361,-496.2454145,310.4726268,1,7,1,3,1,1
353.6836481,-162.7470699,547.3683568,1,8,2,4,2,1
241.5716885,86.26563093,629.2442681,1,9,3,1,1,1
301.6344611,-345.4053354,304.0646148,1,10,4,2,2,1
-173.6308564,547.5737898,226.5394776,1,11,5,3,1,1
-234.259905,161.3303918,564.8913524,1,12,6,4,2,1
-50.78154397,-249.656255,627.7409281,1,1,1,1,1,1
-418.3798771,255.5101023,369.7440416,1,2,2,2,2,1
-209.2598236,18.20335653,477.1519534,1,3,3,3,1,1
230.6939754,-177.9305824,530.3264144,1,4,4,4,2,1
131.0460551,-68.65254806,645.7297241,1,5,5,1,1,1
-337.0595368,194.5783918,547.3653378,1,6,6,2,2,1
-897.0144592,-1.924938416,22.63023585,1,7,1,3,1,1
-348.9351861,-145.3368224,533.8271989,1,8,2,4,2,1
477.5233906,139.2394906,395.5637971,1,9,3,1,1,1
608.820859,121.5274067,248.6995828,1,10,4,2,2,1
209.3812234,162.861065,626.4587072,1,11,5,3,1,1
-76.32626686,793.7901031,146.4715856,1,12,6,4,2,1
198.867773,-43.62776356,465.0466974,1,1,1,1,1,1
-269.1030759,309.272278,501.9854139,1,2,2,2,2,1
-47.56156099,257.7474412,629.475896,1,3,3,3,1,1
-368.870807,-535.9782826,312.44424,1,4,4,4,2,1
-525.567666,-574.1495538,175.8265088,1,5,5,1,1,1
-202.2109858,383.5932283,382.3254922,1,6,6,2,2,1
-412.1406408,-246.8287139,335.4229532,1,7,1,3,1,1
213.4960826,-521.1082672,277.8527128,1,8,2,4,2,1
457.519323,-648.9475135,156.8735422,1,9,3,1,1,1
376.4509073,-52.08911512,538.1397392,1,10,4,2,2,1
-483.7557704,-95.75940449,380.4097249,1,11,5,3,1,1
-151.3593913,753.4396144,164.024094,1,12,6,4,2,1
-44.25716364,-293.5414617,501.3353777,1,1,1,1,1,1
249.3436082,498.4598163,308.4698437,1,2,2,2,2,1
-389.8665551,249.1038483,303.0049483,1,3,3,3,1,1
-156.3054112,92.49616376,491.1385715,1,4,4,4,2,1
48.6782719,-407.6975782,499.3156574,1,5,5,1,1,1
187.6310243,-495.8351752,426.5955405,1,6,6,2,2,1
137.2274531,431.909735,310.9894767,1,7,1,3,1,1
-207.3081966,-8.428047864,471.3522665,1,8,2,4,2,1
211.6573614,249.5779004,396.680483,1,9,3,1,1,1
-290.2939884,-282.1360642,521.2349037,1,10,4,2,2,1
-622.7001342,-146.1531939,302.9988545,1,11,5,3,1,1
89.59375714,794.4222398,139.4853476,1,12,6,4,2,1
146.6446057,-144.8500462,468.7995153,1,1,1,1,1,1
-575.4581413,-356.362647,240.2008855,1,2,2,2,2,1
13.73300514,369.2828864,509.093053,1,3,3,3,1,1
175.4267338,-558.8064609,195.6256623,1,4,4,4,2,1
483.482054,205.6143643,435.1939085,1,5,5,1,1,1
-342.6233046,-86.18801533,446.7134185,1,6,6,2,2,1
-17.10217774,19.07496909,632.7723168,1,7,1,3,1,1
-289.5817492,-675.609352,72.42202514,1,8,2,4,2,1
-20.47802196,-343.9049224,417.415395,1,9,3,1,1,1
-306.095561,-23.27379914,451.3958966,1,10,4,2,2,1
-363.002938,434.3440357,263.2355501,1,11,5,3,1,1
56.72617771,-416.6806614,451.4230989,1,12,6,4,2,1
-219.3865303,360.1613053,445.1317427,1,1,1,1,1,1
-687.1493722,286.6764126,95.25209551,1,2,2,2,2,1
182.2865804,468.6839944,413.0426843,1,3,3,3,1,1
307.1520752,641.7744433,80.85750612,1,4,4,4,2,1
-335.6251201,-577.129887,279.3589436,1,5,5,1,1,1
-698.0556405,583.0358381,38.52706108,1,6,6,2,2,1
116.0158695,350.3529797,507.4336757,1,7,1,3,1,1
220.5128947,740.0953595,170.4308168,1,8,2,4,2,1
-117.6762641,439.8630861,307.4784335,1,9,3,1,1,1
-265.2702653,-286.6619888,547.2065527,1,10,4,2,2,1
337.2154039,245.5159321,468.8770593,1,11,5,3,1,1
23.59094771,-112.1078884,657.1725539,1,12,6,4,2,1
524.1640993,-118.3381783,404.9190101,1,1,1,1,1,1
-175.410754,333.2137261,530.3835435,1,2,2,2,2,1
-389.6823649,-104.1573894,525.8022157,1,3,3,3,1,1
-25.48603603,-478.8536876,332.7295034,1,4,4,4,2,1
5.882967746,224.4470847,527.7872369,1,5,5,1,1,1
-132.6476547,-197.8300787,584.6923428,1,6,6,2,2,1
-111.3933305,-239.4185901,627.8692195,1,7,1,3,1,1
-0.821750598,437.0795505,365.6050078,1,8,2,4,2,1
105.1600376,-21.83257989,630.9571041,1,9,3,1,1,1
26.76376387,272.8359551,606.282635,1,10,4,2,2,1
-342.2980913,-246.7280604,443.9004452,1,11,5,3,1,1
-404.524628,250.7848219,322.5778313,1,12,6,4,2,1
136.0247914,131.6746832,470.1784099,1,1,1,1,1,1
-349.4706651,5.932407139,433.0951225,1,2,2,2,2,1
63.71234322,39.50911658,504.6326413,1,3,3,3,1,1
-107.9755539,-336.4380716,446.8740152,1,4,4,4,2,1
32.32939145,769.8967654,167.8433977,1,5,5,1,1,1
-206.5089304,-494.2723989,410.8302702,1,6,6,2,2,1
-408.0617479,-352.6159661,397.4501721,1,7,1,3,1,1
174.9799744,-189.7078506,630.0223797,1,8,2,4,2,1
-360.9665493,619.2551965,69.42546127,1,9,3,1,1,1
-517.9193571,571.7266541,169.2286131,1,10,4,2,2,1
186.4455346,450.709384,360.6667228,1,11,5,3,1,1
-477.6844536,89.65934565,354.4521104,1,12,6,4,2,1
138.6099429,75.73398206,601.3722594,1,1,1,1,1,1
27.97116012,389.6424847,547.1852167,1,2,2,2,2,1
296.8197083,244.9479138,545.1451591,1,3,3,3,1,1
-10.46650877,547.3944995,360.3125683,1,4,4,4,2,1
-116.5333788,158.0136925,461.9444479,1,5,5,1,1,1
508.8960342,-67.66753891,435.3661776,1,6,6,2,2,1
129.1785688,416.3916061,370.8523186,1,7,1,3,1,1
-302.6144777,-193.7137239,470.1256478,1,8,2,4,2,1
-59.23715959,60.31515614,531.9252845,1,9,3,1,1,1
109.9405692,-124.6153006,559.7989425,1,10,4,2,2,1
382.7949192,344.5682208,437.127398,1,11,5,3,1,1
138.0466272,83.10917103,585.4669611,1,12,6,4,2,1
-67.4623799,-293.3072952,480.1528852,1,1,1,1,1,1
222.8612119,374.9802719,369.7132204,1,2,2,2,2,1
-200.4150777,13.20326558,462.4995353,1,3,3,3,1,1
-367.0757702,52.98451222,513.6437311,1,4,4,4,2,1
92.6614974,48.21846316,618.4733962,1,5,5,1,1,1
-475.0662497,184.8238255,429.7077251,1,6,6,2,2,1
370.5714374,-267.3186259,305.5124733,1,7,1,3,1,1
465.8720716,249.7015266,429.9741193,1,8,2,4,2,1
-178.2110853,-558.7643488,194.3888144,1,9,3,1,1,1
-216.8506304,-444.4813764,385.5311828,1,10,4,2,2,1
279.3493305,-749.9433206,136.4379015,1,11,5,3,1,1
-416.8658347,-21.78814865,467.3158071,1,12,6,4,2,1
106.0559091,29.61180986,641.6737539,1,1,1,1,1,1
-446.9804779,40.33322482,321.1799725,1,2,2,2,2,1
-480.1797008,233.1330918,416.8985354,1,3,3,3,1,1
-87.22586584,508.2627508,437.6764557,1,4,4,4,2,1
245.3906024,-444.9594045,426.4413784,1,5,5,1,1,1
-253.1474812,-206.7516592,396.9385618,1,6,6,2,2,1
-100.0541699,-425.0505088,367.5367836,1,7,1,3,1,1
-264.5944313,-279.538718,545.2088873,1,8,2,4,2,1
-154.0701256,-457.5752303,343.3033334,1,9,3,1,1,1
494.1206461,216.9954195,396.0003302,1,10,4,2,2,1
516.2234634,85.91232781,437.4141919,1,11,5,3,1,1
236.3646115,-164.0583732,548.8763945,1,12,6,4,2,1
-247.7807726,541.5133119,189.7388608,1,1,1,1,1,1
504.7747446,-441.5577856,267.8413293,1,2,2,2,2,1
-65.52355067,19.89637881,496.3712039,1,3,3,3,1,1
540.5514914,-101.0833939,347.9615245,1,4,4,4,2,1
97.49225165,376.7419227,547.3637079,1,5,5,1,1,1
-199.1484143,-537.6950319,230.6073913,1,6,6,2,2,1
540.2192179,-330.182367,287.9529867,1,7,1,3,1,1
121.5872463,689.7585637,121.0396541,1,8,2,4,2,1
228.3242513,-322.0319663,544.121272,1,9,3,1,1,1
268.1769957,-636.1878492,170.202115,1,10,4,2,2,1
449.8055432,-464.7523009,311.7688993,1,11,5,3,1,1
-287.2036966,284.8927492,522.1285297,1,12,6,4,2,1
-17.16659706,-182.2875327,486.2546715,1,1,1,1,1,1
119.6054266,159.034226,461.717283,1,2,2,2,2,1
-769.1668135,181.0468801,165.9316178,1,3,3,3,1,1
37.55190628,-228.8991077,559.4439595,1,4,4,4,2,1
-250.7316196,518.5887553,220.7833368,1,5,5,1,1,1
327.9992725,-397.4330752,437.361964,1,6,6,2,2,1
-152.2898806,-521.77186,379.2707677,1,7,1,3,1,1
489.6334489,-0.966186316,367.550559,1,8,2,4,2,1
353.3385132,210.8602513,495.5210446,1,9,3,1,1,1
-651.7376465,52.60391714,310.6737942,1,10,4,2,2,1
58.28331455,608.1399672,216.9183466,1,11,5,3,1,1
-192.2772803,330.6624418,542.3063373,1,12,6,4,2,1
-423.0035751,517.4653066,276.7009323,1,1,1,1,1,1
-436.2810715,174.4297475,309.5874983,1,2,2,2,2,1
189.4169097,458.9263049,392.3435571,1,3,3,3,1,1
-425.5905306,-672.5986914,151.3038795,1,4,4,4,2,1
584.3043539,224.5674494,266.0501194,1,5,5,1,1,1
-121.8204321,-646.5796754,305.2962321,1,6,6,2,2,1
58.39889614,32.44755598,495.7554657,1,7,1,3,1,1
653.6393165,-144.8038998,272.4382401,1,8,2,4,2,1
-269.6741467,85.01199553,572.6780887,1,9,3,1,1,1
-200.6782436,-466.1003563,424.9512568,1,10,4,2,2,1
-445.789568,74.74453959,313.3239093,1,11,5,3,1,1
-494.556025,109.784094,422.9193258,1,12,6,4,2,1
765.8701101,91.26316726,169.000929,1,1,1,1,1,1
-67.72868341,-569.8879914,228.6206701,1,2,2,2,2,1
-189.9702594,-387.2511915,393.9980666,1,3,3,3,1,1
214.8939092,-20.42445439,494.4016316,1,4,4,4,2,1
-573.513763,66.72159405,216.1669841,1,5,5,1,1,1
382.8611264,-422.7053875,243.4349121,1,6,6,2,2,1
-125.2438833,394.359992,485.1278029,1,7,1,3,1,1
-3.281853314,-315.4534755,418.9199149,1,8,2,4,2,1
365.3991909,335.2311945,390.236427,1,9,3,1,1,1
552.8317205,-188.2468605,198.6821496,1,10,4,2,2,1
500.0460899,49.43068365,411.8664634,1,11,5,3,1,1
337.338971,446.6912677,295.5689599,1,12,6,4,2,1
269.3146595,204.1421832,402.6033234,1,1,1,1,1,1
-109.4898168,-479.071311,374.1231259,1,2,2,2,2,1
-574.546162,-43.29736247,220.2448205,1,3,3,3,1,1
77.63835171,775.4512449,176.0463484,1,4,4,4,2,1
337.8705641,-343.2721641,339.450289,1,5,5,1,1,1
-69.56403578,-151.4075126,557.55721,1,6,6,2,2,1
-281.9167971,-56.39116043,549.9764106,1,7,1,3,1,1
71.53431086,547.6190474,335.6454014,1,8,2,4,2,1
512.9708044,627.9332715,89.93637381,1,9,3,1,1,1
-661.0215473,-105.7618679,272.6616008,1,10,4,2,2,1
-296.6835372,418.1473681,434.5052878,1,11,5,3,1,1
151.6361245,-329.5542895,483.8252963,1,12,6,4,2,1
-446.6764071,-812.9595121,12.51619314,1,1,1,1,1,1
191.3089199,10.99740718,466.264598,1,2,2,2,2,1
418.4569577,372.3761067,293.4875424,1,3,3,3,1,1
-444.9116093,-508.1591543,247.1043115,1,4,4,4,2,1
349.7934436,75.06560279,463.9858553,1,5,5,1,1,1
-304.36111,-91.28727023,412.335582,1,6,6,2,2,1
631.7466172,-246.5440536,233.9529366,1,7,1,3,1,1
-240.1256582,527.2919381,209.9564774,1,8,2,4,2,1
-312.4759899,-443.3046065,384.569743,1,9,3,1,1,1
-51.92421446,-344.6635383,429.8231476,1,10,4,2,2,1
415.5780575,506.3425686,309.4712881,1,11,5,3,1,1
229.5511126,-572.0227894,233.7087452,1,12,6,4,2,1
182.9102435,-472.0939313,422.179282,1,1,1,1,1,1
-84.35753137,-22.00707633,541.9692108,1,2,2,2,2,1
-0.616074839,654.4680749,310.0935641,1,3,3,3,1,1
304.1125979,154.9788844,409.2997704,1,4,4,4,2,1
251.1699043,-14.61426755,623.3335358,1,5,5,1,1,1
-101.1359827,-444.1460007,307.2245397,1,6,6,2,2,1
-243.4194841,-189.9812924,443.5736005,1,7,1,3,1,1
-20.40592889,-773.3630025,172.2268209,1,8,2,4,2,1
-56.93409705,298.0807085,467.7565954,1,9,3,1,1,1
368.2275189,400.2051599,377.9287209,1,10,4,2,2,1
651.9232243,-189.4127649,230.3300196,1,11,5,3,1,1
177.2029083,200.2596374,623.137466,1,12,6,4,2,1
268.3854852,110.1831796,536.6425722,1,1,1,1,1,1
220.4337113,-752.0776461,174.7766772,1,2,2,2,2,1
318.6077962,183.5041924,502.4748679,1,3,3,3,1,1
140.0585938,-99.65764001,531.6266171,1,4,4,4,2,1
-156.1577371,-355.4786586,547.2368006,1,5,5,1,1,1
298.368367,-269.5773454,529.4144775,1,6,6,2,2,1
-272.8138993,471.023317,375.6478085,1,7,1,3,1,1
-652.4659144,82.30806372,305.838952,1,8,2,4,2,1
225.3059472,-29.24772188,539.1019786,1,9,3,1,1,1
144.272383,78.49138873,569.6534776,1,10,4,2,2,1
658.041953,-2.015789961,305.1400107,1,11,5,3,1,1
-381.902927,-92.97686798,545.8478005,1,12,6,4,2,1
-262.435086,454.8000458,435.5759068,1,1,1,1,1,1
-459.1941028,-262.0205809,429.7362942,1,2,2,2,2,1
110.8920218,-55.41217474,678.4790175,1,3,3,3,1,1
-272.3671431,620.9737284,234.2991999,1,4,4,4,2,1
-97.45659709,643.8712125,312.2895551,1,5,5,1,1,1
-195.9632946,190.4395651,609.0331522,1,6,6,2,2,1
-203.8475945,210.7659183,520.4953852,1,7,1,3,1,1
-535.4114396,363.851331,312.0553196,1,8,2,4,2,1
-555.6134873,-345.6884355,310.1870845,1,9,3,1,1,1
2.670882339,-15.82366235,671.5030514,1,10,4,2,2,1
-550.0778636,290.29569,252.6040708,1,11,5,3,1,1
96.85364846,-531.2346633,394.6873766,1,12,6,4,2,1
317.5247703,496.2839462,191.2323187,1,1,1,1,1,1
272.1293429,-331.5328664,406.6960088,1,2,2,2,2,1
-273.038355,156.7492733,420.9329659,1,3,3,3,1,1
212.2295047,-495.8445239,397.2625274,1,4,4,4,2,1
-4.554227343,357.1387168,461.6587472,1,5,5,1,1,1
219.9497386,-260.1783594,407.8879378,1,6,6,2,2,1
-73.21268325,368.8506834,529.0541283,1,7,1,3,1,1
-421.8709266,707.246087,25.55508138,1,8,2,4,2,1
-710.1165259,220.0586481,92.06991835,1,9,3,1,1,1
-194.2289052,-183.7250884,623.2208889,1,10,4,2,2,1
243.0989071,-367.2587433,350.7216147,1,11,5,3,1,1
-363.9435508,-420.8177782,313.738182,1,12,6,4,2,1
429.7616927,-505.0023903,293.6604962,1,1,1,1,1,1
-238.0548283,448.9881337,426.5579832,1,2,2,2,2,1
-510.638411,190.7748025,371.9419817,1,3,3,3,1,1
158.2010629,-743.9976422,144.6867491,1,4,4,4,2,1
