Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
-0.554969145,0.134465364,1.006305693,1,-554.9691454,134.4653643,1006.305693
0.305721717,-0.807847055,1.005776359,1,305.7217167,-807.8470554,1005.776359
-1.194079452,-0.032722981,0.684588963,1,-1194.079452,-32.722981,684.588963
1.808191745,-0.465095385,0.382349552,1,1808.191745,-465.0953851,382.3495523
-0.443663861,1.341705087,0.708968931,1,-443.6638612,1341.705087,708.968931
-1.541253965,0.073544427,0.711431641,1,-1541.253965,73.54442694,711.4316409
-0.978482114,0.836162788,0.675623498,1,-978.4821145,836.1627879,675.6234982
-1.412803393,0.719202337,0.692059333,1,-1412.803393,719.2023366,692.0593326
-2.417445784,0.470151369,0.276674046,1,-2417.445784,470.1513687,276.6740463
-1.569565699,0.144876468,0.697184529,1,-1569.565699,144.8764683,697.1845286
-1.815262322,-1.051487103,0.300906757,1,-1815.262322,-1051.487103,300.9067574
-0.894319786,1.046751211,0.698264115,1,-894.3197863,1046.751211,698.2641148
-1.514503909,0.654918012,0.640986797,1,-1514.503909,654.9180121,640.9867972
1.522315988,0.356114015,0.70351681,1,1522.315988,356.1140154,703.5168099
-0.29410642,-0.962686388,0.847605271,1,-294.1064201,-962.6863882,847.6052705
-0.066930947,-0.104009617,1.151093501,1,-66.93094711,-104.0096173,1151.093501
0.298798877,-0.436883082,0.985576207,1,298.7988775,-436.8830818,985.5762066
0.326393844,1.206057158,0.673776731,1,326.3938437,1206.057158,673.7767309
0.59706772,1.362766141,0.720205563,1,597.0677196,1362.766141,720.2055629
-0.2955914,1.950161067,0.304791786,1,-295.5913999,1950.161067,304.7917856
-1.354669614,-1.02350537,0.589285017,1,-1354.669614,-1023.50537,589.2850172
0.880483662,-1.205956401,0.720102995,1,880.4836618,-1205.956401,720.1029947
0.477232929,-1.252526831,0.687269492,1,477.2329294,-1252.526831,687.2694922
-0.382272823,-0.375169725,0.988521192,1,-382.2728234,-375.1697247,988.5211916
-1.330930263,-0.627370286,0.719631437,1,-1330.930263,-627.3702864,719.6314366
-2.459239998,-0.207677969,0.271808594,1,-2459.239998,-207.6779689,271.8085937
0.427678698,-0.077361327,0.959086066,1,427.678698,-77.36132669,959.0860665
2.227106474,1.003036256,0.304266454,1,2227.106474,1003.036256,304.2664544
1.332124668,-2.004899013,0.32072995,1,1332.124668,-2004.899013,320.7299495
0.320587885,-0.416944017,0.984059504,1,320.5878848,-416.9440172,984.059504
1.348650117,1.915338791,0.360595445,1,1348.650117,1915.338791,360.5954446
0.142705002,1.252797827,0.673629449,1,142.705002,1252.797827,673.6294487
-0.066836058,1.756269554,0.514845964,1,-66.83605832,1756.269554,514.8459637
2.178975898,1.653024908,0.041369626,1,2178.975898,1653.024908,41.36962588
-0.32104149,0.398822545,0.978067214,1,-321.0414904,398.8225448,978.0672136
2.203421972,0.016308262,0.338548634,1,2203.421972,16.30826242,338.5486336
1.159419859,-0.884761069,0.718311443,1,1159.419859,-884.761069,718.311443
1.942172372,1.358487307,0.340932892,1,1942.172372,1358.487307,340.9328917
2.216534738,-0.836887863,0.341310464,1,2216.534738,-836.8878629,341.3104638
-0.836950041,-0.442879231,0.919614569,1,-836.9500411,-442.879231,919.6145685
1.095674812,0.366563511,0.703440372,1,1095.674812,366.5635107,703.440372
-0.413356157,-0.618007421,1.062486739,1,-413.3561568,-618.0074214,1062.486739
0.918430603,-2.278257257,0.287646449,1,918.4306027,-2278.257257,287.6464495
-0.460533712,-0.753101955,0.988685887,1,-460.5337124,-753.1019553,988.6858873
-0.31343201,-0.393938846,0.974697754,1,-313.4320098,-393.9388459,974.6977537
0.535989459,2.450036087,0.231954309,1,535.9894585,2450.036087,231.9543093
1.224221752,-0.226176746,0.674020093,1,1224.221752,-226.1767457,674.0200925
1.036388262,1.40198796,0.532925359,1,1036.388262,1401.98796,532.925359
0.264738598,0.583465638,1.041001489,1,264.7385976,583.4656384,1041.001489
-0.580966895,-1.805266134,0.354081953,1,-580.9668951,-1805.266134,354.0819532
0.204559285,2.300130059,0.356460971,1,204.5592855,2300.130059,356.4609706
-0.442596768,2.319115158,0.344688659,1,-442.5967682,2319.115158,344.6886593
1.097018315,-1.380445681,0.507471695,1,1097.018315,-1380.445681,507.4716951
-0.257267495,1.119280239,0.707739886,1,-257.2674953,1119.280239,707.7398857
-0.260348042,0.411801772,0.969064832,1,-260.3480421,411.801772,969.0648321
-0.570299933,1.001168423,0.705373508,1,-570.2999329,1001.168423,705.373508
-0.99093057,0.030750548,0.86603606,1,-990.93057,30.7505478,866.0360604
1.905104945,-0.372480944,0.320604762,1,1905.104945,-372.4809438,320.604762
-0.588167083,-0.666440929,0.982799694,1,-588.1670825,-666.4409288,982.7996941
1.626878781,1.316453331,0.299588304,1,1626.878781,1316.453331,299.5883042
0.953452047,0.933016755,0.685502624,1,953.4520467,933.0167547,685.502624
1.74038658,-1.171693348,0.300972057,1,1740.38658,-1171.693348,300.9720565
-0.550355009,-0.861784861,0.828556332,1,-550.3550088,-861.7848612,828.5563317
-1.507483516,-0.41536829,0.703404517,1,-1507.483516,-415.3682896,703.4045171
-1.351577283,1.994981879,0.319014219,1,-1351.577283,1994.981879,319.0142191
-1.126983447,-1.326164665,0.536906692,1,-1126.983447,-1326.164665,536.9066924
0.689677241,1.470766455,0.66412217,1,689.6772411,1470.766455,664.1221697
0.396594895,1.980581852,0.292930121,1,396.5948951,1980.581852,292.9301211
-1.459803875,-1.054292642,0.459522123,1,-1459.803875,-1054.292642,459.5221229
-0.751158098,-0.587505746,0.911673639,1,-751.1580981,-587.5057456,911.6736387
2.067921357,-0.46815858,0.307741278,1,2067.921357,-468.1585797,307.7412785
0.064400779,0.603895985,1.025155384,1,64.4007788,603.8959847,1025.155384
-1.912799749,-0.233964524,0.329833905,1,-1912.799749,-233.9645236,329.8339055
0.611775998,0.087714935,1.030489767,1,611.7759982,87.71493491,1030.489767
-1.561503006,1.022611207,0.382862313,1,-1561.503006,1022.611207,382.8623127
0.479560569,-1.24466162,0.685458716,1,479.5605692,-1244.66162,685.4587157
-0.438293981,-2.357215295,0.326668641,1,-438.2939812,-2357.215295,326.6686413
-0.84520075,0.578673113,0.8264394,1,-845.2007496,578.6731128,826.4393999
-1.969028408,1.552794035,0.240149829,1,-1969.028408,1552.794035,240.1498285
0.763217051,-1.143170579,0.697571658,1,763.2170506,-1143.170579,697.5716584
-0.084491942,2.614737787,0.118776923,1,-84.49194227,2614.737787,118.7769227
2.159269437,-0.384947815,0.334915513,1,2159.269437,-384.9478155,334.9155127
0.815793123,-0.814902181,0.70483572,1,815.7931231,-814.9021808,704.8357199
0.966817922,-2.118571705,0.354212508,1,966.8179223,-2118.571705,354.2125083
0.433082602,0.456870046,1.035967778,1,433.0826023,456.8700459,1035.967778
0.789253306,0.242248313,1.033934565,1,789.2533062,242.2483125,1033.934565
1.571801273,0.42237937,0.66149547,1,1571.801273,422.3793703,661.4954699
-0.56047072,-2.062850192,0.313841034,1,-560.4707203,-2062.850192,313.841034
1.408254713,2.211188858,0.120146862,1,1408.254713,2211.188858,120.1468619
0.324915219,0.043336495,0.98655863,1,324.9152189,43.33649535,986.5586295
0.486838263,1.246303439,0.686607773,1,486.8382633,1246.303439,686.6077729
-0.100303324,1.116723713,0.727467287,1,-100.3033241,1116.723713,727.4672873
-0.11612231,-0.779066785,1.052731479,1,-116.1223095,-779.0667851,1052.731479
-0.06599345,-0.84631603,1.017787144,1,-65.99345043,-846.3160296,1017.787144
0.56779322,2.37424546,0.295464442,1,567.7932198,2374.24546,295.4644424
-0.553688088,0.601928928,1.038541098,1,-553.688088,601.9289281,1038.541098
0.360926461,0.96643871,0.817848946,1,360.9264615,966.4387099,817.8489459
-0.645329283,0.098555495,1.046016367,1,-645.3292834,98.555495,1046.016367
-1.084261747,-0.092229233,0.75682757,1,-1084.261747,-92.22923274,756.8275699
0.486457379,-1.219979085,0.680360145,1,486.4573791,-1219.979085,680.3601452
-0.132215225,0.185250888,1.062370474,1,-132.2152248,185.2508884,1062.370474
2.242946987,-1.305321683,0.139407061,1,2242.946987,-1305.321683,139.4070614
1.503162805,2.091691278,0.181523437,1,1503.162805,2091.691278,181.523437
-1.430240877,0.610117504,0.707125134,1,-1430.240877,610.1175041,707.1251336
0.140397758,-0.267860772,1.002272662,1,140.3977581,-267.8607723,1002.272662
1.316263806,0.153075668,0.683164769,1,1316.263806,153.0756683,683.1647686
2.355905429,-0.931920703,0.204776102,1,2355.905429,-931.9207029,204.7761018
-1.095554297,0.110951685,0.744633991,1,-1095.554297,110.9516849,744.6339911
1.056086179,-0.806443817,0.6841055,1,1056.086179,-806.4438175,684.1055004
0.816955626,1.076212206,0.690417242,1,816.9556261,1076.212206,690.4172425
1.208566952,-0.656882697,0.697885658,1,1208.566952,-656.8826965,697.8856582
-0.097563102,-2.33079381,0.353060123,1,-97.56310239,-2330.79381,353.0601233
-1.106686678,0.008656419,0.739662916,1,-1106.686678,8.656418655,739.6629155
-2.014547915,1.319255779,0.320095967,1,-2014.547915,1319.255779,320.0959665
0.877584068,-0.180099652,0.9758399,1,877.5840681,-180.0996517,975.8398999
-0.459520036,1.021967086,0.728025659,1,-459.5200358,1021.967086,728.0256595
0.849006549,1.266648441,0.71628241,1,849.0065493,1266.648441,716.2824103
1.886757107,-1.053760118,0.322689311,1,1886.757107,-1053.760118,322.6893106
0.731233009,-1.740674043,0.361709833,1,731.2330088,-1740.674043,361.7098334
0.84983128,1.226908985,0.720124588,1,849.8312802,1226.908985,720.1245879
-1.658061493,0.747900436,0.436944366,1,-1658.061493,747.900436,436.9443657
-0.525391947,1.491768819,0.694233571,1,-525.3919469,1491.768819,694.2335707
-0.230355604,2.202794431,0.342362468,1,-230.3556043,2202.794431,342.3624677
0.504651193,-1.035766268,0.705399301,1,504.6511926,-1035.766268,705.3993006
2.128107735,1.473282563,0.146362959,1,2128.107735,1473.282563,146.3629589
-0.287317806,2.048943409,0.294629134,1,-287.3178064,2048.943409,294.6291343
-1.173101936,-0.362792857,0.675937512,1,-1173.101936,-362.792857,675.9375117
0.724320532,-2.119687641,0.357322004,1,724.3205319,-2119.687641,357.3220045
-2.966023188,-0.29345071,0.134309778,1,-2966.023188,-293.4507101,134.3097784
-0.251066526,-0.447512817,0.978536755,1,-251.0665261,-447.5128175,978.5367554
1.66773144,-1.272103448,0.300827538,1,1667.73144,-1272.103448,300.8275382
-0.475108528,-1.447049614,0.716657323,1,-475.1085277,-1447.049614,716.6573229
-0.783552645,-0.594956916,0.87524874,1,-783.5526446,-594.9569156,875.2487401
0.643511911,0.164826524,1.050299321,1,643.5119114,164.8265239,1050.299321
-0.632054274,-1.979485634,0.296224882,1,-632.0542744,-1979.485634,296.2248816
-1.002487924,-0.969691372,0.703735734,1,-1002.487924,-969.6913721,703.7357345
-1.756667346,-0.224612755,0.497522744,1,-1756.667346,-224.6127552,497.5227437
0.859917417,0.655109713,0.763875055,1,859.917417,655.1097128,763.8750547
0.941216356,-0.229553658,0.893478116,1,941.2163563,-229.5536577,893.4781158
1.658154019,1.034935827,0.313013967,1,1658.154019,1034.935827,313.0139674
-0.580856818,0.091654311,1.015209714,1,-580.8568175,91.6543106,1015.209714
-1.193188477,0.172337677,0.680985853,1,-1193.188477,172.3376774,680.9858532
0.505089378,-0.717753863,0.993452283,1,505.0893783,-717.7538626,993.4522827
-0.615227126,-0.983199991,0.700818313,1,-615.2271257,-983.1999913,700.8183126
-0.321103233,-0.480246327,1.009796975,1,-321.1032327,-480.2463273,1009.796975
-0.764443855,1.641391725,0.447084807,1,-764.4438546,1641.391725,447.0848075
1.763049011,-1.277169398,0.328820446,1,1763.049011,-1277.169398,328.8204461
1.316578681,0.678287831,0.720126653,1,1316.578681,678.2878307,720.1266533
-0.013639186,1.872899605,0.376320086,1,-13.63918567,1872.899605,376.3200864
-0.177607506,0.171401118,1.045554301,1,-177.6075055,171.4011182,1045.554301
1.399790105,0.201923818,0.709268787,1,1399.790105,201.9238179,709.2687866
-1.495963628,-1.893971523,0.316444168,1,-1495.963628,-1893.971523,316.4441682
2.342630675,0.702967385,0.320332064,1,2342.630675,702.9673853,320.3320643
-0.345337954,0.016382683,0.97739269,1,-345.3379542,16.38268298,977.3926905
2.267296748,-0.177660957,0.355842885,1,2267.296748,-177.6609573,355.8428854
0.45195941,1.008406782,0.741132891,1,451.9594102,1008.406782,741.1328911
1.874497213,0.639073311,0.305693008,1,1874.497213,639.0733114,305.6930078
-0.533353837,-1.768952685,0.403337886,1,-533.3538367,-1768.952685,403.3378859
2.05436665,-0.732774741,0.330380017,1,2054.36665,-732.7747415,330.3800168
1.611721572,-0.25770793,0.657497389,1,1611.721572,-257.7079295,657.4973885
0.315616648,-0.568807731,1.045097037,1,315.6166477,-568.8077313,1045.097037
-0.95069114,-2.295805542,0.255542684,1,-950.6911403,-2295.805542,255.5426837
-1.76103854,-0.510949681,0.419335467,1,-1761.03854,-510.9496811,419.3354672
-0.424424516,0.375939879,1.00420038,1,-424.4245156,375.9398792,1004.20038
-0.564774171,-0.6719043,0.993378994,1,-564.7741714,-671.9042997,993.3789936
-1.380673428,-0.162630594,0.702382975,1,-1380.673428,-162.6305943,702.3829751
0.305779756,-1.483750143,0.718096285,1,305.7797561,-1483.750143,718.0962851
-0.581886504,-0.217596894,1.032048507,1,-581.8865042,-217.5968935,1032.048507
-0.950752862,0.299799766,0.859361173,1,-950.7528615,299.7997661,859.3611729
0.715484284,2.140682914,0.35334506,1,715.4842839,2140.682914,353.34506
-1.629439637,-1.374373269,0.311683829,1,-1629.439637,-1374.373269,311.6838286
1.362258439,-1.095696008,0.526826736,1,1362.258439,-1095.696008,526.8267359
-0.96781637,-0.67509593,0.690469603,1,-967.8163696,-675.0959303,690.4696033
-1.106265376,0.163231547,0.729878269,1,-1106.265376,163.2315472,729.8782693
0.430322272,-2.928953912,0.120278718,1,430.3222722,-2928.953912,120.2787179
-1.383782996,1.90723194,0.346391275,1,-1383.782996,1907.23194,346.3912748
-1.28040714,-0.864717395,0.710758131,1,-1280.40714,-864.717395,710.7581314
0.067952185,-0.91441023,0.953689546,1,67.95218485,-914.4102302,953.6895463
1.018454579,1.518351805,0.425684105,1,1018.454579,1518.351805,425.6841053
1.164648793,1.920299149,0.351377315,1,1164.648793,1920.299149,351.3773149
0.353605081,0.506724961,1.030427634,1,353.6050809,506.7249612,1030.427634
-1.088044764,0.520884106,0.680773629,1,-1088.044764,520.8841061,680.773629
1.643594168,1.319239339,0.303701297,1,1643.594168,1319.239339,303.7012966
-0.194927136,-0.33303319,0.963381256,1,-194.9271357,-333.0331903,963.3812563
0.052351764,1.287464123,0.675818334,1,52.35176437,1287.464123,675.8183338
1.015043155,-0.262222557,0.798685473,1,1015.043155,-262.2225574,798.6854734
-1.662720013,0.626702141,0.48987364,1,-1662.720013,626.702141,489.8736396
0.519779928,-0.860674529,0.849004461,1,519.7799279,-860.6745292,849.0044612
0.742293068,1.109034333,0.685642251,1,742.2930681,1109.034333,685.6422508
-0.503914369,2.236142308,0.356959436,1,-503.9143691,2236.142308,356.9594356
-1.548264208,0.55510717,0.646041935,1,-1548.264208,555.1071698,646.0419351
-1.311124959,0.867802695,0.699240461,1,-1311.124959,867.8026953,699.2404607
-0.529061676,-0.386537516,1.046957256,1,-529.061676,-386.5375163,1046.957256
-0.236598793,0.630932475,1.053463808,1,-236.5987932,630.9324746,1053.463808
-1.880252597,-0.332704788,0.343084345,1,-1880.252597,-332.7047881,343.084345
0.443124395,1.406860821,0.719868023,1,443.1243954,1406.860821,719.8680225
-1.572065803,-1.691094018,0.356481407,1,-1572.065803,-1691.094018,356.4814073
-1.475507055,-1.130350394,0.39114683,1,-1475.507055,-1130.350394,391.1468304
0.542932735,0.949208284,0.75171721,1,542.9327352,949.208284,751.7172104
0.140509461,-0.312470273,0.978862926,1,140.5094606,-312.4702729,978.8629262
1.350117092,-1.042822886,0.579642401,1,1350.117092,-1042.822886,579.6424012
1.21410579,1.195022263,0.582511038,1,1214.10579,1195.022263,582.511038
-0.319958551,-0.402513614,0.97897456,1,-319.9585506,-402.513614,978.9745595
-0.753855046,-1.39448725,0.69212908,1,-753.8550456,-1394.48725,692.1290797
-1.237404319,-1.949664077,0.356462343,1,-1237.404319,-1949.664077,356.4623426
2.969031471,0.113434378,0.128220791,1,2969.031471,113.4343779,128.220791
0.095964347,0.114783056,1.130937878,1,95.96434676,114.7830558,1130.937878
1.025488389,0.955803824,0.705819686,1,1025.488389,955.8038241,705.819686
0.626391232,0.509517496,1.044119935,1,626.3912316,509.5174956,1044.119935
0.730238646,-0.581451686,0.935212895,1,730.2386464,-581.4516857,935.2128947
0.14967163,0.986005087,0.858876184,1,149.6716301,986.0050875,858.8761845
0.508621469,-1.048860256,0.697557272,1,508.6214691,-1048.860256,697.5572721
0.556581182,-1.367623422,0.719950696,1,556.5811822,-1367.623422,719.9506956
-0.328394991,0.421139522,0.987779991,1,-328.3949906,421.1395225,987.7799908
-0.662497723,-1.238417235,0.706573049,1,-662.4977228,-1238.417235,706.5730488
-0.313191809,0.523664607,1.026594713,1,-313.1918086,523.6646065,1026.594713
-1.014333852,-1.15745425,0.712672579,1,-1014.333852,-1157.45425,712.6725794
-1.796877699,2.258870506,0.072750796,1,-1796.877699,2258.870506,72.75079566
-1.194210467,1.524821262,0.323324485,1,-1194.210467,1524.821262,323.3244852
0.116403351,-0.880445017,0.983541301,1,116.4033513,-880.4450167,983.5413012
-0.329131086,-2.180703064,0.339213763,1,-329.1310861,-2180.703064,339.2137627
-0.543431236,-0.380695748,1.050026085,1,-543.4312358,-380.6957484,1050.026085
-0.49438492,-0.172823778,0.983067194,1,-494.3849204,-172.8237779,983.0671937
0.003876795,2.26021499,0.353897746,1,3.876795379,2260.21499,353.8977465
-1.307803699,-1.206723484,0.486568678,1,-1307.803699,-1206.723484,486.568678
0.194708307,0.671777449,1.059871753,1,194.7083074,671.777449,1059.871753
0.302411924,1.875214295,0.351463169,1,302.4119239,1875.214295,351.4631693
-1.140702466,1.171498718,0.654911478,1,-1140.702466,1171.498718,654.9114784
1.545227314,0.725513463,0.578302337,1,1545.227314,725.5134626,578.3023373
0.337430671,0.672502164,1.061560055,1,337.4306707,672.5021644,1061.560055
-0.721459903,0.477953707,1.00436313,1,-721.459903,477.9537072,1004.36313
0.028270312,1.151168622,0.705804291,1,28.27031206,1151.168622,705.8042914
0.741272841,-0.494347175,0.980713418,1,741.2728408,-494.3471745,980.713418
2.481330942,-1.588349278,0.110251384,1,2481.330942,-1588.349278,110.2513843
-0.728831152,-1.206295683,0.707941586,1,-728.8311525,-1206.295683,707.9415861
1.177341398,-0.439063125,0.673607298,1,1177.341398,-439.0631249,673.6072981
0.829245175,-1.412978114,0.652007638,1,829.2451747,-1412.978114,652.0076379
0.306257702,0.644423468,1.061946541,1,306.257702,644.4234676,1061.946541
-1.61025224,1.841408513,0.294251043,1,-1610.25224,1841.408513,294.2510428
0.579207455,0.655417252,0.99618564,1,579.2074546,655.4172523,996.18564
0.027522149,1.089804342,0.754921212,1,27.52214894,1089.804342,754.921212
-0.715979988,-0.091595436,1.062643391,1,-715.9799882,-91.59543639,1062.643391
1.39293541,0.205343628,0.707557624,1,1392.93541,205.3436283,707.5576239
-0.633962967,1.046914844,0.676628166,1,-633.9629668,1046.914844,676.628166
-0.998968273,0.439523158,0.7537411,1,-998.9682734,439.523158,753.7411
0.675210711,1.421304099,0.698606262,1,675.2107108,1421.304099,698.606262
-1.165848142,-1.660555769,0.292252774,1,-1165.848142,-1660.555769,292.2527744
2.111366387,1.022697759,0.356399095,1,2111.366387,1022.697759,356.399095
