X,Y,Radius,Color,,,
-924.5696534,293.8483831,1,1,,,
897.1654574,357.8403034,1,1,,,
-1395.569751,1047.811416,1,1,,,
-231.7987411,813.8067093,1,1,,,
-733.1557754,-2157.601193,1,1,,,
1544.088439,851.277293,1,1,,,
-291.3722256,662.0390211,1,1,,,
1181.465418,1738.098707,1,1,,,
-1406.979531,327.8181172,1,1,,,
637.1355171,215.3080489,1,1,,,
566.7876019,-179.970046,1,1,,,
-1367.522645,-85.05171898,1,1,,,
728.538527,-1783.129328,1,1,,,
614.4069416,-434.5654526,1,1,,,
-1124.678893,-1154.769344,1,1,,,
-1531.097669,916.1570135,1,1,,,
607.9374085,-1681.239097,1,1,,,
-529.9057945,-1321.614154,1,1,,,
-137.1853467,-1785.021194,1,1,,,
1415.129614,-282.1599448,1,1,,,
1845.777905,1599.2678,1,1,,,
1528.876625,689.7316424,1,1,,,
-1777.476033,116.3300335,1,1,,,
1888.292497,-820.3160754,1,1,,,
-112.342138,2140.730856,1,1,,,
-705.1898121,-1572.94199,1,1,,,
-123.903134,-133.5199191,1,1,,,
-2423.870875,654.9166747,1,1,,,
-1302.829462,284.7868825,1,1,,,
-2343.718422,-357.8522667,1,1,,,
1509.245095,-483.0044928,1,1,,,
-1777.387483,-1554.023051,1,1,,,
-151.7664609,-1335.737124,1,1,,,
1223.61696,1049.821563,1,1,,,
54.41199528,-1225.13424,1,1,,,
-1054.596382,-124.8797064,1,1,,,
112.2279277,136.3595358,1,1,,,
-1299.433732,-1096.699299,1,1,,,
-1562.224005,-268.8023433,1,1,,,
163.6569337,-1785.508949,1,1,,,
1257.547637,1030.215934,1,1,,,
2930.434942,-581.0069874,1,1,,,
-1406.657312,400.5063177,1,1,,,
-800.6750369,-2882.358962,1,1,,,
1165.849505,1623.231932,1,1,,,
642.838029,-2192.888644,1,1,,,
-653.9780059,1763.320258,1,1,,,
-158.6434254,896.2711102,1,1,,,
1295.864138,720.1989754,1,1,,,
-767.8941815,1211.234242,1,1,,,
-913.6281803,2168.602456,1,1,,,
1167.230531,-1219.277238,1,1,,,
-298.3067999,2530.785956,1,1,,,
-328.5785891,-56.40740697,1,1,,,
872.062992,-804.8845207,1,1,,,
-1451.561198,-931.4956851,1,1,,,
1822.757177,-1010.056528,1,1,,,
-138.2472663,444.0638053,1,1,,,
170.7269745,1572.237385,1,1,,,
1198.35565,1926.807743,1,1,,,
324.373201,-1441.72157,1,1,,,
-1773.243451,765.8702728,1,1,,,
1124.273966,-1011.569887,1,1,,,
-691.406829,-236.9857413,1,1,,,
-757.4357649,63.53459063,1,1,,,
1568.282717,247.3391013,1,1,,,
1914.618436,-19.53753676,1,1,,,
-508.189182,-816.6284947,1,1,,,
559.9438297,-783.2047843,1,1,,,
37.89222745,964.1336433,1,1,,,
-162.1868645,-1035.173675,1,1,,,
2246.384946,439.9343831,1,1,,,
1714.668646,-106.9079994,1,1,,,
104.1179068,799.1253893,1,1,,,
-316.8143991,-540.3632251,1,1,,,
640.3282597,774.4841746,1,1,,,
-1213.490247,-127.9290907,1,1,,,
-732.2365008,-113.9319562,1,1,,,
602.9992554,9.672488314,1,1,,,
804.4115987,312.103675,1,1,,,
-33.55378003,-524.2986805,1,1,,,
597.7453573,757.3213859,1,1,,,
117.3827297,-185.801462,1,1,,,
593.5594132,2887.939618,1,1,,,
698.8714621,409.4228081,1,1,,,
2091.854012,960.7755734,1,1,,,
-708.6004866,978.3514041,1,1,,,
955.1465813,2004.967082,1,1,,,
-902.4488838,-169.6973538,1,1,,,
999.938262,-1607.677165,1,1,,,
-1196.118331,230.3472301,1,1,,,
-308.5472501,-1317.676031,1,1,,,
-1292.742681,-1117.207825,1,1,,,
2351.78939,-110.7425292,1,1,,,
-1340.925731,273.9911194,1,1,,,
-1655.021978,779.791614,1,1,,,
-97.28613166,-294.4120033,1,1,,,
-1023.111727,1286.241956,1,1,,,
2090.139761,749.1807608,1,1,,,
-662.7894087,784.1850769,1,1,,,
-989.4393065,692.1146813,1,1,,,
961.3462836,-530.9263322,1,1,,,
-2326.69937,1659.895114,1,1,,,
-28.36440542,-1577.325279,1,1,,,
-426.2208589,-1379.76605,1,1,,,
1902.251225,-707.2583134,1,1,,,
-618.2628727,207.8791303,1,1,,,
1997.132497,-1111.858488,1,1,,,
822.8671599,-516.5939543,1,1,,,
-157.1686738,-369.9034901,1,1,,,
257.9857803,2092.556691,1,1,,,
-173.2901194,-479.1782222,1,1,,,
-60.69041142,2472.640879,1,1,,,
1301.19825,-1855.929477,1,1,,,
934.951616,-1072.99762,1,1,,,
1657.92804,46.85856214,1,1,,,
1782.144937,-183.290993,1,1,,,
-383.7233649,-828.5156678,1,1,,,
-538.9869984,1296.487526,1,1,,,
1653.575433,-672.8131897,1,1,,,
263.5369665,-929.736901,1,1,,,
-2371.632599,13.65171666,1,1,,,
595.1859427,2260.018681,1,1,,,
930.4685713,2296.176972,1,1,,,
-347.8419117,1286.342299,1,1,,,
537.6227368,-2215.688723,1,1,,,
867.2691869,565.8634504,1,1,,,
1319.348689,-865.2338497,1,1,,,
1071.493417,-1893.107194,1,1,,,
1323.560765,1825.90306,1,1,,,
-707.2423369,44.21490145,1,1,,,
-153.2737574,833.1736583,1,1,,,
648.1859042,1463.866766,1,1,,,
9.446466442,1562.946944,1,1,,,
-436.1062945,-476.7037668,1,1,,,
-2495.850348,23.32001534,1,1,,,
-2106.232033,-1204.39074,1,1,,,
-1711.804442,416.0718111,1,1,,,
-277.7116341,284.9386171,1,1,,,
214.3728938,-523.2329057,1,1,,,
2010.655767,-1027.309716,1,1,,,
-827.6747951,1011.458495,1,1,,,
907.351672,-310.4919683,1,1,,,
-1597.187196,-197.6874882,1,1,,,
1051.431342,-324.002505,1,1,,,
-1355.130717,-202.4159421,1,1,,,
1081.862823,-2712.623181,1,1,,,
-818.7428069,-619.4229327,1,1,,,
400.0587619,516.7586193,1,1,,,
-1777.770807,-2326.540368,1,1,,,
-992.9505963,-1528.375082,1,1,,,
-255.6108275,-340.8738904,1,1,,,
-158.3327331,-2161.670368,1,1,,,
607.7005657,-2896.081054,1,1,,,
134.6783367,-1177.893888,1,1,,,
966.5522273,644.8899105,1,1,,,
497.948754,-2364.794235,1,1,,,
-1082.06516,-377.9595406,1,1,,,
-1858.653551,432.7297192,1,1,,,
579.13061,-838.5106938,1,1,,,
153.2336104,679.1229858,1,1,,,
-479.8585436,900.7825295,1,1,,,
-631.8759343,859.236768,1,1,,,
647.9888743,1131.407989,1,1,,,
-563.388664,2401.209692,1,1,,,
-71.97847429,395.1123733,1,1,,,
-515.6404013,1358.578075,1,1,,,
-20.65263103,-716.2730783,1,1,,,
-457.6996409,-1415.674219,1,1,,,
-577.6103281,-377.5737501,1,1,,,
1966.001564,932.4927789,1,1,,,
307.938707,-207.8298468,1,1,,,
1660.891489,1627.871208,1,1,,,
132.0673633,-457.1540709,1,1,,,
-1645.346432,-194.9585399,1,1,,,
-1022.337315,-977.5540546,1,1,,,
-245.2091733,253.2443496,1,1,,,
-2065.021873,849.3991972,1,1,,,
-879.0117991,686.0851513,1,1,,,
-422.8230579,-961.4303633,1,1,,,
1484.752785,-1683.953966,1,1,,,
1044.106428,222.5247163,1,1,,,
925.7874099,280.1139585,1,1,,,
2105.118642,-1252.712109,1,1,,,
-1038.231713,-2025.148579,1,1,,,
883.9768184,1009.559823,1,1,,,
330.6080837,1065.89222,1,1,,,
1394.848596,-982.1637102,1,1,,,
-137.114455,-1136.618287,1,1,,,
-33.32519435,1370.773365,1,1,,,
463.1266752,2461.3537,1,1,,,
274.9730053,64.59764612,1,1,,,
464.5614677,-1039.498576,1,1,,,
-323.1999007,-443.475795,1,1,,,
-2052.202877,931.7964421,1,1,,,
-95.64718054,1877.470505,1,1,,,
585.5167979,1510.642405,1,1,,,
387.6912833,-1654.845952,1,1,,,
-2090.247033,-1780.428534,1,1,,,
-1596.644653,311.2868567,1,1,,,
1708.028904,-616.6727136,1,1,,,
634.3098026,-113.6353513,1,1,,,
1069.021608,1314.641969,1,1,,,
-1055.410945,-91.32207266,1,1,,,
1077.422893,-235.8708609,1,1,,,
85.50461361,1572.79136,1,1,,,
926.9531895,-437.1396238,1,1,,,
-541.2115376,1479.733932,1,1,,,
-255.3260884,-1125.085056,1,1,,,
1024.851037,224.1596571,1,1,,,
-208.255699,-1733.78903,1,1,,,
578.7910442,-907.6984038,1,1,,,
237.8583941,-229.7872917,1,1,,,
-38.02599313,-1129.868036,1,1,,,
-826.6871288,156.8477669,1,1,,,
580.640438,1286.668987,1,1,,,
2011.866935,-128.7019311,1,1,,,
-1837.257436,-332.3239115,1,1,,,
162.3163989,-2375.770839,1,1,,,
1519.19955,155.6684482,1,1,,,
733.1082576,141.2567815,1,1,,,
-121.3187311,2264.954013,1,1,,,
-354.1682334,-1174.4708,1,1,,,
1422.829092,519.1113305,1,1,,,
797.0791523,238.6756231,1,1,,,
695.4257782,2133.647146,1,1,,,
281.6157384,-1854.492909,1,1,,,
10.44524122,-254.4609884,1,1,,,
182.4216369,-1523.404588,1,1,,,
-525.7508905,1722.668517,1,1,,,
-813.0179557,-961.7728444,1,1,,,
-440.2421005,-1609.788441,1,1,,,
1203.24837,-938.8393157,1,1,,,
-1128.997824,1139.833959,1,1,,,
1274.627412,-93.88844317,1,1,,,
-626.1958436,-580.0327127,1,1,,,
315.3675026,-2510.323884,1,1,,,
-1922.869285,-1518.787733,1,1,,,
-165.6444323,227.112868,1,1,,,
-2157.947913,826.710801,1,1,,,
-1325.056385,760.2865234,1,1,,,
-242.9238446,370.1286116,1,1,,,
-1818.028775,315.7589475,1,1,,,
-1458.265627,932.7968864,1,1,,,
-938.1769889,-1567.601638,1,1,,,
-602.9051331,133.8931119,1,1,,,
-509.2356549,613.4657749,1,1,,,
1345.586505,-2104.430605,1,1,,,
1816.167327,1449.966243,1,1,,,
641.2654196,2463.336462,1,1,,,
-1106.500478,-1254.348422,1,1,,,
1984.728946,252.3911292,1,1,,,
788.3400009,2103.034778,1,1,,,
2401.829596,-552.361598,1,1,,,
-183.9821077,2297.138562,1,1,,,
1246.710995,-989.8514038,1,1,,,
-818.7623722,640.8529441,1,1,,,
316.3830122,-879.8956424,1,1,,,
-185.1757786,1146.509363,1,1,,,
-68.84885564,501.8131146,1,1,,,
2367.817385,1175.654861,1,1,,,
-202.8188143,-801.1683234,1,1,,,
417.1254197,-278.724839,1,1,,,
-1779.098522,-879.1853302,1,1,,,
2719.651545,-457.0074131,1,1,,,
1508.047198,-591.990746,1,1,,,
800.7634168,-198.6449844,1,1,,,
1631.366155,1955.488926,1,1,,,
1229.418189,1146.419728,1,1,,,
956.921944,-2489.416416,1,1,,,
-685.3940431,-1137.819822,1,1,,,
140.5632949,-1603.879753,1,1,,,
326.7051612,133.5229529,1,1,,,
1748.231418,527.3139192,1,1,,,
-860.4194908,1202.704553,1,1,,,
-1105.225224,-1083.896665,1,1,,,
1640.998447,-827.2266811,1,1,,,
-2917.926823,584.2273681,1,1,,,
-1956.492426,240.5887353,1,1,,,
-371.7492787,-833.5728258,1,1,,,
411.6300202,-824.0146116,1,1,,,
-1537.150745,1028.396655,1,1,,,
-1224.852052,1793.08335,1,1,,,
-253.4810047,-7.947653641,1,1,,,
285.6600319,-819.9881142,1,1,,,
-632.7446574,2009.651919,1,1,,,
-1292.892033,-65.67761219,1,1,,,
-43.12658283,156.7246244,1,1,,,
-270.7611801,1546.941286,1,1,,,
859.1860078,-387.5925883,1,1,,,
1439.297346,-1158.165435,1,1,,,
-1833.179563,-463.0024629,1,1,,,
-21.65684455,2249.812822,1,1,,,
-202.6940204,708.874867,1,1,,,
536.2144612,-2530.976455,1,1,,,
-271.3594879,-2529.041021,1,1,,,
-1809.847947,398.5018405,1,1,,,
-1166.713767,218.841726,1,1,,,
1501.249558,-324.9701805,1,1,,,
755.0303965,-1295.822625,1,1,,,
651.6891011,-130.7542336,1,1,,,
-768.6912355,-2072.161791,1,1,,,
-1067.693735,1976.858364,1,1,,,
901.9353942,-403.399901,1,1,,,
41.1713095,178.6604758,1,1,,,
-408.1680075,-2045.442918,1,1,,,
-253.6730673,-414.4703071,1,1,,,
-1440.286981,1168.747634,1,1,,,
592.216979,197.604798,1,1,,,
362.4718869,-2473.351878,1,1,,,
1231.759079,-624.264824,1,1,,,
-1200.538439,618.6952265,1,1,,,
-714.4587776,610.7611335,1,1,,,
990.4208009,1018.793491,1,1,,,
1544.557588,-1491.687619,1,1,,,
-468.0650891,-1762.077653,1,1,,,
440.1750824,528.4301998,1,1,,,
202.6719374,-809.7305678,1,1,,,
1554.794541,392.2757528,1,1,,,
-1276.038091,-188.2765732,1,1,,,
2074.828689,-173.6260467,1,1,,,
2090.08865,-712.7087369,1,1,,,
-98.0548608,962.4810224,1,1,,,
1481.625945,-975.660415,1,1,,,
679.0339059,1259.38976,1,1,,,
378.526733,-1261.461702,1,1,,,
619.8561463,277.6023127,1,1,,,
-1870.1349,-674.6715508,1,1,,,
-615.5827329,-760.870972,1,1,,,
-685.9178893,-1426.466961,1,1,,,
-780.415281,-639.5982658,1,1,,,
1467.551821,625.8053388,1,1,,,
-889.0229982,1312.331643,1,1,,,
-2058.86851,-1150.449023,1,1,,,
-2683.431311,976.7695266,1,1,,,
567.1342533,1232.569431,1,1,,,
3.982826354,758.6841638,1,1,,,
-785.9491724,-730.5615627,1,1,,,
13.055541,-1809.389809,1,1,,,
545.9851328,-1122.845185,1,1,,,
1961.813964,83.26935222,1,1,,,
-84.59879978,886.4334891,1,1,,,
-1556.126494,-1253.970717,1,1,,,
-820.2971697,-106.0999058,1,1,,,
-1077.609547,-1200.165519,1,1,,,
1100.177182,2090.094507,1,1,,,
1389.823638,1324.48125,1,1,,,
-401.2759861,2093.021759,1,1,,,
-99.02897479,-2.627480718,1,1,,,
883.0480267,-2433.080423,1,1,,,
1932.107393,822.8373765,1,1,,,
-585.8010981,283.5637236,1,1,,,
637.5135357,-420.8761719,1,1,,,
2500.291326,-161.6073195,1,1,,,
1437.658697,-1591.669139,1,1,,,
496.5374146,-650.1399896,1,1,,,
503.7801864,-882.1524234,1,1,,,
1803.559223,-1417.557212,1,1,,,
-110.636545,-2437.091884,1,1,,,
598.382637,676.0568435,1,1,,,
1024.146376,2774.544897,1,1,,,
-259.3054355,-352.4913395,1,1,,,
-655.6802956,1206.698608,1,1,,,
428.3111813,-843.086703,1,1,,,
1719.584187,16.48195833,1,1,,,
-652.8498397,1235.032339,1,1,,,
-152.2292992,-305.3766385,1,1,,,
-1077.170098,-450.0880307,1,1,,,
-1353.060358,723.4149645,1,1,,,
1958.862647,-720.9869238,1,1,,,
-1416.745903,-1166.266577,1,1,,,
-1594.776173,-2404.446482,1,1,,,
278.6418791,-926.8685806,1,1,,,
2257.840359,-800.4243272,1,1,,,
884.8371887,317.0681447,1,1,,,
811.221988,1502.893495,1,1,,,
-598.3393714,2422.847021,1,1,,,
1219.677366,-805.4724733,1,1,,,
-1208.576595,644.6830244,1,1,,,
285.3039404,-823.0289076,1,1,,,
-2371.737876,543.2164239,1,1,,,
1104.368135,445.158109,1,1,,,
674.2632865,-1278.360239,1,1,,,
-1800.006126,-934.9206719,1,1,,,
592.3973611,396.9336488,1,1,,,
1834.654189,-1860.565497,1,1,,,
-34.38866417,590.2537781,1,1,,,
-650.892638,-1004.961188,1,1,,,
1964.997076,-908.6417909,1,1,,,
57.1365874,621.5612705,1,1,,,
1605.540431,2292.91646,1,1,,,
-257.1702848,718.3689466,1,1,,,
1198.107397,-1044.872055,1,1,,,
-569.5723099,543.7081786,1,1,,,
1128.393941,240.2057797,1,1,,,
19.28053885,2184.681453,1,1,,,
-135.1074724,1901.855833,1,1,,,
-865.0661235,-232.0904818,1,1,,,
830.1604224,205.346087,1,1,,,
-183.6523429,539.6891262,1,1,,,
-1520.884182,65.98175796,1,1,,,
-177.1633668,220.9654829,1,1,,,
3.804239706,2978.375712,1,1,,,
831.7280043,-495.9185255,1,1,,,
1321.79324,-258.3809192,1,1,,,
-347.3782537,-1428.89139,1,1,,,
-512.6228703,-1389.612349,1,1,,,
2591.023621,-262.3730744,1,1,,,
1310.092423,1562.703326,1,1,,,
-780.5857163,-244.0294201,1,1,,,
-1441.266672,598.6953098,1,1,,,
-1362.081334,180.950377,1,1,,,
1732.107858,549.4113218,1,1,,,
-853.8318734,-451.7058894,1,1,,,
-311.7330501,-1757.545635,1,1,,,
-406.6962907,844.1930788,1,1,,,
-825.1286944,278.2537868,1,1,,,
1164.342748,364.2690497,1,1,,,
954.9297361,-478.6217488,1,1,,,
65.57107502,1094.608993,1,1,,,
915.7307234,1182.609472,1,1,,,
374.977147,-848.7452811,1,1,,,
-929.2743156,1303.599928,1,1,,,
964.5834929,-119.1393434,1,1,,,
1386.480441,297.4694628,1,1,,,
-646.3916895,-417.2497335,1,1,,,
661.3929696,2307.311472,1,1,,,
-352.1596651,2309.210034,1,1,,,
1367.153574,1534.251922,1,1,,,
1563.366653,218.6920052,1,1,,,
1122.954325,-671.4776714,1,1,,,
808.0319181,666.071259,1,1,,,
-1083.045416,120.531231,1,1,,,
-434.8508837,-1568.083718,1,1,,,
-1498.154443,-525.5032597,1,1,,,
1249.281701,-1123.168845,1,1,,,
1859.808908,1902.432657,1,1,,,
-876.0899956,126.1081124,1,1,,,
-1572.649839,966.8964863,1,1,,,
1688.60397,-613.6776416,1,1,,,
1047.373212,-44.36376563,1,1,,,
-143.5660128,1514.487361,1,1,,,
555.2367453,424.3232337,1,1,,,
-2375.775021,-648.7250358,1,1,,,
1093.808331,-332.8799768,1,1,,,
304.5389704,268.4888524,1,1,,,
1382.298981,-121.2366748,1,1,,,
572.8733633,242.5976346,1,1,,,
-842.8434918,48.53096896,1,1,,,
-186.5128517,-1654.465436,1,1,,,
-93.83378411,-1573.524022,1,1,,,
506.2131911,-1335.739018,1,1,,,
670.5250139,-255.1821449,1,1,,,
36.24993975,482.3840572,1,1,,,
-470.9430141,158.0791043,1,1,,,
-150.6616224,1265.222854,1,1,,,
1263.359696,-73.93871355,1,1,,,
1155.84228,114.5891115,1,1,,,
-492.576888,-2299.504719,1,1,,,
-1490.896634,1640.43086,1,1,,,
-344.4025375,1882.697992,1,1,,,
-176.1040116,-1709.761822,1,1,,,
-1117.221202,-1117.803242,1,1,,,
-382.2682264,2481.632887,1,1,,,
-65.63106059,-1439.957035,1,1,,,
-323.5324292,-981.2861534,1,1,,,
713.6218149,-469.8187094,1,1,,,
426.7895791,762.4652983,1,1,,,
504.9151151,489.9772506,1,1,,,
551.3514113,-497.0133706,1,1,,,
-1733.280463,-750.4089939,1,1,,,
-998.4955259,931.6867998,1,1,,,
1030.90244,-1337.076865,1,1,,,
186.5166764,-1799.171879,1,1,,,
2842.288823,-104.2256969,1,1,,,
-993.5800512,-997.6718939,1,1,,,
-161.009382,1212.620728,1,1,,,
345.4908007,145.8148866,1,1,,,
-596.689879,531.6623594,1,1,,,
68.11145621,1435.951598,1,1,,,
121.8360564,429.8109853,1,1,,,
-1586.241225,342.5865118,1,1,,,
1445.166891,-851.8437988,1,1,,,
224.9690055,1357.098776,1,1,,,
682.9111174,-105.7308658,1,1,,,
-2131.196635,-209.523332,1,1,,,
-533.2580246,2386.079074,1,1,,,
-125.6852513,2161.607928,1,1,,,
933.119576,1677.191574,1,1,,,
-1135.207596,-1616.464934,1,1,,,
-96.88017184,78.42450874,1,1,,,
-1729.986684,-82.96335042,1,1,,,
764.0322129,-2061.626324,1,1,,,
699.6941119,-1001.355816,1,1,,,
-490.0732445,-53.06887423,1,1,,,
-525.7621137,-2126.246777,1,1,,,
1878.27673,-611.4078752,1,1,,,
770.9377248,302.5727002,1,1,,,
-795.5298231,2283.75527,1,1,,,
679.8733851,-379.9659787,1,1,,,
447.3743056,1901.166522,1,1,,,
1306.906595,-1289.769325,1,1,,,
2020.373546,41.55517206,1,1,,,
-1811.700585,732.1741346,1,1,,,
1337.527095,-788.4240351,1,1,,,
-131.0271068,-1386.128257,1,1,,,
-396.6750791,-558.1103783,1,1,,,
218.3884293,-963.1781435,1,1,,,
398.3863827,683.3990945,1,1,,,
-960.2347445,1452.466212,1,1,,,
-618.3428172,668.6271376,1,1,,,
1455.807276,-815.7079741,1,1,,,
-466.7129856,259.0822151,1,1,,,
-176.228551,-122.5835279,1,1,,,
-989.7335072,-764.1197352,1,1,,,
461.452453,14.10631643,1,1,,,
1207.28657,-513.5455939,1,1,,,
-894.1323272,-942.0532472,1,1,,,
-22.44742563,-1001.892672,1,1,,,
611.0144831,-2204.172405,1,1,,,
412.777381,-484.0222097,1,1,,,
-358.1033165,-1428.510609,1,1,,,
732.9274086,-800.1144355,1,1,,,
-140.3514956,251.8200012,1,1,,,
2416.441989,331.9417902,1,1,,,
875.5672659,-13.69986578,1,1,,,
-1575.348309,478.4341309,1,1,,,
1092.085641,-154.126636,1,1,,,
-133.5456924,1312.671126,1,1,,,
-1411.871878,-494.857581,1,1,,,
-105.0704988,1357.502313,1,1,,,
-1201.226746,-217.0691173,1,1,,,
2070.609732,-702.8742348,1,1,,,
584.3200956,1304.471595,1,1,,,
-448.0893507,1017.739811,1,1,,,
-374.916204,1872.986414,1,1,,,
460.8711914,-1866.306077,1,1,,,
805.3291606,1016.403461,1,1,,,
-765.4629981,-1662.40171,1,1,,,
446.1550753,310.3869434,1,1,,,
554.9691115,44.5507585,1,1,,,
549.131567,561.8514125,1,1,,,
569.4421324,1722.437918,1,1,,,
-808.4066477,-721.654301,1,1,,,
697.8169948,-784.872842,1,1,,,
142.4779385,-211.8974623,1,1,,,
1364.674794,1494.521284,1,1,,,
231.9326055,1210.589342,1,1,,,
1384.933789,1690.190941,1,1,,,
1291.248552,920.980519,1,1,,,
-52.73581831,2929.82575,1,1,,,
-485.4601799,-491.9510145,1,1,,,
2133.991013,1093.365851,1,1,,,
-403.6616911,-22.9340112,1,1,,,
631.1009031,887.9367811,1,1,,,
490.3989045,566.9756279,1,1,,,
-1189.893407,-1242.774304,1,1,,,
1053.606747,1964.18991,1,1,,,
903.0667567,-1175.579016,1,1,,,
0.340912559,2399.155729,1,1,,,
-1447.830072,1947.886811,1,1,,,
-828.9828382,-1581.8662,1,1,,,
-251.6643908,-572.5733647,1,1,,,
1228.63984,-2154.765977,1,1,,,
-745.542927,658.9727968,1,1,,,
-1200.676436,375.4653673,1,1,,,
-1173.793727,1227.959822,1,1,,,
1246.512444,-1461.835749,1,1,,,
283.902736,-1181.304181,1,1,,,
-900.4265741,381.9686435,1,1,,,
-2085.340799,-561.4572812,1,1,,,
582.4773038,1285.764175,1,1,,,
-1218.680397,-1492.511003,1,1,,,
-2134.497079,1947.519832,1,1,,,
-98.32364258,-179.095903,1,1,,,
1116.891875,2199.637893,1,1,,,
-1363.762933,-482.1623696,1,1,,,
-1658.765408,168.979951,1,1,,,
894.9841073,-417.6434971,1,1,,,
1233.447213,244.6604599,1,1,,,
998.6086819,-417.8647555,1,1,,,
-2218.626969,686.0733504,1,1,,,
-428.6699246,656.8201546,1,1,,,
1634.601614,1555.928113,1,1,,,
864.4362891,1313.102669,1,1,,,
-424.2513786,1485.244588,1,1,,,
-231.9408548,-1141.313226,1,1,,,
1086.223373,-298.9869611,1,1,,,
2150.181964,1193.925846,1,1,,,
-2403.531006,144.7715347,1,1,,,
1074.780005,-893.2207337,1,1,,,
-281.2157818,-721.777561,1,1,,,
-411.0589787,-1436.124856,1,1,,,
140.7994044,-2856.69689,1,1,,,
1020.86675,1549.964638,1,1,,,
791.8831745,-1891.13664,1,1,,,
-301.7028136,2878.976549,1,1,,,
108.9795431,1420.192798,1,1,,,
-1004.917624,845.5523502,1,1,,,
1311.029467,44.00505167,1,1,,,
-2173.206078,186.7678055,1,1,,,
421.3254333,119.7197758,1,1,,,
2249.195781,-1413.313738,1,1,,,
2484.510573,-240.5229003,1,1,,,
270.0993725,-2241.019603,1,1,,,
-429.0760389,1892.054564,1,1,,,
731.7381561,-1059.101014,1,1,,,
-878.1416618,-283.9731847,1,1,,,
2160.806375,780.1468998,1,1,,,
-83.21323585,-997.4839606,1,1,,,
674.0434387,-2008.154647,1,1,,,
-1635.075112,-1264.407117,1,1,,,
148.4067695,-160.5846725,1,1,,,
244.4608015,-539.1386125,1,1,,,
-174.1197109,-184.3176531,1,1,,,
-2399.516339,-55.67351141,1,1,,,
-117.0614181,-228.3639121,1,1,,,
1683.860845,118.6318064,1,1,,,
1621.372388,-24.69455805,1,1,,,
-1200.362572,-1143.099792,1,1,,,
794.6894944,-256.727381,1,1,,,
-404.692164,735.0876496,1,1,,,
783.5931287,-484.0393111,1,1,,,
1620.395609,-1907.093451,1,1,,,
-1072.292343,-295.3979295,1,1,,,
-712.4774448,2048.61377,1,1,,,
325.4520595,-707.0686602,1,1,,,
-1373.848849,655.7862837,1,1,,,
-604.2338422,-56.66058498,1,1,,,
1890.341551,837.9222382,1,1,,,
643.5740503,611.5881209,1,1,,,
-2134.387216,1476.84339,1,1,,,
-278.568994,492.0094714,1,1,,,
-488.4711554,457.6672263,1,1,,,
886.879511,-496.9897436,1,1,,,
-657.8130149,446.9872601,1,1,,,
-1784.296519,-870.3116703,1,1,,,
930.909547,1891.006688,1,1,,,
86.66896452,832.5585116,1,1,,,
218.1867192,-1501.338441,1,1,,,
1208.878238,668.4201645,1,1,,,
112.5176371,-820.937971,1,1,,,
-203.136548,539.1798164,1,1,,,
-375.666752,-905.8804544,1,1,,,
-201.1256781,-1306.304319,1,1,,,
1989.6914,1399.024594,1,1,,,
-2401.389517,-79.30880326,1,1,,,
-2232.146017,602.2180477,1,1,,,
-1489.810052,-735.4909367,1,1,,,
-544.2533687,360.3295765,1,1,,,
416.0034328,920.8320839,1,1,,,
535.5380965,124.3656367,1,1,,,
917.6879193,513.1934755,1,1,,,
44.59249055,-972.4256295,1,1,,,
1058.269317,-1729.478817,1,1,,,
-999.5054386,2223.156636,1,1,,,
-1690.448817,-1900.390974,1,1,,,
1787.002418,-108.1545778,1,1,,,
-174.1509113,1120.292382,1,1,,,
-560.8168113,1918.547807,1,1,,,
-860.368305,856.7089296,1,1,,,
-668.8622492,1254.00343,1,1,,,
2067.341658,-897.3793767,1,1,,,
466.8013044,322.351905,1,1,,,
1188.907738,-963.1455974,1,1,,,
-549.3617234,-1121.452232,1,1,,,
-1530.33551,285.5254438,1,1,,,
623.1578493,-1591.214315,1,1,,,
953.5370346,304.4782744,1,1,,,
-262.7628648,-135.8349324,1,1,,,
1231.685231,-548.1009501,1,1,,,
-1638.091995,90.82382031,1,1,,,
227.8830874,-610.7204347,1,1,,,
314.0914595,-420.8964496,1,1,,,
1648.651733,1031.92454,1,1,,,
1896.906467,482.5126898,1,1,,,
-668.2134635,-1375.353216,1,1,,,
1904.672995,430.8847462,1,1,,,
29.59555194,-472.3776142,1,1,,,
1607.961122,1022.613872,1,1,,,
361.5273061,-1058.392096,1,1,,,
1228.230588,-879.5843354,1,1,,,
467.4456064,-1134.095164,1,1,,,
1488.893489,-985.9299667,1,1,,,
2324.01463,951.9306863,1,1,,,
-553.4890532,-265.7684359,1,1,,,
-1186.826147,-697.825632,1,1,,,
2478.669541,754.9638971,1,1,,,
1209.981018,-1329.363571,1,1,,,
282.7374372,-1462.945746,1,1,,,
-1921.823407,-924.4821816,1,1,,,
1329.213746,-548.561173,1,1,,,
1537.416814,-746.4121547,1,1,,,
-796.2574117,1516.162019,1,1,,,
-1544.256129,400.8949602,1,1,,,
819.8206661,-87.39322415,1,1,,,
-1471.495178,2027.818695,1,1,,,
-663.9670621,-68.65459238,1,1,,,
-20.71688037,2821.908663,1,1,,,
-658.534524,-1804.259353,1,1,,,
-2024.060267,-2154.752622,1,1,,,
-2764.27748,962.9918165,1,1,,,
419.6217606,-1586.774288,1,1,,,
