X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
733.0155562,-153.6548365,108.51771,1,8,2,4,2,1
294.6799739,119.5521085,411.6739159,1,9,3,1,1,1
-173.5172482,640.9528975,291.0739631,1,10,4,2,2,1
-421.5836919,267.1723212,401.3010447,1,11,5,3,1,1
472.8533101,563.2073918,73.02747629,1,12,6,4,2,1
-447.6282136,146.9289338,311.7764225,1,1,1,1,1,1
-469.1073186,-268.5393521,392.4542884,1,2,2,2,2,1
321.7198066,346.4040812,315.0075131,1,3,3,3,1,1
299.6102929,166.0565561,412.2245665,1,4,4,4,2,1
182.6350781,-572.0100052,194.1689929,1,5,5,1,1,1
-246.701929,515.0396371,240.1441134,1,6,6,2,2,1
642.7768835,136.2486618,306.7710936,1,7,1,3,1,1
-551.0967304,217.4803736,189.4159395,1,8,2,4,2,1
-320.2250968,179.0056581,499.4906723,1,9,3,1,1,1
-295.3732726,-297.1151552,459.5785628,1,10,4,2,2,1
502.0863182,-145.0004646,437.9707926,1,11,5,3,1,1
-240.8459937,388.8915861,305.0060395,1,12,6,4,2,1
-224.6531711,-84.37246758,591.3464415,1,1,1,1,1,1
-543.747108,333.8227617,299.8852095,1,2,2,2,2,1
-65.83474076,101.9847528,674.3985406,1,3,3,3,1,1
-535.0620711,-140.4421888,330.7819318,1,4,4,4,2,1
773.2019243,-145.6046953,171.608276,1,5,5,1,1,1
171.2735349,374.2449182,495.0753073,1,6,6,2,2,1
88.37929568,-492.9826531,406.8668056,1,7,1,3,1,1
-462.1118251,400.5572299,218.7186684,1,8,2,4,2,1
-330.827595,208.221553,547.1051644,1,9,3,1,1,1
69.56532767,-48.74264594,533.3980936,1,10,4,2,2,1
215.2142673,-82.10243612,552.5711996,1,11,5,3,1,1
195.8381831,614.0252316,309.9907838,1,12,6,4,2,1
-40.43893995,106.2502876,654.3529628,1,1,1,1,1,1
-471.6056,471.3261664,282.4027766,1,2,2,2,2,1
354.4343433,288.0046075,305.7642228,1,3,3,3,1,1
78.32305314,-770.0893267,172.7186526,1,4,4,4,2,1
-156.5488773,251.5891093,504.1708599,1,5,5,1,1,1
-121.5885367,214.9240256,613.2197157,1,6,6,2,2,1
-284.7858311,377.5557404,315.3496353,1,7,1,3,1,1
228.2389772,418.2537877,323.9534917,1,8,2,4,2,1
-164.706649,210.0788003,623.9292663,1,9,3,1,1,1
218.676884,-28.66626107,511.6240508,1,10,4,2,2,1
-531.4167414,-14.28932874,423.0144295,1,11,5,3,1,1
-206.6301957,170.4190026,622.3350928,1,12,6,4,2,1
30.77366349,151.1053699,619.2388505,1,1,1,1,1,1
278.2099219,-450.5246508,428.0417241,1,2,2,2,2,1
-213.3614777,-545.8519783,195.0305608,1,3,3,3,1,1
192.9167102,-75.18173996,470.5029621,1,4,4,4,2,1
-455.0257387,-160.2599461,341.9813193,1,5,5,1,1,1
-62.03205178,-391.7102315,541.549041,1,6,6,2,2,1
359.8465961,-416.6953235,344.6057963,1,7,1,3,1,1
-135.9618559,316.1013974,416.2745516,1,8,2,4,2,1
93.48625068,431.3397934,346.8725597,1,9,3,1,1,1
-620.1750868,-461.532261,171.5294067,1,10,4,2,2,1
201.6128643,656.2319812,190.7972086,1,11,5,3,1,1
-263.4173892,-700.1350013,105.7299772,1,12,6,4,2,1
166.9306074,-590.6112038,225.3509711,1,1,1,1,1,1
-470.5055142,47.24073977,315.2496958,1,2,2,2,2,1
188.6795496,-634.9053577,295.7235458,1,3,3,3,1,1
518.6660534,-148.339736,396.8323598,1,4,4,4,2,1
-271.9580752,-331.7856644,406.2361269,1,5,5,1,1,1
275.2364475,166.0566294,403.9332546,1,6,6,2,2,1
-225.7963354,599.4442933,304.6613834,1,7,1,3,1,1
-353.0533438,-266.4805672,342.9520162,1,8,2,4,2,1
223.0150869,-362.4874458,424.4158368,1,9,3,1,1,1
-397.9944962,402.6701899,262.7310622,1,10,4,2,2,1
281.1785669,751.2136805,129.3111427,1,11,5,3,1,1
-84.70606648,87.97888147,675.7156612,1,12,6,4,2,1
99.27132477,470.0993567,335.6323185,1,1,1,1,1,1
-276.0719834,334.7542243,380.9255182,1,2,2,2,2,1
234.9059353,-378.0485926,332.7636778,1,3,3,3,1,1
276.0165396,-137.6962997,444.9511323,1,4,4,4,2,1
191.8206329,-10.81727392,465.5695653,1,5,5,1,1,1
-17.55612659,-135.3343131,677.0302768,1,6,6,2,2,1
536.1068038,-179.4010955,266.8482275,1,7,1,3,1,1
-101.0430664,99.80512799,665.1107994,1,8,2,4,2,1
746.7879362,255.9032392,167.4180871,1,9,3,1,1,1
-4.111070956,158.0003623,600.8638996,1,10,4,2,2,1
-254.2632918,300.6391312,545.2309854,1,11,5,3,1,1
617.6129167,163.677722,301.68923,1,12,6,4,2,1
446.6502057,459.2194759,304.7425297,1,1,1,1,1,1
-123.6967166,171.9215021,481.7699331,1,2,2,2,2,1
346.8156767,-68.75722124,447.72339,1,3,3,3,1,1
-20.25805779,-608.8790882,212.1897197,1,4,4,4,2,1
28.88730816,-474.4436246,320.9577962,1,5,5,1,1,1
505.5464398,-457.4893526,215.4214305,1,6,6,2,2,1
-443.8339456,650.143466,171.0544229,1,7,1,3,1,1
-391.6429971,-87.83427772,531.415769,1,8,2,4,2,1
-197.3952942,341.8392565,544.1479937,1,9,3,1,1,1
231.6739015,-303.557692,541.3394972,1,10,4,2,2,1
506.6646303,555.4104401,117.4922854,1,11,5,3,1,1
-452.8903567,389.8148575,190.9978106,1,12,6,4,2,1
-32.43798514,-358.8852573,474.2679713,1,1,1,1,1,1
-792.7022153,405.5286195,6.117108027,1,2,2,2,2,1
-70.39282935,-372.2525699,535.7252798,1,3,3,3,1,1
-134.2040495,-176.7232553,517.0172189,1,4,4,4,2,1
156.6581065,538.7913354,288.4645341,1,5,5,1,1,1
-562.7111561,560.169263,156.9135716,1,6,6,2,2,1
-795.7934084,-40.70052359,148.4899085,1,7,1,3,1,1
18.25899258,-270.0639105,616.1181427,1,8,2,4,2,1
155.3849969,451.7707779,327.4610618,1,9,3,1,1,1
3.126271263,670.7236147,267.5121813,1,10,4,2,2,1
-699.3398224,382.1906431,148.0805614,1,11,5,3,1,1
-216.9380988,723.8634475,129.7690352,1,12,6,4,2,1
497.6877066,449.6149692,267.6126261,1,1,1,1,1,1
-118.4223665,504.0162841,438.8145488,1,2,2,2,2,1
-463.6445507,65.3754603,307.2070897,1,3,3,3,1,1
-66.06476446,-94.05478193,658.340199,1,4,4,4,2,1
-258.4868939,-465.4613717,420.8432388,1,5,5,1,1,1
-133.5247647,606.0709772,247.9299595,1,6,6,2,2,1
278.3625821,256.7936982,535.4458799,1,7,1,3,1,1
131.3421907,-14.31944108,681.6056306,1,8,2,4,2,1
370.841597,55.96715652,526.3510292,1,9,3,1,1,1
484.5612587,476.7261852,225.9533389,1,10,4,2,2,1
-482.7893711,-585.1837322,138.8459983,1,11,5,3,1,1
-306.411685,696.2560515,144.875102,1,12,6,4,2,1
-214.2801404,56.13615424,515.4374542,1,1,1,1,1,1
-349.1362855,-261.2234756,370.4972699,1,2,2,2,2,1
47.92013563,147.5307563,615.00094,1,3,3,3,1,1
-226.0142915,-293.186067,511.3274934,1,4,4,4,2,1
-206.7183863,-685.8918531,70.1202399,1,5,5,1,1,1
120.0525417,91.4246198,633.857928,1,6,6,2,2,1
8.736278696,517.435707,438.7292184,1,7,1,3,1,1
-155.2224063,215.835678,625.6416335,1,8,2,4,2,1
282.7635723,-268.4730583,547.3343615,1,9,3,1,1,1
-496.9313193,-42.79604785,400.166752,1,10,4,2,2,1
153.3143649,-218.5929078,623.8443559,1,11,5,3,1,1
-127.1184844,-212.7606501,615.5115403,1,12,6,4,2,1
397.6184985,79.35068771,519.0615465,1,1,1,1,1,1
-385.3345219,597.8263239,81.49781445,1,2,2,2,2,1
499.4955498,-460.5725305,227.599511,1,3,3,3,1,1
351.8246132,-84.95945645,480.5625942,1,4,4,4,2,1
175.980486,326.359342,513.3192205,1,5,5,1,1,1
220.363739,453.3167274,416.3164905,1,6,6,2,2,1
104.6009,36.02498073,643.6234045,1,7,1,3,1,1
-558.6576262,723.3296134,37.78490958,1,8,2,4,2,1
-394.0021943,-145.6418433,453.8567248,1,9,3,1,1,1
-48.65627364,-677.2771739,229.6299475,1,10,4,2,2,1
480.0037616,124.5390137,390.2970844,1,11,5,3,1,1
-39.54639094,407.7234341,503.3141162,1,12,6,4,2,1
648.7099345,618.0576965,20.37239732,1,1,1,1,1,1
470.0526114,94.21176013,332.3321164,1,2,2,2,2,1
290.9821203,-270.1646124,540.7661854,1,3,3,3,1,1
413.7545485,-11.59451334,484.4419049,1,4,4,4,2,1
-18.82477921,-431.194123,392.6171693,1,5,5,1,1,1
-212.1386735,-601.2004104,298.793097,1,6,6,2,2,1
-261.8370232,66.09209722,617.6470725,1,7,1,3,1,1
-7.289700277,142.0427294,664.5458727,1,8,2,4,2,1
-98.20028481,-472.3659647,342.1238036,1,9,3,1,1,1
-324.691046,-235.6566379,531.872284,1,10,4,2,2,1
-509.3301156,554.2052164,120.3876757,1,11,5,3,1,1
89.52565578,-125.2132688,620.5302317,1,12,6,4,2,1
-614.3666661,41.13005592,231.6842134,1,1,1,1,1,1
-657.0933721,-116.2756736,280.5025668,1,2,2,2,2,1
-354.8473834,-50.47770369,466.6087153,1,3,3,3,1,1
-199.5455094,642.3100476,259.7238573,1,4,4,4,2,1
281.3846909,340.4815723,345.4430022,1,5,5,1,1,1
-329.214388,-389.062004,429.528373,1,6,6,2,2,1
384.3553837,-81.02959242,546.0498819,1,7,1,3,1,1
204.5708372,449.6441547,383.4947211,1,8,2,4,2,1
-532.817144,206.694744,238.3206945,1,9,3,1,1,1
-125.7378931,255.235972,564.4740676,1,10,4,2,2,1
-240.5864958,183.2236307,472.9313321,1,11,5,3,1,1
-95.76633742,160.0436083,476.4742478,1,12,6,4,2,1
-118.3759389,-49.01443186,681.9731211,1,1,1,1,1,1
239.6306409,621.7377448,283.8726365,1,2,2,2,2,1
-345.2793161,-174.6991536,546.7367457,1,3,3,3,1,1
-534.9657543,379.697903,308.2741479,1,4,4,4,2,1
-172.4030172,-54.86966138,493.5916026,1,5,5,1,1,1
75.74639607,-651.9799887,307.796863,1,6,6,2,2,1
-136.533002,763.4570569,174.1882285,1,7,1,3,1,1
-79.36712691,747.2847509,116.5286636,1,8,2,4,2,1
-644.5435807,-214.7366797,227.8750015,1,9,3,1,1,1
-569.6873159,-370.1673195,227.8040593,1,10,4,2,2,1
-37.96134813,434.1959297,371.4121676,1,11,5,3,1,1
-455.302943,-519.5057255,168.1805193,1,12,6,4,2,1
-311.9738295,-565.0682748,310.8689861,1,1,1,1,1,1
-286.4558683,278.5531066,535.8234822,1,2,2,2,2,1
-0.747921662,148.3883776,644.0083808,1,3,3,3,1,1
140.2910997,674.1682325,179.6381129,1,4,4,4,2,1
11.61046008,-245.6167491,610.4167092,1,5,5,1,1,1
576.1232803,-568.6410936,96.44704449,1,6,6,2,2,1
-212.5870013,-886.2974861,38.65502382,1,7,1,3,1,1
92.73516863,-611.5703533,241.0109133,1,8,2,4,2,1
20.91939538,-19.50617719,618.8156528,1,9,3,1,1,1
170.6775442,-193.667515,630.0410745,1,10,4,2,2,1
-30.525135,-214.5846169,497.4522306,1,11,5,3,1,1
142.6256999,145.05362,464.8420541,1,12,6,4,2,1
-496.6242757,119.392998,431.5450922,1,1,1,1,1,1
251.0430016,-723.862496,159.0247931,1,2,2,2,2,1
444.0342332,-122.1950547,303.1047701,1,3,3,3,1,1
521.3015842,639.5037993,17.91530653,1,4,4,4,2,1
255.0504129,-79.45017216,623.6039688,1,5,5,1,1,1
225.3609899,198.3700224,483.8823302,1,6,6,2,2,1
110.0333738,-319.3452572,402.3213345,1,7,1,3,1,1
77.99040237,158.6338932,509.7700878,1,8,2,4,2,1
510.8476399,-558.0573417,132.5513875,1,9,3,1,1,1
-341.4743247,-82.40044252,439.2685703,1,10,4,2,2,1
-331.180236,14.88847039,396.0984333,1,11,5,3,1,1
417.5203301,-42.69130206,455.7376057,1,12,6,4,2,1
-630.1540199,-285.4701321,162.9033867,1,1,1,1,1,1
568.8950204,60.05155277,236.0095543,1,2,2,2,2,1
-632.5425701,-203.7700833,289.4963052,1,3,3,3,1,1
-237.1728509,-10.52878149,581.6944947,1,4,4,4,2,1
68.8953978,-358.3461307,492.1362201,1,5,5,1,1,1
240.25798,-745.0334479,175.3481107,1,6,6,2,2,1
657.3263917,-352.6902922,99.40775066,1,7,1,3,1,1
-343.8135774,-25.59091302,418.1204058,1,8,2,4,2,1
-353.3962339,229.3504471,447.3638737,1,9,3,1,1,1
395.5665458,57.17700149,535.5598928,1,10,4,2,2,1
-341.8586052,163.1205309,535.5793915,1,11,5,3,1,1
-328.1833349,-141.0811336,461.8759885,1,12,6,4,2,1
559.8937574,-214.6187941,193.0921063,1,1,1,1,1,1
449.2470851,-227.5792399,415.0960324,1,2,2,2,2,1
267.7804951,-524.4316991,191.5370382,1,3,3,3,1,1
324.6150662,262.9598624,465.67852,1,4,4,4,2,1
97.79146661,-707.4577644,74.34560576,1,5,5,1,1,1
17.31896024,38.73566936,553.2535007,1,6,6,2,2,1
282.9428221,-75.35019885,522.6637629,1,7,1,3,1,1
326.950174,-266.4623183,444.805578,1,8,2,4,2,1
313.7945682,613.6981569,176.156588,1,9,3,1,1,1
-11.98840722,-165.1765305,562.6863853,1,10,4,2,2,1
430.8848122,262.7394,418.0345239,1,11,5,3,1,1
388.3359907,-384.5016554,365.3047139,1,12,6,4,2,1
326.0119866,-4.464076243,397.573452,1,1,1,1,1,1
420.0893842,404.7107871,200.0771436,1,2,2,2,2,1
-536.2820083,6.339424543,408.6296886,1,3,3,3,1,1
41.12941848,101.9512369,640.9987496,1,4,4,4,2,1
-7.288848586,139.316963,671.3209979,1,5,5,1,1,1
-437.2246757,-307.9623749,413.7382127,1,6,6,2,2,1
109.4143666,731.1551258,81.32765412,1,7,1,3,1,1
243.738034,47.36747681,616.6019521,1,8,2,4,2,1
6.597627682,-166.4773504,557.6353333,1,9,3,1,1,1
28.59000239,135.997205,672.4766013,1,10,4,2,2,1
451.3488239,192.2990133,371.1208708,1,11,5,3,1,1
113.5693461,-52.77576266,679.955175,1,12,6,4,2,1
-153.4362177,-259.0683068,479.4935364,1,1,1,1,1,1
251.4304571,85.28855557,626.1378685,1,2,2,2,2,1
494.6464661,414.2462527,310.6380068,1,3,3,3,1,1
-106.6286449,-518.8988099,427.5183914,1,4,4,4,2,1
-258.5129243,-33.7718878,630.0803884,1,5,5,1,1,1
-438.0492269,343.6911061,311.4773067,1,6,6,2,2,1
-174.8599663,-294.1698509,411.4008917,1,7,1,3,1,1
-119.1427998,-427.7308324,336.5773452,1,8,2,4,2,1
-500.7748143,490.5856835,118.2117863,1,9,3,1,1,1
276.470769,-312.2299966,469.2888041,1,10,4,2,2,1
-82.28556072,-64.60541207,619.1726476,1,11,5,3,1,1
514.2919008,602.3448659,161.906099,1,12,6,4,2,1
-47.72477875,336.8230337,406.8154493,1,1,1,1,1,1
604.6703722,-192.8925472,292.0785944,1,2,2,2,2,1
-379.8560594,-102.7775971,545.4482572,1,3,3,3,1,1
174.6209015,131.7695049,504.7682337,1,4,4,4,2,1
166.7610095,315.7725817,461.3981976,1,5,5,1,1,1
-372.8880757,-555.4424592,274.2987371,1,6,6,2,2,1
457.4873242,117.1512333,313.9527943,1,7,1,3,1,1
-344.8751919,357.9592674,394.3776666,1,8,2,4,2,1
508.2588993,-608.6191143,159.7054291,1,9,3,1,1,1
-138.4938471,637.198597,311.9203961,1,10,4,2,2,1
76.07998043,-405.8875511,488.8870366,1,11,5,3,1,1
-231.5191973,416.0108695,322.9430666,1,12,6,4,2,1
494.5980042,465.6419052,228.239223,1,1,1,1,1,1
-203.8880017,435.7986419,337.7611758,1,2,2,2,2,1
184.1173413,141.2048517,559.7452984,1,3,3,3,1,1
171.2200919,-130.6314434,492.718303,1,4,4,4,2,1
99.63226454,96.81495113,672.5735271,1,5,5,1,1,1
-475.7552109,599.5457402,157.1886729,1,6,6,2,2,1
-70.95975505,-360.5841241,501.8381087,1,7,1,3,1,1
376.5500358,-36.52385194,534.5608606,1,8,2,4,2,1
-417.7527564,353.8386254,360.4545565,1,9,3,1,1,1
264.9396034,-298.5315721,536.7460004,1,10,4,2,2,1
-135.283414,482.2059093,406.8084061,1,11,5,3,1,1
-508.5729096,58.6551556,433.4194619,1,12,6,4,2,1
-470.6667549,-251.9107906,416.7207402,1,1,1,1,1,1
279.9560355,-509.2479939,205.2216358,1,2,2,2,2,1
212.1137629,-247.261371,397.814643,1,3,3,3,1,1
-13.49295676,-306.2051495,453.5359847,1,4,4,4,2,1
30.26779607,40.88235614,520.9121352,1,5,5,1,1,1
-350.2266417,-61.36702205,455.375721,1,6,6,2,2,1
-275.5292496,622.5246575,220.7804854,1,7,1,3,1,1
-640.2028528,178.0944256,289.6215353,1,8,2,4,2,1
106.601436,-183.2929822,482.448672,1,9,3,1,1,1
-114.7450184,-425.8684314,348.0974507,1,10,4,2,2,1
150.3722854,-759.5805201,173.0004485,1,11,5,3,1,1
386.2938925,509.4304346,302.4518399,1,12,6,4,2,1
130.1363131,-297.8461111,398.5704471,1,1,1,1,1,1
-441.8562038,452.4267539,285.9117934,1,2,2,2,2,1
-429.3581201,250.1890485,393.9224142,1,3,3,3,1,1
-281.7965268,312.7421133,449.0753531,1,4,4,4,2,1
67.57660998,-6.469026409,496.0805002,1,5,5,1,1,1
492.7417745,367.8030508,228.9033215,1,6,6,2,2,1
-329.6668811,272.7630783,412.2073703,1,7,1,3,1,1
-117.094184,-523.6480315,407.7142297,1,8,2,4,2,1
-101.8822521,-32.43738178,628.9712599,1,9,3,1,1,1
-346.7114815,-354.8125141,390.9616525,1,10,4,2,2,1
-201.7824285,293.9003803,459.0417184,1,11,5,3,1,1
440.9869066,284.1187117,436.1630889,1,12,6,4,2,1
2.605165852,-589.4848725,190.9539875,1,1,1,1,1,1
134.3727993,-654.6019262,277.0933897,1,2,2,2,2,1
-486.6754257,-369.2535017,216.8481453,1,3,3,3,1,1
-521.5683649,-16.8361498,438.4401673,1,4,4,4,2,1
183.1018426,512.8712771,374.4739045,1,5,5,1,1,1
272.4514623,-54.5338833,593.2530914,1,6,6,2,2,1
598.5973716,-467.1349435,140.8184476,1,7,1,3,1,1
446.2833822,-286.4124069,426.2828945,1,8,2,4,2,1
220.8385843,108.2573876,610.568644,1,9,3,1,1,1
45.79138317,-33.4080484,505.507841,1,10,4,2,2,1
-619.6660811,-229.8479175,299.2553689,1,11,5,3,1,1
361.0741837,-99.48393619,524.914051,1,12,6,4,2,1
342.2526026,67.18208632,430.5949998,1,1,1,1,1,1
-363.7775361,-268.3150599,313.2959286,1,2,2,2,2,1
-445.6605593,-304.8736941,394.7993971,1,3,3,3,1,1
-371.0842704,-166.762219,514.2079703,1,4,4,4,2,1
-501.4972122,564.8590962,128.7845981,1,5,5,1,1,1
137.202008,502.5092109,438.8429272,1,6,6,2,2,1
-178.8569959,651.2640539,247.2329663,1,7,1,3,1,1
757.1152749,172.8234378,174.9520566,1,8,2,4,2,1
-668.5922206,-281.0840453,62.85142164,1,9,3,1,1,1
-359.2331251,-498.1615558,226.6889755,1,10,4,2,2,1
-144.5799271,38.8118917,638.831119,1,11,5,3,1,1
163.0564591,-282.8538258,397.2054931,1,12,6,4,2,1
-443.2546969,-621.020426,151.1576248,1,1,1,1,1,1
-500.5524222,478.1846107,160.5619065,1,2,2,2,2,1
297.5636762,-238.7774391,540.7884947,1,3,3,3,1,1
-64.69038363,70.05134452,577.2322682,1,4,4,4,2,1
135.6467872,59.93596816,644.3627035,1,5,5,1,1,1
545.1423627,421.6388318,176.6656057,1,6,6,2,2,1
-142.4013901,267.4589716,470.0124144,1,7,1,3,1,1
-269.1936607,-458.6857262,422.3979491,1,8,2,4,2,1
-485.2057572,115.5752814,400.2002229,1,9,3,1,1,1
123.3174875,-254.3361725,573.1350581,1,10,4,2,2,1
-111.2411683,557.7746253,250.4386485,1,11,5,3,1,1
-97.10591355,-14.86501797,590.4382411,1,12,6,4,2,1
368.252807,-364.2595298,438.8881946,1,1,1,1,1,1
-377.2768695,-158.4857214,505.0402507,1,2,2,2,2,1
186.1806326,-169.9965677,624.2001,1,3,3,3,1,1
-83.38470463,356.5533827,496.9304351,1,4,4,4,2,1
187.9813246,172.7704705,628.2851256,1,5,5,1,1,1
38.45538585,333.7514072,399.6914601,1,6,6,2,2,1
73.01326624,-100.6938353,678.9995263,1,7,1,3,1,1
-69.19318309,-421.1335401,418.0761656,1,8,2,4,2,1
-31.60280387,-515.621788,438.2807353,1,9,3,1,1,1
-431.4819378,402.4415987,190.5364159,1,10,4,2,2,1
-308.7564401,306.3551388,375.7671217,1,11,5,3,1,1
175.7122925,-195.1911891,629.1285578,1,12,6,4,2,1
-64.50821928,381.1434842,546.512495,1,1,1,1,1,1
-663.0308535,381.8385206,156.5803574,1,2,2,2,2,1
386.2681757,171.8688985,439.5002174,1,3,3,3,1,1
-206.5437606,-336.8287932,543.6850556,1,4,4,4,2,1
-209.0507378,-624.0361215,305.0060792,1,5,5,1,1,1
213.5025568,-526.1578838,254.7788167,1,6,6,2,2,1
-512.8047004,-159.3014011,406.2939082,1,7,1,3,1,1
-791.695971,-83.60518408,150.8089915,1,8,2,4,2,1
-151.5669806,-428.6801029,308.4315719,1,9,3,1,1,1
-267.7231805,354.1381612,336.8208768,1,10,4,2,2,1
-96.73629796,521.2997891,426.4790889,1,11,5,3,1,1
-500.6414499,86.27208442,426.1839298,1,12,6,4,2,1
-94.00494568,-262.7696876,588.4483974,1,1,1,1,1,1
306.8770811,441.603449,403.4205952,1,2,2,2,2,1
89.27660953,-400.8890196,498.8208059,1,3,3,3,1,1
-237.0458109,181.6744224,491.9634967,1,4,4,4,2,1
-521.133676,234.5323623,238.4357716,1,5,5,1,1,1
282.4270447,257.6708313,542.0200826,1,6,6,2,2,1
-27.72237697,-415.7353939,471.1967941,1,7,1,3,1,1
151.3839669,123.3724735,462.4727715,1,8,2,4,2,1
-282.4451536,-425.2751362,431.1110555,1,9,3,1,1,1
479.5964876,-459.7611085,290.038572,1,10,4,2,2,1
-5.634967116,-747.3533355,103.6564548,1,11,5,3,1,1
166.3404483,631.9385348,311.0056063,1,12,6,4,2,1
189.4505122,-177.2917677,630.2480752,1,1,1,1,1,1
-563.3760239,170.4428452,191.7832085,1,2,2,2,2,1
327.1753116,491.8178259,190.1028417,1,3,3,3,1,1
-594.6909512,-268.7736193,311.6174157,1,4,4,4,2,1
-270.0490111,574.1807552,291.6265884,1,5,5,1,1,1
286.7251444,95.06426447,474.6044495,1,6,6,2,2,1
43.60719415,93.65546751,613.4336946,1,7,1,3,1,1
301.2845097,574.8055963,312.5236999,1,8,2,4,2,1
-589.5340681,238.5765207,295.2581104,1,9,3,1,1,1
-478.7951619,-586.7262873,134.7862647,1,10,4,2,2,1
-13.78247043,604.9207488,202.2420396,1,11,5,3,1,1
-92.84406704,696.7844069,110.1235402,1,12,6,4,2,1
-405.236099,196.8362452,316.7274933,1,1,1,1,1,1
-18.86084166,146.0233719,648.3550235,1,2,2,2,2,1
898.8049039,-164.5324523,37.90286637,1,3,3,3,1,1
-289.0821708,3.712191184,541.8631166,1,4,4,4,2,1
-524.5550859,287.623488,191.6025942,1,5,5,1,1,1
102.3846042,-12.80986867,612.870286,1,6,6,2,2,1
355.3960964,33.74317926,460.9760918,1,7,1,3,1,1
377.7555022,-231.9463419,339.2990237,1,8,2,4,2,1
-31.32879463,149.4475724,626.0791822,1,9,3,1,1,1
-378.3540631,-594.0295325,104.7251715,1,10,4,2,2,1
-69.53783318,235.8478324,610.4015727,1,11,5,3,1,1
-98.8624441,515.9530221,435.2565218,1,12,6,4,2,1
-208.7736481,586.4086382,254.2558693,1,1,1,1,1,1
-358.5737085,5.565074967,467.3909461,1,2,2,2,2,1
-663.3678133,72.1322759,280.586225,1,3,3,3,1,1
-607.39559,328.2345827,170.1509802,1,4,4,4,2,1
510.6702161,-71.21386959,437.6135183,1,5,5,1,1,1
-57.72852022,-528.6375142,422.5658274,1,6,6,2,2,1
228.8992746,-111.89669,627.7589363,1,7,1,3,1,1
-220.7203588,270.1243893,430.760355,1,8,2,4,2,1
-179.9762343,-676.7942732,121.3841304,1,9,3,1,1,1
-621.0528641,-23.45291249,250.9599916,1,10,4,2,2,1
-142.615329,-400.8581252,425.0870503,1,11,5,3,1,1
-519.6558064,-429.0481032,254.0323738,1,12,6,4,2,1
270.3187745,-342.429478,369.4251537,1,1,1,1,1,1
149.1933044,657.1464885,254.1129954,1,2,2,2,2,1
-636.0782179,24.48034358,296.5965848,1,3,3,3,1,1
471.5192411,471.7470696,281.5893372,1,4,4,4,2,1
241.0321342,-291.9424302,535.1534037,1,5,5,1,1,1
269.818959,740.3285027,169.9041209,1,6,6,2,2,1
-156.3819212,397.727775,414.9358771,1,7,1,3,1,1
633.3726049,476.0520969,161.1972497,1,8,2,4,2,1
331.8885802,-518.2234168,230.5492562,1,9,3,1,1,1
-156.3155458,-125.02715,462.1223702,1,10,4,2,2,1
-94.57048734,75.54971551,673.7446671,1,11,5,3,1,1
-2.76317234,134.5015749,679.6022329,1,12,6,4,2,1
688.8950488,372.6389016,175.1103192,1,1,1,1,1,1
-214.7854548,779.1776694,102.3978573,1,2,2,2,2,1
-148.2448047,85.04613185,536.3471962,1,3,3,3,1,1
41.22313184,62.81157916,504.9548418,1,4,4,4,2,1
132.1044532,-46.47187345,670.1159183,1,5,5,1,1,1
-372.0968667,-301.4473513,330.7655441,1,6,6,2,2,1
-20.46279011,19.30978234,621.0370679,1,7,1,3,1,1
123.2340877,-438.5230008,307.2321796,1,8,2,4,2,1
-512.6206367,100.1973293,438.1596395,1,9,3,1,1,1
-427.1476467,-322.0507641,413.2386274,1,10,4,2,2,1
-740.2944216,171.0646838,142.2947957,1,11,5,3,1,1
-260.8919857,-735.9310213,176.041146,1,12,6,4,2,1
-259.9474061,132.9448339,527.0320834,1,1,1,1,1,1
39.06216875,-184.0522445,472.5901434,1,2,2,2,2,1
332.8284347,212.3020623,544.1054334,1,3,3,3,1,1
-310.8403685,-491.8607291,203.4231026,1,4,4,4,2,1
209.2955399,367.2471265,439.9220026,1,5,5,1,1,1
-119.5271927,-619.9070756,282.8329502,1,6,6,2,2,1
152.7373996,467.3444998,375.0273393,1,7,1,3,1,1
-317.6028022,-25.61207065,410.0831639,1,8,2,4,2,1
-248.917172,-248.4984959,440.8993292,1,9,3,1,1,1
482.5149164,90.15242992,372.0696411,1,10,4,2,2,1
421.9385206,-512.0382922,292.6221746,1,11,5,3,1,1
363.4801851,-556.5269741,289.0207609,1,12,6,4,2,1
240.5308864,-59.9295902,615.612017,1,1,1,1,1,1
-198.0193138,-396.8036824,338.5932548,1,2,2,2,2,1
-291.8214861,-112.380172,428.1714678,1,3,3,3,1,1
-401.835283,5.429491565,530.0789733,1,4,4,4,2,1
-288.7561512,75.80738944,492.5657397,1,5,5,1,1,1
737.2283308,-335.9710625,93.12464987,1,6,6,2,2,1
109.7083316,-255.6792111,591.8365099,1,7,1,3,1,1
411.7751219,340.0435715,416.1428357,1,8,2,4,2,1
-263.6916768,-0.850919001,628.2397069,1,9,3,1,1,1
80.14410137,93.46429711,677.2978911,1,10,4,2,2,1
-68.81324994,-674.1690606,236.2961005,1,11,5,3,1,1
-89.22561707,-489.9678058,397.6652271,1,12,6,4,2,1
387.651752,-391.7510595,341.6709338,1,1,1,1,1,1
36.43103199,-524.3629775,434.8768376,1,2,2,2,2,1
-503.9066862,-21.24612036,417.1780518,1,3,3,3,1,1
-238.9004557,342.1137805,468.1382516,1,4,4,4,2,1
