Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-2.133988551,-2.045348091,0.70231837,1,-213.3988551,-204.5348091,70.23183699
1.106399938,1.134498633,0.731433315,1,110.6399938,113.4498633,73.14333146
-1.703843411,-1.971901998,0.848551886,1,-170.3843411,-197.1901998,84.85518855
1.974777724,1.518520225,0.762430597,1,197.4777724,151.8520225,76.24305966
1.682673192,-1.490444836,0.772746434,1,168.2673192,-149.0444836,77.27464342
-2.080048607,-1.609443619,0.82004561,1,-208.0048607,-160.9443619,82.00456099
1.986184348,-1.237115796,0.544745647,1,198.6184348,-123.7115796,54.47456475
2.379105886,1.106416122,0.518404883,1,237.9105886,110.6416122,51.84048828
0.757654346,1.248252935,0.608064529,1,75.76543457,124.8252935,60.80645286
-0.807048478,1.216964329,0.531619615,1,-80.70484779,121.6964329,53.16196149
-1.354902871,-2.487492542,0.521820084,1,-135.4902871,-248.7492542,52.18200843
1.725355112,2.401750887,0.535258247,1,172.5355112,240.1750887,53.52582467
-2.059704724,0.847281327,0.509823536,1,-205.9704724,84.72813265,50.98235361
-0.884731278,-1.815838325,0.777669229,1,-88.47312775,-181.5838325,77.76692294
0.924517194,1.275855798,0.691203512,1,92.45171941,127.5855798,69.12035124
-1.964994464,1.71385522,0.619162625,1,-196.4994464,171.385522,61.91626248
1.529803009,-1.488887098,0.95379026,1,152.9803009,-148.8887098,95.37902605
-1.127061961,0.614979166,0.500784565,1,-112.7061961,61.49791663,50.07845646
0.862401634,-1.089385122,0.507053144,1,86.24016336,-108.9385122,50.70531441
1.117759844,1.736388676,0.775285101,1,111.7759844,173.6388676,77.52851012
-1.961032457,-1.731679478,0.847860882,1,-196.1032457,-173.1679478,84.78608822
0.999792613,-0.898643968,0.505165887,1,99.97926131,-89.86439681,50.5165887
1.47040097,1.090363434,0.79464773,1,147.040097,109.0363434,79.46477302
-1.499500303,-1.695952232,0.948343376,1,-149.9500303,-169.5952232,94.83433759
-1.505353721,1.237891734,0.772201766,1,-150.5353721,123.7891734,77.22017662
1.835749669,1.938717047,0.723775233,1,183.5749669,193.8717047,72.3775233
-1.617022879,1.004518854,0.620485085,1,-161.7022879,100.4518854,62.04850846
-1.428762943,-1.60516113,0.967167519,1,-142.8762943,-160.516113,96.71675191
1.432679136,-1.046012048,0.57919118,1,143.2679136,-104.6012048,57.91911799
1.016346264,-1.01763817,0.515915938,1,101.6346264,-101.763817,51.59159377
-1.621373087,-1.517247015,0.968350201,1,-162.1373087,-151.7247015,96.83502013
-0.940020409,-1.125087459,0.785527342,1,-94.00204091,-112.5087459,78.55273425
-2.078627491,1.783025568,0.563319024,1,-207.8627491,178.3025568,56.33190244
1.035556973,-0.724484105,0.500443009,1,103.5556973,-72.44841051,50.04430088
0.820165952,-2.147790775,0.500113234,1,82.0165952,-214.7790775,50.01132344
0.73273566,-1.161216954,0.502097144,1,73.27356604,-116.1216954,50.20971443
1.573830205,-1.693515503,0.749224417,1,157.3830205,-169.3515503,74.92244173
-1.745901141,0.924603774,0.570035979,1,-174.5901141,92.46037736,57.00359793
1.137150729,-2.307245221,0.500759548,1,113.7150729,-230.7245221,50.07595475
-1.692063925,-1.735490908,0.917168308,1,-169.2063925,-173.5490908,91.71683083
0.972867758,2.267291224,0.534542101,1,97.28677579,226.7291224,53.45421009
-2.46212455,-1.642039002,0.582836154,1,-246.212455,-164.2039002,58.28361545
-1.797409999,-1.846117441,0.868665106,1,-179.7409999,-184.6117441,86.86651063
1.493937845,-2.282449122,0.505146499,1,149.3937845,-228.2449122,50.51464988
-0.935153735,2.29217687,0.500366355,1,-93.51537349,229.217687,50.03663547
1.243550877,1.743585444,0.823152593,1,124.3550877,174.3585444,82.3152593
-0.744324298,-1.491594211,0.747122211,1,-74.43242983,-149.1594211,74.7122211
-1.021290761,0.97979158,0.542938937,1,-102.1290761,97.97915799,54.29389371
-1.289700613,-0.670988885,0.690217562,1,-128.9700613,-67.09888853,69.02175625
2.012943099,-1.615254351,0.553338566,1,201.2943099,-161.5254351,55.33385658
1.959230463,-1.01215745,0.517970576,1,195.9230463,-101.215745,51.79705759
-1.430895992,-0.861139865,0.798920275,1,-143.0895992,-86.11398651,79.89202754
1.546667863,-1.450665622,0.904896039,1,154.6667863,-145.0665622,90.48960385
-0.954616787,-1.433764281,0.835637234,1,-95.46167871,-143.3764281,83.56372338
-2.276243878,-1.90271681,0.677135892,1,-227.6243878,-190.271681,67.71358924
-1.784910769,-1.600533629,0.917693753,1,-178.4910769,-160.0533629,91.76937528
-1.460247057,-0.953183313,0.836058113,1,-146.0247057,-95.31833133,83.60581129
2.215449998,-1.794048623,0.505808436,1,221.5449998,-179.4048623,50.58084358
1.663943601,-2.058421748,0.536519939,1,166.3943601,-205.8421748,53.65199386
-1.051385621,0.804345808,0.514832997,1,-105.1385621,80.43458075,51.48329968
-1.759482832,-0.796250469,0.749968418,1,-175.9482832,-79.62504687,74.99684183
2.045775886,1.661900839,0.715358471,1,204.5775886,166.1900839,71.53584713
-1.519601173,0.692753607,0.518531141,1,-151.9601173,69.27536065,51.85311413
-1.533368178,-1.043456002,0.868184128,1,-153.3368178,-104.3456002,86.81841281
-0.728281224,-1.889644026,0.684046875,1,-72.82812237,-188.9644026,68.40468753
1.577676467,-2.248991114,0.507533863,1,157.7676467,-224.8991114,50.75338627
-1.077981081,2.212290004,0.514805193,1,-107.7981081,221.2290004,51.48051926
-0.931800421,1.268094173,0.57461278,1,-93.1800421,126.8094173,57.46127799
-2.101294272,-1.13617284,0.772581189,1,-210.1294272,-113.617284,77.25811886
-1.413588956,1.547406952,0.906296058,1,-141.3588956,154.7406952,90.62960578
-0.611893389,-1.683841535,0.652532798,1,-61.18933888,-168.3841535,65.25327975
-1.414143074,1.027159727,0.634902784,1,-141.4143074,102.7159727,63.49027841
-1.745926258,1.421929462,0.775266566,1,-174.5926258,142.1929462,77.52665664
-1.48407008,2.205749906,0.543238681,1,-148.407008,220.5749906,54.3238681
1.04090004,-1.334812693,0.567142868,1,104.090004,-133.4812693,56.71428683
0.91916095,-1.341872878,0.53152749,1,91.91609505,-134.1872878,53.15274903
-1.359561949,0.689256095,0.515696831,1,-135.9561949,68.92560955,51.56968314
1.462354122,-0.994043474,0.559782204,1,146.2354122,-99.40434742,55.97822043
-0.853887979,1.986200466,0.518314888,1,-85.38879792,198.6200466,51.8314888
1.920124832,0.995427655,0.671709684,1,192.0124832,99.54276552,67.17096844
-1.322365678,2.01783663,0.602397765,1,-132.2365678,201.783663,60.2397765
1.842094745,-0.62977169,0.50013697,1,184.2094745,-62.97716903,50.01369701
-2.125110927,1.017477435,0.522117625,1,-212.5110927,101.7477435,52.21176248
-0.796778595,1.825735666,0.525312635,1,-79.67785953,182.5735666,52.53126353
-1.697267242,2.293207935,0.516676917,1,-169.7267242,229.3207935,51.6676917
-0.914349795,1.021616746,0.5297195,1,-91.43497946,102.1616746,52.97195003
-1.230283701,-2.210355464,0.745032308,1,-123.0283701,-221.0355464,74.50323085
1.556634916,-2.285786405,0.504775891,1,155.6634916,-228.5786405,50.47758905
-2.216921521,1.414779648,0.538650669,1,-221.6921521,141.4779648,53.86506688
1.174586822,-2.257312065,0.502713523,1,117.4586822,-225.7312065,50.27135231
1.505046978,0.610780817,0.555383247,1,150.5046978,61.07808171,55.53832473
-2.147217673,1.780130394,0.543441667,1,-214.7217673,178.0130394,54.34416669
2.076636733,-2.072536389,0.503290982,1,207.6636733,-207.2536389,50.32909818
-1.923700038,-2.175560209,0.725035851,1,-192.3700038,-217.5560209,72.50358508
1.040222487,1.235041219,0.734670716,1,104.0222487,123.5041219,73.46707156
1.38610056,2.242583931,0.624365877,1,138.610056,224.2583931,62.43658771
-0.7118056,1.544040851,0.522171158,1,-71.18056003,154.4040851,52.21711584
1.467652935,2.460925542,0.519265086,1,146.7652935,246.0925542,51.9265086
-1.867214591,1.206996791,0.640564261,1,-186.7214591,120.6996791,64.05642611
1.149053119,1.354763594,0.810093887,1,114.9053119,135.4763594,81.0093887
-1.784249442,0.916614218,0.561617885,1,-178.4249442,91.66142177,56.16178853
-1.730286904,-1.385185073,0.930893887,1,-173.0286904,-138.5185073,93.0893887
-2.236063874,2.141049171,0.50028606,1,-223.6063874,214.1049171,50.02860599
-2.061977369,-1.473014953,0.83067171,1,-206.1977369,-147.3014953,83.06717103
1.912968961,-0.90855678,0.510817792,1,191.2968961,-90.85567798,51.08177925
1.187059758,1.726180628,0.806939601,1,118.7059758,172.6180628,80.69396006
1.665361919,-0.795700344,0.510575047,1,166.5361919,-79.57003439,51.0575047
1.971713362,1.457342033,0.763180872,1,197.1713362,145.7342033,76.31808719
1.585045104,-2.392168089,0.500558994,1,158.5045104,-239.2168089,50.05589939
-1.439803134,-1.520875676,0.983809398,1,-143.9803134,-152.0875676,98.38093982
2.297648649,-1.496004642,0.504142132,1,229.7648649,-149.6004642,50.41421317
1.595336035,1.622085097,0.922550451,1,159.5336035,162.2085097,92.25504511
1.302032205,1.592919687,0.890655,1,130.2032205,159.2919687,89.06550001
-1.632066004,-1.580197816,0.959752845,1,-163.2066004,-158.0197816,95.97528453
0.754308581,-1.315565166,0.506230564,1,75.43085808,-131.5565166,50.62305641
-1.486177649,1.079589094,0.667830122,1,-148.6177649,107.9589094,66.7830122
-2.10133473,1.734892239,0.562805592,1,-210.133473,173.4892239,56.28055918
1.379804371,-0.843816584,0.518446234,1,137.9804371,-84.38165844,51.84462339
1.267146739,1.315862459,0.851568808,1,126.7146739,131.5862459,85.1568808
-1.349147283,-1.189852234,0.904694747,1,-134.9147283,-118.9852234,90.4694747
-2.077400544,1.447984357,0.58830976,1,-207.7400544,144.7984357,58.830976
-1.924347868,-1.68825978,0.865980319,1,-192.4347868,-168.825978,86.5980319
-1.21509241,-1.548538719,0.921600314,1,-121.509241,-154.8538719,92.16003136
-1.150224668,0.642550323,0.502734536,1,-115.0224668,64.25503231,50.27345357
1.39759959,1.52334282,0.947486356,1,139.759959,152.334282,94.74863559
1.896348097,0.827127448,0.609535762,1,189.6348097,82.71274479,60.95357618
-0.980951864,1.350115145,0.605682319,1,-98.09518638,135.0115145,60.56823188
-1.173290756,0.787538126,0.523371439,1,-117.3290756,78.75381259,52.3371439
-1.886625841,1.636747668,0.673992835,1,-188.6625841,163.6747668,67.39928348
-1.505117577,-0.968789826,0.84233214,1,-150.5117577,-96.87898263,84.23321399
-2.265281,2.015562956,0.502984091,1,-226.5281,201.5562956,50.29840907
-1.085651384,-2.170785847,0.729977986,1,-108.5651384,-217.0785847,72.99779863
-1.29116163,-1.616665076,0.936114718,1,-129.116163,-161.6665076,93.61147176
0.974408981,-2.088469766,0.504696052,1,97.44089815,-208.8469766,50.46960521
-0.689177244,1.884830377,0.505251885,1,-68.91772439,188.4830377,50.52518853
-1.146835547,-2.279035377,0.690165315,1,-114.6835547,-227.9035377,69.01653147
-1.859073734,-1.207666774,0.866392702,1,-185.9073734,-120.7666774,86.6392702
-2.005696698,2.32044248,0.500656261,1,-200.5696698,232.044248,50.06562613
-1.265394654,1.63195838,0.767055982,1,-126.5394654,163.195838,76.70559817
1.089848919,2.137584945,0.620942461,1,108.9848919,213.7584945,62.09424612
1.640559185,1.980436328,0.749712191,1,164.0559185,198.0436328,74.97121907
0.670097093,-1.702116714,0.501550945,1,67.00970934,-170.2116714,50.15509448
-1.569449772,-1.590185742,0.970683633,1,-156.9449772,-159.0185742,97.06836327
-0.858237457,1.479208831,0.564046477,1,-85.82374567,147.9208831,56.40464768
-1.591933272,-1.367376452,0.957883334,1,-159.1933272,-136.7376452,95.78833339
2.363137281,1.308755169,0.557964778,1,236.3137281,130.8755169,55.79647778
0.861470169,1.641263356,0.673015413,1,86.14701691,164.1263356,67.30154129
2.436554777,1.458240295,0.53125734,1,243.6554777,145.8240295,53.12573403
-1.582053033,-2.265763698,0.73971482,1,-158.2053033,-226.5763698,73.97148196
1.706147369,-2.189462041,0.511020609,1,170.6147369,-218.9462041,51.10206095
-1.073951764,-1.38087337,0.873366691,1,-107.3951764,-138.087337,87.33666914
-1.431689507,1.17289494,0.721670319,1,-143.1689507,117.289494,72.16703188
1.102074346,-1.470575835,0.608534378,1,110.2074346,-147.0575835,60.85343777
1.585621593,-1.567397371,0.853715165,1,158.5621593,-156.7397371,85.37151655
-1.245504801,2.341361307,0.507319423,1,-124.5504801,234.1361307,50.73194225
1.93389379,-0.710329071,0.500484799,1,193.389379,-71.03290706,50.04847988
-1.957424055,1.883223871,0.581309762,1,-195.7424055,188.3223871,58.13097618
1.746469807,0.927039045,0.688138003,1,174.6469807,92.7039045,68.81380026
2.130379179,-1.487604527,0.525223751,1,213.0379179,-148.7604527,52.52237514
1.386278451,-1.31190694,0.737459502,1,138.6278451,-131.190694,73.74595017
1.492931512,1.37240619,0.936105274,1,149.2931512,137.240619,93.61052741
-1.233933572,-1.745437602,0.899380148,1,-123.3933572,-174.5437602,89.93801481
-1.916810177,-0.980219397,0.788851104,1,-191.6810177,-98.02193968,78.88511041
-0.535341639,1.519711993,0.500617419,1,-53.53416392,151.9711993,50.0617419
-1.992542241,-1.634406589,0.849802926,1,-199.2542241,-163.4406589,84.98029258
0.877607179,-1.173891013,0.51314513,1,87.76071793,-117.3891013,51.31451297
-1.224896281,-1.34244704,0.91321144,1,-122.4896281,-134.244704,91.32114403
1.707437915,-1.908834709,0.579411963,1,170.7437915,-190.8834709,57.94119634
1.41830026,-0.925744362,0.537033877,1,141.830026,-92.57443618,53.70338768
0.599256238,-1.633605441,0.500357276,1,59.9256238,-163.3605441,50.03572757
-1.555364687,-1.468966419,0.983872623,1,-155.5364687,-146.8966419,98.38726228
2.291358837,1.236786058,0.583007678,1,229.1358837,123.6786058,58.30076775
-2.236196308,-1.493735266,0.756796143,1,-223.6196308,-149.3735266,75.67961433
2.045729533,1.604243317,0.722201785,1,204.5729533,160.4243317,72.22017852
-0.662621128,1.839025761,0.50466523,1,-66.2621128,183.9025761,50.46652303
0.791462157,-1.195961873,0.506003267,1,79.14621571,-119.5961873,50.60032674
1.468788072,-1.407530081,0.86742935,1,146.8788072,-140.7530081,86.74293501
-1.733106118,-1.521020507,0.937592285,1,-173.3106118,-152.1020507,93.75922849
2.397678743,1.71644969,0.538297283,1,239.7678743,171.644969,53.82972833
-0.632863482,1.29813158,0.506014426,1,-63.28634822,129.813158,50.60144264
1.611140143,-1.37699902,0.790281596,1,161.1140143,-137.699902,79.02815964
1.245165963,1.449716174,0.870126168,1,124.5165963,144.9716174,87.01261676
-2.193401095,-0.950227804,0.669629233,1,-219.3401095,-95.02278038,66.96292331
2.48331829,1.653643849,0.502375319,1,248.331829,165.3643849,50.23753194
-1.854056626,0.682780248,0.505981978,1,-185.4056626,68.27802478,50.59819779
-1.919129758,-1.962740666,0.806456117,1,-191.9129758,-196.2740666,80.64561173
-1.491916714,2.121389956,0.571652879,1,-149.1916714,212.1389956,57.16528794
1.510636025,0.995236212,0.747562084,1,151.0636025,99.52362121,74.75620836
1.553368345,-1.407638955,0.856454437,1,155.3368345,-140.7638955,85.64544367
0.871517834,-1.924347698,0.507057502,1,87.15178335,-192.4347698,50.70575015
0.924050135,-0.980943183,0.505670211,1,92.40501353,-98.09431829,50.56702109
-1.965192665,-2.200820204,0.699272552,1,-196.5192665,-220.0820204,69.92725519
-2.111970323,1.396241686,0.571932725,1,-211.1970323,139.6241686,57.19327252
-1.980758757,-1.727661077,0.842075108,1,-198.0758757,-172.7661077,84.20751081
-2.121250143,2.219971738,0.501202819,1,-212.1250143,221.9971738,50.12028187
1.635173779,-1.76404894,0.673983344,1,163.5173779,-176.404894,67.39833444
-1.562499937,2.367908614,0.508429722,1,-156.2499937,236.7908614,50.84297218
-1.668244842,-2.474083888,0.553603107,1,-166.8244842,-247.4083888,55.3603107
-0.626133077,-1.588788567,0.67438034,1,-62.61330772,-158.8788567,67.43803403
1.342621649,0.938432607,0.708398439,1,134.2621649,93.84326066,70.83984385
1.631064688,1.309655235,0.884447975,1,163.1064688,130.9655235,88.4447975
-2.169361948,1.140620753,0.528863384,1,-216.9361948,114.0620753,52.88633836
1.445394883,-1.578402814,0.869940478,1,144.5394883,-157.8402814,86.99404779
-0.909031032,-2.210134125,0.637958808,1,-90.9031032,-221.0134125,63.79588076
1.737191318,1.298355116,0.844339809,1,173.7191318,129.8355116,84.43398086
-1.625401064,-0.753036377,0.746263722,1,-162.5401064,-75.30363766,74.62637225
-1.941757808,-0.999853648,0.788398475,1,-194.1757808,-99.98536475,78.8398475
-1.759564101,2.071454016,0.569325615,1,-175.9564101,207.1454016,56.93256153
-0.902601656,-1.21314351,0.790387627,1,-90.2601656,-121.314351,79.03876274
0.974276907,1.056824057,0.656201481,1,97.42769068,105.6824057,65.62014808
-1.452216131,-2.25676361,0.745829869,1,-145.2216131,-225.676361,74.58298685
1.306739103,0.608423631,0.543859069,1,130.6739103,60.84236315,54.38590691
-1.425270611,1.873677942,0.691532835,1,-142.5270611,187.3677942,69.15328354
2.017312726,1.391638743,0.735729959,1,201.7312726,139.1638743,73.57299589
-2.169050153,1.51071289,0.554735521,1,-216.9050153,151.071289,55.47355211
-0.893518257,-0.77883429,0.620120248,1,-89.35182566,-77.88342895,62.01202478
-0.975285095,-0.905519748,0.727526624,1,-97.52850951,-90.55197483,72.75266237
-1.316445568,1.321811316,0.77690257,1,-131.6445568,132.1811316,77.69025701
-1.234552095,-1.276748893,0.904089049,1,-123.4552095,-127.6748893,90.40890493
1.398145826,0.838318325,0.665262449,1,139.8145826,83.83183247,66.5262449
-2.396829407,1.55353918,0.50515863,1,-239.6829407,155.353918,50.51586301
-1.154191023,-2.226325306,0.721107815,1,-115.4191023,-222.6325306,72.11078151
-1.064197732,-0.792841156,0.705754265,1,-106.4197732,-79.28411558,70.5754265
-1.902508681,0.679414927,0.503699077,1,-190.2508681,67.94149266,50.36990774
-0.941182672,-0.790044423,0.655321588,1,-94.11826723,-79.00444226,65.53215876
-2.224060414,-0.967764693,0.659192393,1,-222.4060414,-96.77646932,65.91923929
-1.100998613,2.17295396,0.523686093,1,-110.0998613,217.295396,52.36860927
-1.312188263,1.562023471,0.821771911,1,-131.2188263,156.2023471,82.1771911
2.496782481,1.533396032,0.501329114,1,249.6782481,153.3396032,50.13291142
-1.268068953,2.324560037,0.510287832,1,-126.8068953,232.4560037,51.02878323
-0.704358318,1.260234242,0.514283316,1,-70.43583183,126.0234242,51.42833164
0.912441746,1.162091057,0.661102097,1,91.24417461,116.2091057,66.11020966
2.453665043,-1.703550149,0.500007676,1,245.3665043,-170.3550149,50.00076764
-0.633819156,1.14248072,0.501980458,1,-63.38191557,114.248072,50.19804583
-1.430770462,-1.649178224,0.957039569,1,-143.0770462,-164.9178224,95.70395687
-2.090998373,1.994230483,0.526354104,1,-209.0998373,199.4230483,52.63541035
1.467577074,-1.390707263,0.847752461,1,146.7577074,-139.0707263,84.77524609
2.266649711,1.298249576,0.603624227,1,226.6649711,129.8249576,60.36242271
0.967251655,2.16135701,0.575378435,1,96.72516553,216.135701,57.53784351
1.48747483,1.172850448,0.836305384,1,148.747483,117.2850448,83.63053842
-1.284243544,2.267276764,0.520597435,1,-128.4243544,226.7276764,52.05974351
1.984958756,1.488754376,0.757455437,1,198.4958756,148.8754376,75.74554373
1.206543999,1.054753923,0.733372688,1,120.6543999,105.4753923,73.33726881
1.981528604,-1.207697356,0.541639899,1,198.1528604,-120.7697356,54.16398994
1.814132033,-0.983855122,0.53099733,1,181.4132033,-98.38551218,53.09973301
0.829011611,1.112423475,0.612559366,1,82.90116112,111.2423475,61.25593657
-1.548286846,0.818397052,0.550145898,1,-154.8286846,81.83970521,55.01458975
-1.678358396,-1.139568458,0.88660461,1,-167.8358396,-113.9568458,88.66046098
